 batch,history,calc_int,stddev,batch_time
1206,908400,  1.1997036E+02,  3.3232772E-02,  1.0001659E-03
1207,909900,  1.2002428E+02,  1.0745688E-01,  4.0001869E-03
1208,911500,  1.2000942E+02,  2.0835194E-02,  0.0000000E+00
1209,912900,  1.2000992E+02,  9.9481899E-02,  2.9997826E-03
1210,914300,  1.1998244E+02,  1.0388697E-01,  3.0000210E-03
1211,915900,  1.2001567E+02,  8.8664598E-02,  6.0000420E-03
1212,917500,  1.2002622E+02,  1.0839304E-01,  9.9992752E-04
1213,918900,  1.2004415E+02,  1.9059218E-01,  6.0000420E-03
1214,920300,  1.1995772E+02,  4.4466030E-02,  6.0000420E-03
1215,921900,  1.2004015E+02,  7.1635025E-02,  0.0000000E+00
1216,923400,  1.2004698E+02,  1.3599668E-01,  1.0001659E-03
1217,924700,  1.2000442E+02,  1.2992977E-01,  6.0000420E-03
1218,926300,  1.2006966E+02,  5.4862824E-02,  0.0000000E+00
1219,927900,  1.2002114E+02,  1.4929041E-01,  1.9998550E-03
1220,929300,  1.2009712E+02,  3.5206508E-02,  9.9992752E-04
1221,930800,  1.1999009E+02,  7.2244572E-02,  1.0001659E-03
1222,932300,  1.2003368E+02,  7.9702203E-02,  9.9992752E-04
1223,933700,  1.1999742E+02,  8.5561045E-02,  0.0000000E+00
1224,935200,  1.1989522E+02,  1.7538247E-02,  3.9999485E-03
1225,936800,  1.2002269E+02,  5.0735794E-02,  2.0000935E-03
1226,938200,  1.1994788E+02,  5.5165781E-02,  9.9992752E-04
1227,939100,  1.2004688E+02,  1.2047815E-02,  9.9999905E-03
1228,940600,  1.1990549E+02,  5.3828498E-02,  0.0000000E+00
1229,942100,  1.1994562E+02,  5.6967730E-02,  9.9999905E-03
1230,943600,  1.1999924E+02,  4.3450362E-02,  9.0000629E-03
1231,944900,  1.1997884E+02,  1.1564312E-01,  8.9998245E-03
1232,946400,  1.2005593E+02,  3.9736032E-02,  6.9999695E-03
1233,947900,  1.2002509E+02,  8.8098200E-02,  9.9999905E-03
1234,949500,  1.2002227E+02,  7.8392762E-02,  9.9999905E-03
1235,951100,  1.2006936E+02,  1.1013458E-01,  0.0000000E+00
1236,952500,  1.2005005E+02,  1.5194588E-01,  5.9998035E-03
1237,953900,  1.2004198E+02,  3.7717727E-02,  1.9998550E-03
1238,955300,  1.1995604E+02,  1.1262853E-01,  0.0000000E+00
1239,956900,  1.1998701E+02,  1.1097016E-01,  5.9998035E-03
1240,958400,  1.1998073E+02,  8.0062260E-02,  2.9997826E-03
1241,959900,  1.1990837E+02,  9.4367500E-02,  5.0001144E-03
1242,961400,  1.1998430E+02,  7.9687394E-02,  1.1000156E-02
1243,962800,  1.2003235E+02,  1.2027482E-02,  1.0001659E-03
1244,964300,  1.2006023E+02,  1.7226590E-01,  4.9998760E-03
1245,965800,  1.1992266E+02,  1.2713858E-01,  6.0000420E-03
1246,967200,  1.1996581E+02,  6.7321978E-02,  5.0001144E-03
1247,968800,  1.2003030E+02,  1.0298412E-01,  3.9999485E-03
1248,970300,  1.2003443E+02,  1.1250352E-01,  9.9992752E-04
1249,971900,  1.1993649E+02,  6.1987562E-02,  1.0001659E-03
1250,973200,  1.2005671E+02,  2.2773196E-02,  6.9999695E-03
1251,50500,  1.2002295E+02,  5.3111136E-01,  0.0000000E+00
1252,51900,  1.2017969E+02,  3.8853691E-02,  0.0000000E+00
1253,53400,  1.2017104E+02,  4.4813746E-01,  0.0000000E+00
1254,55100,  1.1929636E+02,  4.1228578E-01,  0.0000000E+00
1255,56400,  1.1998761E+02,  6.1678259E-01,  0.0000000E+00
1256,57900,  1.2003366E+02,  1.8057036E-01,  0.0000000E+00
1257,59100,  1.1993547E+02,  1.5203681E-01,  0.0000000E+00
1258,60500,  1.2001448E+02,  3.8390198E-01,  0.0000000E+00
1259,62100,  1.2014087E+02,  8.2380822E-01,  0.0000000E+00
1260,63500,  1.2059156E+02,  2.3145651E-01,  0.0000000E+00
1261,64800,  1.2013530E+02,  4.7888102E-01,  0.0000000E+00
1262,66400,  1.2011950E+02,  9.4974722E-02,  1.0001659E-03
1263,67800,  1.1973293E+02,  3.6469553E-01,  9.9992752E-04
1264,69200,  1.2008362E+02,  1.3482833E-01,  9.9992752E-04
1265,70400,  1.1986874E+02,  2.1941135E-01,  0.0000000E+00
1266,71900,  1.1984798E+02,  1.5384405E-01,  0.0000000E+00
1267,73400,  1.2004760E+02,  3.2430069E-01,  0.0000000E+00
1268,75000,  1.1983855E+02,  2.8792826E-01,  9.9992752E-04
1269,76400,  1.1999295E+02,  4.0866278E-01,  0.0000000E+00
1270,77900,  1.1961003E+02,  3.1351419E-01,  0.0000000E+00
1271,79100,  1.2005040E+02,  4.5994318E-01,  9.9992752E-04
1272,80500,  1.2010828E+02,  1.6484917E-01,  1.0001659E-03
1273,82000,  1.1985320E+02,  2.8104054E-01,  0.0000000E+00
1274,83400,  1.2011613E+02,  2.1643547E-01,  9.9992752E-04
1275,85000,  1.1985283E+02,  2.7052621E-01,  9.9992752E-04
1276,86400,  1.1976508E+02,  3.1640758E-01,  1.0001659E-03
1277,87900,  1.2015313E+02,  4.2023235E-01,  9.9992752E-04
1278,89400,  1.2009865E+02,  1.9425357E-01,  0.0000000E+00
1279,90900,  1.1995854E+02,  1.7099835E-01,  9.9992752E-04
1280,92400,  1.1974062E+02,  3.0548808E-01,  1.0001659E-03
1281,93900,  1.1972542E+02,  3.8153565E-01,  9.9992752E-04
1282,95400,  1.1983830E+02,  1.1409763E-01,  0.0000000E+00
1283,96800,  1.1994465E+02,  2.6050565E-01,  0.0000000E+00
1284,98100,  1.1986613E+02,  2.2261276E-01,  0.0000000E+00
1285,99800,  1.1996322E+02,  1.1927169E-01,  0.0000000E+00
1286,101100,  1.1975901E+02,  1.6828671E-01,  0.0000000E+00
1287,102600,  1.1993330E+02,  3.8186558E-01,  1.0001659E-03
1288,103900,  1.1998522E+02,  3.4335830E-01,  0.0000000E+00
1289,105500,  1.2004873E+02,  2.6545888E-01,  9.9992752E-04
1290,106900,  1.2020904E+02,  7.5530054E-02,  9.9992752E-04
1291,108400,  1.1970809E+02,  1.7137230E-01,  9.9992752E-04
1292,109800,  1.1996874E+02,  1.0467312E-01,  1.0001659E-03
1293,111200,  1.1969371E+02,  2.5201348E-01,  9.9992752E-04
1294,112900,  1.1998879E+02,  2.2433248E-01,  9.9992752E-04
1295,114500,  1.2006172E+02,  3.1216850E-01,  0.0000000E+00
1296,115900,  1.2019040E+02,  3.8671428E-01,  9.9992752E-04
1297,117400,  1.1991704E+02,  3.1831505E-01,  1.0001659E-03
1298,119000,  1.2000354E+02,  1.0902160E-01,  9.9992752E-04
1299,120400,  1.2019293E+02,  3.6704096E-02,  9.9992752E-04
1300,121900,  1.2011133E+02,  4.1874707E-01,  1.0001659E-03
1301,123400,  1.2013960E+02,  2.0753989E-01,  9.9992752E-04
1302,125100,  1.2008646E+02,  3.0840816E-01,  9.9992752E-04
1303,126300,  1.1997971E+02,  2.9912348E-01,  1.0001659E-03
1304,127800,  1.1985384E+02,  2.2506064E-01,  9.9992752E-04
1305,129300,  1.2001623E+02,  2.9523965E-01,  9.9992752E-04
1306,130900,  1.1997128E+02,  1.9663717E-01,  0.0000000E+00
1307,132300,  1.2003818E+02,  3.0217260E-01,  1.0001659E-03
1308,133800,  1.2008908E+02,  3.5949770E-02,  9.9992752E-04
1309,135300,  1.2004685E+02,  1.2592253E-01,  0.0000000E+00
1310,136700,  1.2003646E+02,  5.3965969E-02,  0.0000000E+00
1311,138100,  1.1967445E+02,  2.1114179E-01,  9.9992752E-04
1312,139500,  1.1992559E+02,  4.2321966E-01,  2.0000935E-03
1313,141100,  1.1987782E+02,  5.3192169E-02,  0.0000000E+00
1314,142500,  1.1990162E+02,  1.9360273E-01,  0.0000000E+00
1315,143800,  1.1974584E+02,  2.7698015E-01,  9.9992752E-04
1316,145600,  1.1997911E+02,  1.2927667E-01,  9.9992752E-04
1317,147200,  1.2012280E+02,  1.8581602E-01,  0.0000000E+00
1318,148700,  1.1999000E+02,  2.7264231E-01,  0.0000000E+00
1319,150100,  1.1985889E+02,  3.3808607E-01,  9.9992752E-04
1320,151600,  1.2001559E+02,  7.9912501E-02,  9.9992752E-04
1321,153100,  1.1994937E+02,  1.2755510E-01,  0.0000000E+00
1322,154500,  1.1992423E+02,  2.7948963E-02,  9.9992752E-04
1323,155900,  1.1997483E+02,  2.2961627E-01,  0.0000000E+00
1324,157300,  1.2000169E+02,  3.0712561E-01,  0.0000000E+00
1325,158800,  1.1999811E+02,  1.0768718E-01,  9.9992752E-04
1326,160300,  1.2012159E+02,  9.4856342E-02,  0.0000000E+00
1327,161700,  1.1989517E+02,  7.7083363E-02,  0.0000000E+00
1328,163000,  1.2005299E+02,  1.3450025E-01,  0.0000000E+00
1329,164600,  1.2003037E+02,  4.9024790E-02,  0.0000000E+00
1330,166000,  1.2001618E+02,  1.5418519E-01,  0.0000000E+00
1331,167500,  1.1985969E+02,  1.7414879E-01,  1.0001659E-03
1332,169100,  1.2012691E+02,  3.5543821E-01,  9.9992752E-04
1333,170500,  1.2002738E+02,  1.4621684E-01,  9.9992752E-04
1334,172000,  1.2003151E+02,  2.0158479E-01,  9.9992752E-04
1335,173300,  1.1986809E+02,  1.9906159E-01,  1.0001659E-03
1336,174900,  1.1987202E+02,  2.2556631E-01,  9.9992752E-04
1337,176400,  1.1992274E+02,  4.6245984E-02,  0.0000000E+00
1338,177800,  1.2023063E+02,  1.1835251E-01,  0.0000000E+00
1339,179500,  1.2016102E+02,  5.1127400E-02,  0.0000000E+00
1340,180900,  1.1986710E+02,  1.2954564E-01,  0.0000000E+00
1341,182400,  1.1984426E+02,  1.3690071E-01,  0.0000000E+00
1342,183900,  1.2016633E+02,  1.9111810E-01,  9.9992752E-04
1343,185300,  1.2000236E+02,  9.6776765E-02,  9.9992752E-04
1344,186800,  1.1989002E+02,  2.4920661E-01,  1.0001659E-03
1345,188200,  1.2008096E+02,  8.4882333E-02,  9.9992752E-04
1346,189800,  1.1998093E+02,  1.1260868E-01,  1.0001659E-03
1347,191200,  1.2006114E+02,  1.1858984E-01,  1.0001659E-03
1348,192500,  1.1992753E+02,  3.2607616E-01,  1.0001659E-03
1349,194200,  1.2015356E+02,  1.0006516E-01,  0.0000000E+00
1350,195500,  1.1992191E+02,  9.4227482E-02,  9.9992752E-04
1351,197000,  1.2007499E+02,  1.6363788E-01,  1.0001659E-03
1352,199200,  1.1989614E+02,  9.5916134E-02,  4.0001869E-03
1353,200300,  1.1992104E+02,  2.0594420E-01,  4.9998760E-03
1354,202000,  1.1999335E+02,  1.0182978E-01,  1.0001659E-03
1355,203500,  1.2003692E+02,  1.4412906E-01,  0.0000000E+00
1356,205000,  1.2011454E+02,  1.0081299E-01,  0.0000000E+00
1357,206600,  1.1994841E+02,  4.8200067E-02,  9.9992752E-04
1358,207900,  1.2004520E+02,  2.4209255E-01,  1.9998550E-03
1359,209400,  1.2016786E+02,  2.4796256E-01,  1.0001659E-03
1360,210800,  1.2011200E+02,  1.0575669E-01,  9.9992752E-04
1361,212300,  1.2014333E+02,  1.7384235E-01,  1.0001659E-03
1362,213800,  1.2009118E+02,  3.1434970E-01,  9.9992752E-04
1363,215100,  1.1986615E+02,  2.3152376E-01,  3.0000210E-03
1364,216700,  1.1993169E+02,  9.3753639E-02,  3.0000210E-03
1365,218200,  1.2004406E+02,  3.5936537E-02,  3.0000210E-03
1366,219800,  1.2002423E+02,  1.2317726E-01,  0.0000000E+00
1367,221200,  1.1993710E+02,  1.1307527E-01,  9.9992752E-04
1368,222600,  1.1989362E+02,  8.0197699E-02,  0.0000000E+00
1369,224200,  1.1995519E+02,  1.1189829E-01,  1.0001659E-03
1370,225600,  1.1992327E+02,  1.4632285E-01,  0.0000000E+00
1371,227200,  1.1990920E+02,  1.9608947E-01,  9.9992752E-04
1372,228700,  1.2007432E+02,  1.9894282E-01,  9.9992752E-04
1373,230100,  1.1996459E+02,  1.3915301E-01,  9.9992752E-04
1374,231600,  1.2006815E+02,  2.3371449E-01,  9.9992752E-04
1375,233100,  1.2009362E+02,  6.0895485E-02,  9.9992752E-04
1376,234500,  1.2012516E+02,  2.4731560E-01,  1.9998550E-03
1377,236000,  1.1994360E+02,  7.3917493E-02,  9.9992752E-04
1378,237500,  1.2013996E+02,  1.0095754E-01,  9.9992752E-04
1379,239100,  1.1996491E+02,  8.3488038E-02,  0.0000000E+00
1380,240500,  1.2012763E+02,  2.7111692E-01,  0.0000000E+00
1381,241900,  1.2005563E+02,  2.3486589E-01,  1.9998550E-03
1382,243400,  1.2013144E+02,  1.8314164E-01,  9.9992752E-04
1383,245000,  1.2000898E+02,  1.3499528E-01,  1.0001659E-03
1384,246500,  1.1990270E+02,  3.5922680E-02,  2.0000935E-03
1385,247900,  1.1993410E+02,  1.3759717E-01,  1.9998550E-03
1386,249100,  1.1995129E+02,  2.2907235E-01,  1.9998550E-03
1387,250600,  1.2004338E+02,  1.2464284E-01,  1.9998550E-03
1388,252500,  1.2001162E+02,  2.3591902E-01,  9.9992752E-04
1389,254100,  1.2009926E+02,  1.4419650E-01,  5.0001144E-03
1390,255300,  1.2014882E+02,  2.7280435E-01,  1.0001659E-03
1391,257200,  1.2003566E+02,  2.5653746E-01,  0.0000000E+00
1392,258500,  1.1990401E+02,  1.2804593E-01,  0.0000000E+00
1393,260000,  1.2012975E+02,  2.7490202E-01,  1.0001659E-03
1394,261600,  1.1990686E+02,  1.7049315E-01,  0.0000000E+00
1395,263100,  1.2007700E+02,  1.1557267E-01,  0.0000000E+00
1396,264300,  1.1995841E+02,  2.0799301E-01,  0.0000000E+00
1397,265800,  1.2008047E+02,  8.2323041E-02,  0.0000000E+00
1398,267400,  1.2002060E+02,  1.0997944E-01,  0.0000000E+00
1399,268900,  1.1991101E+02,  8.4780768E-02,  9.9992752E-04
1400,270200,  1.1979957E+02,  1.2637918E-01,  0.0000000E+00
1401,271800,  1.1996390E+02,  6.2230835E-02,  0.0000000E+00
1402,273400,  1.1989692E+02,  1.4544427E-01,  9.9992752E-04
1403,274900,  1.2003666E+02,  2.0497525E-01,  9.9992752E-04
1404,276400,  1.1998515E+02,  7.9726930E-02,  0.0000000E+00
1405,277700,  1.2012895E+02,  1.0988722E-01,  0.0000000E+00
1406,279200,  1.1989415E+02,  1.5713699E-01,  9.9992752E-04
1407,280800,  1.1995694E+02,  9.3476640E-02,  9.9992752E-04
1408,282400,  1.2008263E+02,  3.1186601E-01,  0.0000000E+00
1409,283800,  1.1988708E+02,  5.5650045E-02,  9.9992752E-04
1410,285000,  1.1999997E+02,  1.1592611E-01,  1.0001659E-03
1411,286500,  1.2001180E+02,  2.0089190E-01,  9.9992752E-04
1412,287900,  1.2007247E+02,  2.4492498E-01,  2.0000935E-03
1413,289500,  1.1997339E+02,  2.4536646E-01,  0.0000000E+00
1414,290700,  1.2016289E+02,  3.4482071E-02,  3.0000210E-03
1415,292200,  1.1990586E+02,  2.1894076E-01,  2.9997826E-03
1416,293600,  1.1991972E+02,  1.0788521E-01,  1.0001659E-03
1417,295200,  1.1995277E+02,  3.2342099E-01,  9.9992752E-04
1418,296800,  1.2024229E+02,  3.1067058E-01,  9.9992752E-04
1419,298200,  1.2002188E+02,  1.6082008E-01,  0.0000000E+00
1420,299700,  1.1988859E+02,  1.2812988E-01,  2.0000935E-03
1421,301100,  1.1994627E+02,  1.9027426E-01,  9.9992752E-04
1422,302600,  1.2008184E+02,  5.0601793E-02,  0.0000000E+00
1423,304100,  1.1996156E+02,  4.0508368E-02,  0.0000000E+00
1424,305400,  1.1992989E+02,  6.9310476E-02,  0.0000000E+00
1425,306900,  1.1995789E+02,  2.9875407E-02,  2.0000935E-03
1426,308300,  1.1994710E+02,  1.1468791E-01,  9.9992752E-04
1427,309900,  1.1981740E+02,  1.5008655E-01,  0.0000000E+00
1428,311300,  1.2002033E+02,  2.2781659E-02,  0.0000000E+00
1429,312700,  1.1991877E+02,  2.1128999E-02,  0.0000000E+00
1430,314400,  1.2015958E+02,  2.3198028E-01,  0.0000000E+00
1431,315900,  1.1999457E+02,  3.0346994E-01,  1.0001659E-03
1432,317200,  1.1993391E+02,  2.2944622E-01,  0.0000000E+00
1433,318400,  1.1993012E+02,  1.0373414E-01,  9.9992752E-04
1434,319700,  1.1991760E+02,  1.2015816E-02,  9.9992752E-04
1435,321200,  1.2012735E+02,  2.2910938E-01,  9.9992752E-04
1436,322700,  1.2001554E+02,  9.2129297E-02,  1.0001659E-03
1437,324000,  1.1989577E+02,  1.5745642E-01,  0.0000000E+00
1438,325500,  1.2009432E+02,  8.1652684E-02,  0.0000000E+00
1439,327000,  1.1987119E+02,  2.3708218E-01,  9.9992752E-04
1440,328500,  1.1989042E+02,  1.8599106E-01,  9.9992752E-04
1441,329900,  1.1994220E+02,  1.1512694E-01,  9.9992752E-04
1442,331300,  1.1999949E+02,  1.1792415E-01,  9.9992752E-04
1443,332800,  1.1981946E+02,  1.5031699E-01,  0.0000000E+00
1444,334200,  1.1997453E+02,  4.5973918E-02,  2.0000935E-03
1445,335800,  1.1992402E+02,  7.6812528E-02,  9.9992752E-04
1446,337100,  1.1996829E+02,  6.9883205E-02,  0.0000000E+00
1447,338700,  1.2005317E+02,  6.8715944E-02,  0.0000000E+00
1448,340100,  1.1998853E+02,  7.2631944E-02,  1.9998550E-03
1449,341600,  1.1989413E+02,  1.4232960E-01,  9.9992752E-04
1450,342900,  1.1984671E+02,  1.1714535E-01,  2.0000935E-03
1451,344500,  1.1997670E+02,  1.7137583E-01,  0.0000000E+00
1452,346000,  1.1990769E+02,  1.7992095E-01,  9.9992752E-04
1453,347600,  1.2003551E+02,  2.0913624E-01,  0.0000000E+00
1454,349100,  1.1990543E+02,  2.1347083E-01,  9.9992752E-04
1455,350400,  1.1998582E+02,  1.1040729E-01,  0.0000000E+00
1456,351700,  1.1991503E+02,  7.2804541E-02,  3.0000210E-03
1457,353200,  1.2001169E+02,  8.9584505E-02,  1.9998550E-03
1458,354700,  1.1990420E+02,  6.0468868E-03,  3.0000210E-03
1459,356100,  1.1987209E+02,  7.1701533E-02,  2.9997826E-03
1460,357800,  1.1990207E+02,  2.3594560E-01,  0.0000000E+00
1461,359300,  1.2013121E+02,  1.8545361E-01,  0.0000000E+00
1462,360700,  1.2011113E+02,  4.0353460E-02,  2.0000935E-03
1463,362000,  1.1996603E+02,  5.7986781E-02,  9.9992752E-04
1464,363500,  1.1990649E+02,  4.6261437E-02,  9.9992752E-04
1465,364900,  1.1993632E+02,  2.5031151E-01,  3.9999485E-03
1466,366400,  1.2019906E+02,  1.0089934E-01,  3.9999485E-03
1467,367900,  1.2003378E+02,  9.9927291E-02,  3.0000210E-03
1468,369200,  1.1992392E+02,  5.4182833E-02,  3.0000210E-03
1469,370800,  1.1998505E+02,  3.5210907E-02,  2.0000935E-03
1470,372200,  1.2000447E+02,  1.4182466E-01,  3.9999485E-03
1471,373800,  1.2000125E+02,  1.2405913E-01,  2.0000935E-03
1472,375200,  1.1994567E+02,  1.2471713E-01,  2.9997826E-03
1473,376700,  1.2004338E+02,  1.8515868E-01,  1.9998550E-03
1474,378200,  1.2003949E+02,  7.7563872E-02,  2.0000935E-03
1475,379600,  1.2014780E+02,  5.3346040E-02,  1.9998550E-03
1476,381200,  1.1993359E+02,  1.4753525E-01,  4.0001869E-03
1477,382600,  1.1993684E+02,  1.1119213E-01,  2.0000935E-03
1478,384200,  1.2004711E+02,  1.2699787E-01,  0.0000000E+00
1479,385800,  1.2002632E+02,  1.1153742E-01,  1.0001659E-03
1480,387200,  1.1988258E+02,  1.4375672E-01,  1.0001659E-03
1481,388600,  1.2001110E+02,  1.4523470E-01,  9.9992752E-04
1482,390100,  1.2003428E+02,  1.4907097E-01,  9.9992752E-04
1483,391600,  1.2005137E+02,  1.6746462E-01,  1.9998550E-03
1484,393200,  1.1992477E+02,  1.2910346E-01,  2.0000935E-03
1485,394700,  1.1985272E+02,  1.7672426E-01,  9.9992752E-04
1486,396100,  1.1996009E+02,  8.8707926E-02,  9.9992752E-04
1487,397700,  1.1994669E+02,  1.7978387E-01,  1.0001659E-03
1488,399000,  1.1996653E+02,  1.2156233E-01,  2.0000935E-03
1489,400600,  1.1997598E+02,  1.5559971E-01,  3.0000210E-03
1490,401900,  1.2013381E+02,  3.8019549E-02,  2.0000935E-03
1491,403500,  1.1999386E+02,  1.2772617E-01,  3.0000210E-03
1492,405100,  1.1995203E+02,  9.7752186E-02,  0.0000000E+00
1493,406300,  1.2006020E+02,  5.6738741E-03,  3.0000210E-03
1494,407700,  1.2004251E+02,  6.3643165E-02,  3.0000210E-03
1495,409100,  1.2016745E+02,  2.2303297E-01,  9.9992752E-04
1496,411000,  1.1994574E+02,  3.9267791E-02,  1.9999981E-02
1497,412500,  1.2004554E+02,  4.8002553E-02,  0.0000000E+00
1498,414000,  1.1993470E+02,  3.0638903E-01,  3.0000210E-03
1499,415500,  1.2003927E+02,  1.4432905E-01,  2.0000935E-03
1500,416900,  1.1985214E+02,  1.2927606E-01,  2.0000935E-03
1501,418400,  1.1992819E+02,  2.6204195E-01,  9.9992752E-04
1502,419700,  1.2001387E+02,  2.0143610E-01,  0.0000000E+00
1503,421400,  1.2008783E+02,  1.4633021E-01,  9.9992752E-04
1504,423100,  1.2000797E+02,  1.1987206E-01,  0.0000000E+00
1505,424500,  1.2000706E+02,  1.2723917E-01,  1.0001659E-03
1506,426000,  1.1991036E+02,  5.6245156E-02,  9.9992752E-04
1507,427300,  1.1995085E+02,  3.4056286E-02,  1.9998550E-03
1508,429000,  1.1992147E+02,  1.9365270E-01,  0.0000000E+00
1509,430500,  1.1998686E+02,  4.1529647E-02,  1.0001659E-03
1510,431900,  1.1996260E+02,  1.5811241E-01,  1.0001659E-03
1511,433400,  1.1994329E+02,  6.4112198E-02,  1.0001659E-03
1512,434600,  1.1995507E+02,  1.8453902E-01,  0.0000000E+00
1513,436400,  1.1995382E+02,  8.2603236E-02,  0.0000000E+00
1514,437800,  1.1998734E+02,  1.9654297E-01,  9.9992752E-04
1515,439300,  1.1988929E+02,  1.3351465E-01,  3.0000210E-03
1516,440600,  1.2000184E+02,  9.1003937E-02,  0.0000000E+00
1517,442000,  1.1998455E+02,  5.5612150E-02,  1.9998550E-03
1518,443700,  1.2004143E+02,  3.1168354E-02,  0.0000000E+00
1519,445400,  1.1996300E+02,  8.0401574E-02,  6.0000420E-03
1520,446500,  1.1998413E+02,  2.6547567E-01,  7.0002079E-03
1521,448100,  1.1995920E+02,  1.9738104E-02,  0.0000000E+00
1522,449600,  1.2000182E+02,  1.8178277E-02,  0.0000000E+00
1523,451200,  1.2001196E+02,  6.6455694E-02,  2.0000935E-03
1524,452600,  1.1997489E+02,  5.1261826E-02,  2.0000935E-03
1525,454000,  1.2005877E+02,  1.0053032E-01,  3.0000210E-03
1526,455300,  1.1993664E+02,  6.2339477E-02,  1.9998550E-03
1527,456800,  1.2002459E+02,  1.2131989E-01,  3.0000210E-03
1528,458200,  1.1996437E+02,  1.3803106E-01,  6.0000420E-03
1529,459600,  1.2006915E+02,  4.1741799E-02,  9.9999905E-03
1530,461200,  1.1995344E+02,  9.7441423E-02,  7.9998970E-03
1531,462600,  1.2003899E+02,  1.9933893E-01,  2.0000935E-03
1532,464100,  1.2008718E+02,  8.8715189E-02,  8.0001354E-03
1533,465700,  1.1989960E+02,  1.9757415E-01,  9.9992752E-04
1534,467200,  1.2002589E+02,  5.8830891E-02,  9.9992752E-04
1535,468900,  1.2004816E+02,  3.8642056E-02,  0.0000000E+00
1536,469900,  1.2003353E+02,  3.7892841E-02,  9.9992752E-04
1537,471600,  1.1992897E+02,  1.5019443E-01,  2.0000935E-03
1538,473200,  1.2006678E+02,  2.1841002E-01,  1.9998550E-03
1539,474700,  1.2015836E+02,  3.5293784E-02,  9.9992752E-04
1540,476200,  1.2006892E+02,  2.3512525E-01,  0.0000000E+00
1541,477600,  1.2015965E+02,  1.2998035E-01,  9.9992752E-04
1542,479000,  1.1998900E+02,  6.2430149E-02,  4.9998760E-03
1543,480600,  1.2000137E+02,  8.7949451E-02,  3.9999485E-03
1544,481800,  1.2003306E+02,  9.7478083E-02,  3.9999485E-03
1545,483300,  1.2004354E+02,  5.9200919E-02,  1.9998550E-03
1546,484700,  1.2001114E+02,  1.6929871E-01,  1.0001659E-03
1547,486300,  1.2008366E+02,  1.0643221E-01,  0.0000000E+00
1548,487800,  1.2002225E+02,  1.6863715E-01,  9.9992752E-04
1549,489300,  1.2007741E+02,  2.0546639E-02,  2.0000935E-03
1550,490800,  1.1997188E+02,  3.9383848E-02,  3.9999485E-03
1551,492400,  1.2011058E+02,  1.4147900E-01,  1.9998550E-03
1552,493800,  1.2007717E+02,  1.0917007E-01,  2.0000935E-03
1553,495400,  1.2003405E+02,  1.3867181E-01,  9.9992752E-04
1554,496900,  1.2004648E+02,  5.0040103E-02,  9.9992752E-04
1555,498400,  1.1992088E+02,  1.8079122E-01,  3.9999485E-03
1556,499900,  1.1997465E+02,  9.0879859E-03,  5.0001144E-03
1557,501400,  1.1998115E+02,  1.3899278E-01,  3.0000210E-03
1558,503000,  1.2015889E+02,  2.2386190E-01,  1.3999939E-02
1559,504400,  1.1995361E+02,  1.1361788E-01,  1.1999846E-02
1560,506100,  1.1997776E+02,  5.2641134E-02,  0.0000000E+00
1561,507200,  1.2000912E+02,  6.1290961E-02,  1.0999918E-02
1562,508800,  1.2011943E+02,  5.3938268E-02,  1.0999918E-02
1563,510500,  1.2003565E+02,  9.8699113E-02,  0.0000000E+00
1564,511900,  1.2007187E+02,  5.1393495E-02,  0.0000000E+00
1565,513500,  1.2006243E+02,  5.6143502E-02,  9.9992752E-04
1566,514900,  1.2007237E+02,  3.9343628E-02,  0.0000000E+00
1567,516500,  1.1999881E+02,  6.1912503E-02,  9.9992752E-04
1568,517900,  1.2002416E+02,  1.2148608E-01,  1.9998550E-03
1569,519500,  1.1997410E+02,  9.6634881E-02,  9.9992752E-04
1570,521100,  1.1998256E+02,  1.2734042E-01,  9.9992752E-04
1571,522300,  1.2010613E+02,  1.8051677E-01,  1.0001659E-03
1572,523900,  1.2004367E+02,  1.1223175E-01,  9.9992752E-04
1573,525300,  1.1991121E+02,  4.8009010E-02,  0.0000000E+00
1574,526800,  1.2004010E+02,  1.7258414E-01,  4.9998760E-03
1575,528200,  1.2003188E+02,  1.3165969E-02,  3.9999485E-03
1576,529700,  1.1997008E+02,  1.0070409E-01,  2.0000935E-03
1577,531200,  1.1998278E+02,  7.1285376E-02,  0.0000000E+00
1578,532500,  1.1996691E+02,  3.2477117E-02,  6.0000420E-03
1579,534100,  1.2002186E+02,  4.9199517E-02,  3.0000210E-03
1580,535600,  1.2014645E+02,  2.6230485E-02,  1.9998550E-03
1581,537000,  1.2003364E+02,  8.1425693E-02,  1.0001659E-03
1582,538400,  1.2006376E+02,  2.8882564E-02,  0.0000000E+00
1583,539900,  1.2003077E+02,  1.4966197E-01,  0.0000000E+00
1584,541500,  1.2000088E+02,  2.4126176E-02,  2.9997826E-03
1585,543600,  1.2006698E+02,  1.9299536E-01,  3.9999485E-03
1586,545100,  1.2003648E+02,  1.5877623E-01,  9.9999905E-03
1587,546500,  1.2012263E+02,  1.2128488E-01,  8.0001354E-03
1588,548000,  1.2006875E+02,  7.1353407E-02,  9.9999905E-03
1589,549500,  1.2003086E+02,  4.9437316E-02,  6.9999695E-03
1590,551000,  1.2006338E+02,  1.0321410E-01,  4.9998760E-03
1591,552500,  1.2010984E+02,  5.3499919E-02,  3.0000210E-03
1592,553900,  1.1997708E+02,  1.0803821E-01,  7.9998970E-03
1593,555400,  1.1992730E+02,  5.7312821E-02,  6.0000420E-03
