 batch,history,calc_int,stddev,batch_time
399,133000,  1.2000259E+02,  1.5065238E-01,  6.1719418E-03
400,134600,  1.2018093E+02,  3.6524564E-01,  1.2881041E-02
401,136100,  1.2015642E+02,  2.9510772E-01,  1.8815041E-02
402,137700,  1.1992004E+02,  4.5489585E-02,  1.6376019E-02
403,139300,  1.1988339E+02,  1.7757921E-01,  1.3876200E-02
404,140900,  1.2015461E+02,  2.7111095E-01,  9.1462135E-03
405,142500,  1.1993482E+02,  1.4817957E-01,  4.4980049E-03
406,144200,  1.2007305E+02,  2.3520799E-01,  2.5508404E-03
407,145800,  1.1993658E+02,  1.0082234E-01,  5.6910515E-04
408,147300,  1.2004355E+02,  2.9416437E-01,  1.4732838E-02
409,148900,  1.2002365E+02,  1.9979311E-01,  1.9919872E-02
410,150500,  1.1998801E+02,  7.4081204E-02,  2.3797989E-02
411,152200,  1.1988249E+02,  1.8446017E-01,  9.9515915E-04
412,153900,  1.2006528E+02,  1.4813320E-01,  1.7950535E-03
413,155500,  1.1992335E+02,  1.0569072E-01,  3.2279491E-03
414,157100,  1.2004560E+02,  1.5731389E-01,  4.2650700E-03
415,158700,  1.2003140E+02,  3.4080874E-01,  8.2528591E-03
416,160300,  1.2002390E+02,  2.3139657E-01,  1.3992071E-02
417,161900,  1.1975036E+02,  1.7057817E-01,  1.6215086E-02
418,163500,  1.2005183E+02,  8.9033821E-02,  2.0491123E-02
419,165200,  1.2016188E+02,  1.4547047E-01,  3.5991669E-03
420,166800,  1.2005599E+02,  1.4184858E-01,  8.5961819E-03
421,168400,  1.1991373E+02,  2.7037011E-01,  1.5179157E-02
422,170100,  1.1997347E+02,  1.3448177E-01,  3.5960674E-03
423,171700,  1.2015903E+02,  9.7751094E-02,  6.7420006E-03
424,173300,  1.1993206E+02,  1.5680173E-01,  1.1560202E-02
425,174900,  1.2001070E+02,  1.6992265E-01,  7.4400902E-03
426,176500,  1.2012389E+02,  3.6329220E-01,  1.1808872E-03
427,178100,  1.2021469E+02,  1.7585117E-01,  3.0040741E-05
428,179700,  1.2001258E+02,  1.1396600E-01,  5.8770180E-03
429,181200,  1.1985230E+02,  3.2746365E-01,  8.1028938E-03
430,182800,  1.1988211E+02,  3.3393479E-01,  8.5089207E-03
431,184400,  1.1987628E+02,  1.5984026E-01,  4.3900013E-03
432,186000,  1.1993147E+02,  8.1949062E-02,  1.9659996E-03
433,187600,  1.1996597E+02,  1.5203264E-01,  6.6089630E-04
434,189300,  1.1980487E+02,  1.9985802E-01,  2.2506714E-04
435,190900,  1.1997183E+02,  1.4089390E-01,  2.5608540E-03
436,192400,  1.2002069E+02,  1.8186903E-01,  1.2194872E-02
437,194000,  1.2002341E+02,  1.4541074E-01,  5.4581165E-03
438,195500,  1.2017559E+02,  8.8579613E-02,  1.9114017E-02
439,197100,  1.1998397E+02,  2.1677502E-01,  1.9122839E-02
440,198300,  1.1996027E+02,  2.1056344E-01,  1.0249615E-03
441,199000,  1.1994924E+02,  4.5287541E-02,  1.4713049E-02
442,100300,  1.1969760E+02,  3.8659755E-02,  6.8211555E-04
443,102100,  1.1987266E+02,  2.6433252E-01,  3.3497810E-04
444,103700,  1.1967054E+02,  1.5685949E-01,  5.9604645E-06
445,105200,  1.1993086E+02,  4.2782008E-02,  4.0292740E-04
446,106800,  1.2020011E+02,  1.1453026E-01,  1.0199547E-03
447,108400,  1.1981262E+02,  8.8809563E-02,  2.0720959E-03
448,110000,  1.1985633E+02,  1.2110146E-01,  8.2969666E-05
449,111600,  1.1990116E+02,  4.1503090E-01,  1.9598007E-04
450,113200,  1.1983147E+02,  1.9349189E-01,  4.5704842E-04
451,114700,  1.2004977E+02,  1.1481271E-01,  5.2161217E-03
452,116300,  1.2004382E+02,  2.6338632E-01,  3.9789677E-03
453,117900,  1.2014439E+02,  2.6933284E-01,  3.7670135E-03
454,119500,  1.2019866E+02,  1.3929933E-01,  3.4170151E-03
455,121100,  1.1984821E+02,  2.3856065E-01,  2.9339790E-03
456,122600,  1.2018728E+02,  2.0372112E-02,  3.8211346E-03
457,124100,  1.1956256E+02,  4.0711470E-01,  5.4039955E-03
458,125700,  1.2002159E+02,  3.1083428E-01,  8.0630779E-03
459,127300,  1.2003920E+02,  3.9407571E-01,  9.1390610E-03
460,128900,  1.2008254E+02,  1.3303457E-01,  6.8399906E-03
461,130500,  1.2013227E+02,  1.6374247E-01,  1.3828278E-05
462,132000,  1.2003537E+02,  1.7256663E-01,  5.1500797E-03
463,133600,  1.1991270E+02,  2.0896777E-01,  2.9938221E-03
464,135000,  1.2007987E+02,  2.2561840E-01,  6.2108040E-04
465,136500,  1.2009628E+02,  2.7991870E-01,  5.6040287E-03
466,138200,  1.1990485E+02,  3.5719343E-01,  1.2519360E-03
467,139700,  1.1989626E+02,  2.9705923E-02,  1.7149448E-03
468,141200,  1.2004491E+02,  6.2341739E-02,  6.7508221E-03
469,142800,  1.2008626E+02,  2.0659038E-01,  3.3769608E-03
470,144400,  1.2025876E+02,  2.9137462E-01,  1.4369488E-03
471,146000,  1.1990765E+02,  2.2107049E-01,  6.6900253E-04
472,147500,  1.2025643E+02,  2.0538859E-01,  3.0019283E-03
473,149000,  1.2018416E+02,  1.8213332E-01,  2.9239655E-03
474,150600,  1.1995796E+02,  2.2416543E-01,  2.0079613E-03
475,152100,  1.1977058E+02,  1.9595218E-02,  2.5237083E-02
476,153700,  1.1995173E+02,  2.4615165E-01,  2.7647972E-02
477,155300,  1.1986483E+02,  2.9690210E-01,  3.0902147E-02
478,156900,  1.1999124E+02,  3.6231689E-01,  3.1649828E-02
479,158500,  1.1995970E+02,  2.4271646E-01,  3.0114889E-02
480,160100,  1.2001741E+02,  1.4115816E-01,  2.3265123E-02
481,161700,  1.2011580E+02,  1.8416905E-01,  1.6278982E-02
482,163300,  1.2000287E+02,  1.7098532E-01,  9.7770691E-03
483,164900,  1.1993238E+02,  4.1347569E-01,  4.8511028E-03
484,166400,  1.1981458E+02,  8.7393742E-02,  2.8300285E-04
485,167800,  1.2011383E+02,  2.0538594E-01,  1.8522024E-02
486,169400,  1.2008736E+02,  1.9385334E-01,  1.2772083E-02
487,171000,  1.1998694E+02,  1.9886777E-01,  7.4918270E-03
488,172600,  1.1999637E+02,  1.9048624E-01,  4.0929317E-03
489,174100,  1.1998282E+02,  2.4493844E-01,  1.5929937E-02
490,175700,  1.1993587E+02,  1.1881957E-01,  6.5279007E-03
491,177200,  1.2004732E+02,  4.0116461E-01,  9.1249943E-03
492,178800,  1.1998356E+02,  6.1226574E-02,  5.6080818E-03
493,180400,  1.1998678E+02,  1.4472900E-01,  4.7399998E-03
494,182000,  1.1998362E+02,  8.3700048E-02,  3.6141872E-03
495,183600,  1.2004952E+02,  2.0919913E-01,  5.7129860E-03
496,185200,  1.2021741E+02,  1.5079021E-01,  1.6450882E-03
497,186700,  1.2011005E+02,  8.4616647E-02,  2.9850006E-03
498,188300,  1.2007394E+02,  1.9022231E-01,  4.2295456E-04
499,189800,  1.2009427E+02,  1.6340395E-01,  7.8270435E-03
500,191300,  1.2001767E+02,  1.1616461E-01,  8.4459782E-03
501,192900,  1.1991379E+02,  2.7190795E-01,  2.5839806E-03
502,194500,  1.1984631E+02,  7.8947885E-02,  6.1035156E-05
503,196100,  1.2005433E+02,  1.7508741E-01,  1.6317844E-02
504,197400,  1.1990548E+02,  2.0000583E-01,  2.1641254E-03
505,101200,  1.1997322E+02,  4.6199547E-01,  3.7503242E-04
506,102800,  1.1964088E+02,  2.0021277E-01,  2.2940636E-03
507,104400,  1.1972912E+02,  2.5792845E-01,  3.4220219E-03
508,106000,  1.1989325E+02,  5.1529191E-02,  4.6739578E-03
509,107600,  1.2013093E+02,  2.2904819E-01,  5.5370331E-03
510,109200,  1.1980833E+02,  1.8602580E-01,  8.3868504E-03
511,110900,  1.1971957E+02,  9.5456797E-02,  1.1241436E-03
512,112500,  1.1997447E+02,  2.1270996E-01,  3.4499168E-04
513,114100,  1.1996864E+02,  2.8200737E-01,  2.0010471E-03
514,115700,  1.2019191E+02,  1.4613914E-01,  5.8701038E-03
515,117300,  1.1966914E+02,  1.4494038E-01,  4.4441223E-03
516,118900,  1.1987955E+02,  2.9582782E-01,  2.5041103E-03
517,120500,  1.1996001E+02,  1.0856647E-01,  5.1620007E-03
518,122200,  1.2003294E+02,  1.5770940E-01,  5.7101250E-04
519,123800,  1.1992544E+02,  1.4450765E-01,  6.7949295E-03
520,125400,  1.1988619E+02,  4.5476095E-01,  9.3109608E-03
521,127000,  1.2009050E+02,  2.4039602E-01,  7.4930191E-03
522,128600,  1.2005372E+02,  8.2170737E-02,  7.4710846E-03
523,130400,  1.1989411E+02,  4.3562431E-01,  5.1660538E-03
524,132100,  1.2004463E+02,  2.3480506E-01,  5.5708885E-03
525,133700,  1.2005397E+02,  2.7263977E-01,  1.0187864E-02
526,135300,  1.2000483E+02,  2.0379482E-01,  2.1188021E-02
527,136900,  1.1983814E+02,  2.2802177E-01,  1.2683868E-02
528,138500,  1.2001709E+02,  2.9544386E-01,  1.2513876E-02
529,140200,  1.1994773E+02,  1.2064108E-01,  2.3570061E-03
530,141800,  1.2000126E+02,  1.7040153E-01,  6.8180561E-03
531,143400,  1.1995421E+02,  2.6030738E-01,  1.1422873E-02
532,145100,  1.1988751E+02,  7.3837209E-02,  6.3211918E-03
533,146900,  1.1999485E+02,  3.0686800E-01,  1.1949539E-03
534,148500,  1.2023145E+02,  1.9595681E-01,  7.6560974E-03
535,150100,  1.2009875E+02,  1.5389408E-01,  1.2423038E-02
536,151700,  1.2024780E+02,  2.6097182E-01,  1.0396957E-02
537,153400,  1.2020591E+02,  3.9946653E-01,  9.3793869E-04
538,155000,  1.1994369E+02,  1.5486835E-01,  5.9149265E-03
539,156800,  1.1996522E+02,  2.8193909E-01,  1.8639565E-03
540,158400,  1.1987529E+02,  2.0375943E-01,  2.6359558E-03
541,160000,  1.1970663E+02,  2.9549616E-01,  7.4386597E-04
542,161500,  1.2019784E+02,  2.0798285E-01,  8.0249310E-03
543,163100,  1.2002858E+02,  6.4289363E-02,  6.1550140E-03
544,164700,  1.2003405E+02,  7.4310813E-02,  4.6179295E-03
545,166300,  1.1980614E+02,  7.3104356E-02,  3.8430691E-03
546,168100,  1.1998855E+02,  2.8262011E-01,  3.6160946E-03
547,169700,  1.2005160E+02,  5.9666426E-02,  2.3419857E-03
548,171400,  1.1981056E+02,  2.0819789E-01,  4.6586990E-04
549,173000,  1.2006671E+02,  7.3067423E-02,  2.0208359E-03
550,174600,  1.2003287E+02,  1.9903002E-01,  3.2811165E-03
551,176100,  1.1993329E+02,  6.5775022E-02,  2.4268866E-02
552,177800,  1.2001144E+02,  2.8151911E-01,  2.5269985E-03
553,179400,  1.2007064E+02,  2.7948227E-01,  5.8119297E-03
554,181000,  1.1988717E+02,  2.6419899E-02,  9.9170208E-03
555,182600,  1.1997017E+02,  1.3491808E-01,  1.7032146E-02
556,184300,  1.2004072E+02,  3.8555133E-01,  8.1989765E-03
557,185900,  1.2003132E+02,  1.4044532E-01,  1.2527227E-02
558,187800,  1.1994368E+02,  1.3800247E-01,  1.1897087E-04
559,189400,  1.2000167E+02,  2.4901432E-01,  3.2949448E-03
560,191000,  1.2001548E+02,  1.2099129E-01,  1.2118816E-03
561,192600,  1.1990353E+02,  1.6280494E-01,  3.2379627E-03
562,194200,  1.1998995E+02,  1.2116382E-01,  5.8372021E-03
563,196000,  1.1977356E+02,  1.5540157E-01,  1.3229847E-03
564,197500,  1.1999673E+02,  2.0898005E-01,  4.5261383E-03
565,198700,  1.2001647E+02,  2.5891451E-01,  1.0119915E-02
566,199300,  1.1995900E+02,  4.5033025E-02,  6.6289902E-03
567,101000,  1.1988539E+02,  3.1051828E-01,  2.0384789E-04
568,102500,  1.1980488E+02,  1.6677354E-01,  7.6007843E-04
569,104300,  1.1988533E+02,  5.2817904E-01,  2.6700497E-03
570,105900,  1.2004074E+02,  2.1917060E-01,  1.0881424E-03
571,107500,  1.2024195E+02,  1.3170908E-01,  1.1491776E-04
572,109100,  1.1999954E+02,  8.4189039E-02,  1.8818378E-03
573,110600,  1.1988507E+02,  1.6166838E-01,  2.5210381E-03
574,112200,  1.1996947E+02,  2.1257971E-01,  2.0468235E-03
575,113800,  1.1990524E+02,  1.1580216E-01,  1.2900829E-03
576,115400,  1.1978184E+02,  1.5120665E-01,  2.0477772E-03
577,117000,  1.2021766E+02,  1.4766619E-01,  2.2521019E-03
578,118600,  1.2022119E+02,  3.6766395E-01,  6.3660145E-03
579,120200,  1.2004315E+02,  1.5403602E-01,  8.2309246E-03
580,121800,  1.2008167E+02,  2.9053736E-01,  9.0658665E-03
581,123400,  1.2001159E+02,  9.7232843E-02,  8.7790489E-03
582,125000,  1.2006230E+02,  2.4204610E-01,  1.0782957E-02
583,126600,  1.2008684E+02,  2.8208215E-01,  1.0684013E-02
584,128300,  1.2014398E+02,  1.7156438E-01,  1.4729500E-03
585,129900,  1.2006051E+02,  8.3399478E-02,  7.5559616E-03
586,131500,  1.2018871E+02,  3.0146647E-01,  1.0078192E-02
587,133100,  1.2007522E+02,  1.5056806E-01,  8.4910393E-03
588,134700,  1.1988165E+02,  2.9461237E-01,  9.4578266E-03
589,136200,  1.1997352E+02,  2.2359891E-01,  8.0380440E-03
590,137800,  1.2017409E+02,  4.5084455E-01,  9.7498894E-03
591,139500,  1.2004711E+02,  2.6581970E-01,  4.1484833E-04
592,141100,  1.2006253E+02,  6.7908067E-02,  6.8690777E-03
593,142700,  1.2006324E+02,  1.0318451E-01,  1.0272980E-02
594,144300,  1.2015373E+02,  3.7040190E-01,  1.1226177E-02
595,145900,  1.1999383E+02,  2.2073446E-01,  7.1799755E-03
596,147600,  1.2016297E+02,  3.6631959E-01,  1.6188622E-03
597,149200,  1.2006062E+02,  9.2366656E-02,  1.5561581E-03
598,150800,  1.1992859E+02,  2.7194315E-01,  5.3598881E-03
599,152400,  1.1985699E+02,  2.5674675E-01,  7.3969364E-03
600,154000,  1.1996915E+02,  8.2623388E-02,  3.5541058E-03
601,155600,  1.1998362E+02,  1.2177842E-01,  3.1869411E-03
602,157200,  1.2007885E+02,  2.1305877E-01,  3.4959316E-03
603,158800,  1.1992355E+02,  3.0681428E-01,  5.6409836E-04
604,160400,  1.1990774E+02,  2.1451253E-01,  9.3579292E-04
605,162000,  1.1977238E+02,  1.8117802E-01,  3.6478043E-04
606,163600,  1.1991184E+02,  2.7345777E-01,  1.1789799E-03
607,165300,  1.2013179E+02,  1.8081989E-01,  1.9328594E-03
608,166900,  1.2010113E+02,  1.5641021E-01,  3.1089783E-03
609,168600,  1.1999075E+02,  3.0008805E-01,  1.0719299E-03
610,170200,  1.1997341E+02,  1.3440225E-01,  1.0049343E-03
611,171800,  1.1985578E+02,  1.8461509E-01,  2.4662018E-03
612,173400,  1.1989329E+02,  2.1118235E-01,  8.8500977E-04
613,175000,  1.1985562E+02,  1.0094729E-01,  6.4589977E-03
614,176600,  1.1994348E+02,  1.6739645E-01,  7.5600147E-03
615,178300,  1.2013143E+02,  1.0322066E-01,  5.9430599E-03
616,179900,  1.1983986E+02,  2.2480467E-01,  1.7569065E-03
617,181400,  1.2002513E+02,  2.9181352E-01,  3.5729408E-03
618,183100,  1.1983613E+02,  1.0385952E-01,  1.0180473E-04
619,184600,  1.2013543E+02,  1.3173104E-01,  2.7759075E-03
620,186300,  1.1999781E+02,  2.1602724E-01,  3.6010742E-03
621,187900,  1.2003962E+02,  2.3509100E-01,  4.6408176E-03
622,189500,  1.1978593E+02,  2.0329775E-01,  2.5300980E-03
623,191100,  1.1990160E+02,  7.9485981E-02,  2.5200844E-03
624,192700,  1.1991059E+02,  1.6426954E-01,  2.0630360E-03
625,194300,  1.1994454E+02,  1.8003504E-01,  1.2631416E-03
626,195800,  1.1998125E+02,  1.4020591E-01,  2.6750565E-03
627,197300,  1.1998810E+02,  2.0294876E-01,  2.4888515E-03
628,198600,  1.2005156E+02,  2.1880645E-01,  7.3459148E-03
629,100600,  1.1980819E+02,  1.7827271E-01,  3.9601326E-04
630,102200,  1.1985067E+02,  2.3066682E-01,  2.2568703E-03
631,104000,  1.1980017E+02,  3.8079717E-01,  1.1086464E-04
632,105600,  1.1994852E+02,  6.6114278E-02,  4.1699409E-04
633,107300,  1.1999133E+02,  5.0249025E-01,  2.0408630E-04
634,108900,  1.1981234E+02,  2.6334640E-01,  1.8601418E-03
635,110500,  1.1980641E+02,  1.7376205E-01,  3.0961037E-03
636,112100,  1.2006858E+02,  7.1278741E-02,  2.0270348E-03
637,113700,  1.2000637E+02,  2.1003420E-01,  2.9580593E-03
638,115300,  1.1979715E+02,  1.2525713E-01,  2.1328926E-03
639,116900,  1.2024270E+02,  1.7729887E-01,  3.9441586E-03
640,118500,  1.2003508E+02,  4.8882253E-01,  5.4121017E-05
641,120000,  1.1998884E+02,  3.4766717E-01,  7.9429150E-03
642,121600,  1.1990480E+02,  2.2054564E-01,  8.5058212E-03
643,123200,  1.2005580E+02,  2.0591276E-01,  6.9119930E-03
644,124800,  1.2010323E+02,  3.0724134E-01,  7.3370934E-03
645,126400,  1.1987896E+02,  7.1308341E-02,  8.0039501E-03
646,128000,  1.2012088E+02,  1.4732534E-01,  9.8650455E-03
647,129600,  1.2007534E+02,  1.0933150E-01,  4.7309399E-03
648,131200,  1.1991766E+02,  2.4287961E-01,  7.3580742E-03
649,132800,  1.1987671E+02,  3.6157446E-01,  7.4739456E-03
650,134400,  1.1987897E+02,  1.7295719E-01,  1.3859272E-03
651,135800,  1.2003843E+02,  7.7752021E-02,  7.1001053E-04
652,137300,  1.2006730E+02,  3.7405883E-02,  1.9199848E-03
653,138900,  1.1976653E+02,  2.2612389E-01,  5.2568913E-03
654,140600,  1.1967075E+02,  6.5902921E-02,  9.4509125E-04
655,142200,  1.2005206E+02,  1.4541635E-01,  4.6770573E-03
656,143800,  1.2000514E+02,  2.2592302E-01,  8.5589886E-03
657,145400,  1.1992692E+02,  4.0523487E-01,  1.3760090E-02
658,147100,  1.2028485E+02,  2.6368098E-01,  1.2688637E-03
659,148700,  1.2008143E+02,  2.1093501E-01,  3.6377907E-03
660,150200,  1.2008114E+02,  1.8371883E-01,  5.6700706E-03
661,151800,  1.2004255E+02,  2.3535467E-01,  1.1270046E-03
662,153300,  1.2013473E+02,  2.9068981E-01,  6.3459873E-03
663,154900,  1.1998648E+02,  1.9174136E-01,  1.1849403E-03
664,156400,  1.2003156E+02,  1.4984144E-01,  8.9979172E-03
665,158000,  1.2019981E+02,  2.9716777E-01,  4.4920444E-03
666,159500,  1.1998221E+02,  1.5802629E-01,  1.9330978E-03
667,161000,  1.2011005E+02,  1.3430194E-01,  2.5737047E-02
668,162700,  1.2010135E+02,  1.8927636E-01,  1.0011196E-03
669,164300,  1.2014970E+02,  3.4022396E-01,  6.1898232E-03
670,165900,  1.1991896E+02,  1.7158148E-01,  6.8049431E-03
671,167500,  1.2004606E+02,  2.1968760E-01,  9.7670555E-03
672,169100,  1.2019589E+02,  7.1407405E-02,  3.4742355E-03
673,170600,  1.2004733E+02,  1.7146329E-01,  1.3062000E-02
674,172200,  1.1992876E+02,  1.9753893E-01,  1.7971039E-02
675,173800,  1.1997026E+02,  1.2833214E-02,  2.0707846E-02
676,175400,  1.1992656E+02,  5.8541077E-02,  2.6808977E-02
677,177000,  1.1982861E+02,  3.2049656E-01,  2.5331020E-02
678,178600,  1.1982539E+02,  2.6683301E-01,  2.4281979E-02
679,180200,  1.2008123E+02,  3.8288693E-02,  2.7708054E-02
680,181800,  1.1990500E+02,  8.2625667E-02,  3.3692122E-02
681,183400,  1.1980910E+02,  1.5229408E-01,  2.8620958E-02
682,185000,  1.2006560E+02,  2.8726950E-01,  2.5489092E-02
683,186600,  1.1996635E+02,  2.8297092E-01,  2.1682978E-02
684,188200,  1.2006681E+02,  2.0210764E-01,  1.8805981E-02
685,189900,  1.2003817E+02,  9.8936603E-02,  3.6969185E-03
686,191500,  1.2010410E+02,  1.8636341E-01,  5.7141781E-03
687,193000,  1.1987239E+02,  2.1072023E-01,  9.0460777E-03
688,194700,  1.2000580E+02,  1.0222370E-01,  8.5120201E-03
689,196300,  1.1996192E+02,  1.2261809E-01,  6.7551136E-03
690,197800,  1.1998431E+02,  1.3570892E-01,  7.9560280E-03
691,100700,  1.1998971E+02,  4.9047643E-01,  4.0531158E-06
692,102300,  1.1982189E+02,  1.8914665E-01,  2.0599365E-04
693,103900,  1.1981329E+02,  4.0350505E-01,  2.5010109E-04
694,105400,  1.2002131E+02,  1.8598954E-01,  4.3070316E-03
695,107000,  1.2018826E+02,  1.8974588E-01,  5.6250095E-03
696,108700,  1.1995241E+02,  5.4385196E-02,  4.6570301E-03
697,110300,  1.1977856E+02,  8.9827368E-02,  5.0828457E-03
698,111900,  1.2006864E+02,  3.9982947E-01,  3.9517879E-03
699,113500,  1.2000691E+02,  7.2100903E-02,  5.9750080E-03
700,115100,  1.1992667E+02,  2.0841951E-01,  6.1521530E-03
701,116700,  1.1988405E+02,  1.0573078E-01,  9.1459751E-03
702,118300,  1.2019601E+02,  2.7372691E-01,  7.5139999E-03
703,119900,  1.2013082E+02,  1.8244507E-01,  9.3650818E-03
704,121500,  1.1982495E+02,  2.5025126E-01,  5.8917999E-03
705,123100,  1.1981249E+02,  6.5228972E-02,  3.4430027E-03
706,124700,  1.1996500E+02,  2.3142518E-01,  1.5709400E-03
707,126200,  1.1996309E+02,  2.2770678E-01,  1.4364004E-02
708,127900,  1.1993736E+02,  6.6091451E-02,  3.2091141E-04
709,129500,  1.2011670E+02,  1.5893188E-01,  3.2668114E-03
710,131100,  1.1991117E+02,  2.3779112E-01,  3.9930344E-03
711,132600,  1.1982969E+02,  2.8137454E-01,  7.1101189E-03
712,134200,  1.2003789E+02,  1.7144240E-01,  5.2700043E-03
713,135700,  1.2010452E+02,  9.9299234E-02,  4.5011044E-03
714,137400,  1.1990514E+02,  2.7084804E-01,  2.2339821E-03
715,139000,  1.1986109E+02,  8.9326176E-02,  1.0540485E-03
716,140700,  1.1988326E+02,  4.6349876E-01,  1.8830299E-03
717,142300,  1.1988501E+02,  1.9750112E-01,  1.8289089E-03
718,143900,  1.1999876E+02,  3.8983015E-02,  3.0968189E-03
719,145500,  1.2009013E+02,  3.9398025E-01,  9.9492073E-04
720,147000,  1.2019874E+02,  4.0535428E-01,  1.4204979E-02
721,148600,  1.2016779E+02,  2.4269174E-01,  8.1760883E-03
722,150300,  1.2007097E+02,  1.1669798E-01,  3.2739639E-03
723,151900,  1.1986652E+02,  9.7346406E-02,  2.8338432E-03
724,153500,  1.2008165E+02,  1.6839710E-01,  2.2680759E-03
725,155100,  1.1986384E+02,  1.8120652E-01,  1.0061264E-03
726,156600,  1.1985123E+02,  1.7292967E-01,  1.7738342E-03
727,158200,  1.2015836E+02,  2.7408475E-01,  9.5200539E-04
728,159800,  1.1994088E+02,  3.5567405E-01,  3.4470558E-03
729,161300,  1.2002064E+02,  1.9832252E-01,  4.6029091E-03
730,162900,  1.1974156E+02,  1.3771683E-01,  2.1178722E-03
731,164400,  1.1987763E+02,  7.8723409E-02,  6.4060688E-03
732,166000,  1.1982632E+02,  1.2251324E-01,  9.1681480E-03
733,167600,  1.2000016E+02,  2.6055397E-01,  1.0154963E-02
734,169200,  1.1987550E+02,  2.8191774E-01,  1.0025978E-02
735,170800,  1.2005868E+02,  1.6371847E-01,  6.9339275E-03
736,172400,  1.1996916E+02,  9.0741589E-02,  4.6370029E-03
737,173900,  1.2000833E+02,  1.1904069E-01,  1.2544155E-02
738,175500,  1.1992442E+02,  3.1986628E-01,  1.1536121E-02
739,177100,  1.2004315E+02,  2.1892446E-01,  1.2011051E-02
740,178700,  1.1990503E+02,  1.2098967E-01,  1.4936209E-02
741,180300,  1.2014902E+02,  1.6137244E-01,  1.1545897E-02
742,181900,  1.1990269E+02,  1.0138127E-01,  9.5717907E-03
743,183500,  1.1991635E+02,  9.9747336E-02,  7.4388981E-03
744,185100,  1.2019536E+02,  1.8286495E-01,  6.6909790E-03
745,186800,  1.1997115E+02,  2.0736699E-01,  2.8398037E-03
746,188400,  1.2021211E+02,  3.6170001E-02,  8.5101128E-03
747,190000,  1.2009914E+02,  9.1282571E-02,  1.0013819E-02
748,191800,  1.2007239E+02,  1.2760337E-01,  4.3210983E-03
749,193400,  1.2004163E+02,  3.2002605E-01,  5.5081844E-03
750,195000,  1.1997528E+02,  8.3096626E-02,  6.2971115E-03
751,196500,  1.1988595E+02,  3.3816682E-01,  7.4939728E-03
752,198000,  1.2011019E+02,  1.1004003E-01,  4.6339035E-03
753,100000,  1.1983741E+02,  2.2811720E-01,  8.6534977E-02
754,101700,  1.1979390E+02,  1.5360318E-01,  1.0390282E-03
755,103300,  1.1973382E+02,  2.6605257E-01,  1.6541481E-03
756,104800,  1.2000107E+02,  1.8151956E-01,  6.3776970E-02
757,106400,  1.1989007E+02,  2.3155285E-01,  5.5365086E-02
758,108000,  1.1984619E+02,  5.6269142E-02,  4.5519114E-02
759,109600,  1.1981827E+02,  1.9073676E-01,  3.6226034E-02
760,111200,  1.1989345E+02,  2.1975151E-01,  2.3362160E-02
761,112800,  1.1995385E+02,  2.4213551E-01,  1.4758110E-02
762,114400,  1.2008131E+02,  7.7361325E-02,  4.7559738E-03
763,115900,  1.1983929E+02,  2.4321264E-01,  8.3098412E-03
764,117500,  1.2005855E+02,  1.7915656E-01,  6.2489510E-04
765,119000,  1.1990004E+02,  2.1114636E-01,  1.4461040E-02
766,120600,  1.2008630E+02,  2.4848796E-01,  6.0482025E-03
767,122100,  1.2007026E+02,  9.5768455E-02,  7.0419312E-03
768,123700,  1.2015925E+02,  2.3597750E-01,  1.1310577E-03
769,125200,  1.1977891E+02,  2.7960103E-01,  5.9690475E-03
770,126700,  1.2007710E+02,  2.4960055E-01,  4.5359135E-03
771,128200,  1.1994998E+02,  3.8143374E-01,  8.4900856E-03
772,129800,  1.2021547E+02,  1.4972638E-01,  4.0941238E-03
773,131300,  1.2005142E+02,  9.0264459E-02,  1.5071869E-02
774,132900,  1.1990348E+02,  6.6081270E-02,  1.1254072E-02
775,134500,  1.2004015E+02,  1.5570164E-01,  9.0000629E-03
776,136000,  1.2004719E+02,  8.4630405E-02,  3.4708977E-03
777,137500,  1.1998349E+02,  1.0468493E-01,  4.4219494E-03
778,139100,  1.1995514E+02,  2.0058932E-01,  1.6992092E-03
779,140500,  1.1979012E+02,  2.2570668E-01,  6.2639713E-03
780,142100,  1.2008401E+02,  2.3750091E-01,  5.6538582E-03
781,143700,  1.2011084E+02,  1.4318159E-01,  1.8219948E-03
782,145300,  1.1990234E+02,  7.4566778E-02,  1.5709400E-03
783,146700,  1.1986232E+02,  7.9401465E-02,  6.1922073E-03
784,148300,  1.2008027E+02,  3.2548488E-01,  3.0219555E-03
785,149700,  1.2022117E+02,  1.5453165E-01,  3.5049915E-03
786,151300,  1.2009789E+02,  3.6088393E-01,  6.8902969E-05
787,152800,  1.1990646E+02,  1.7594247E-01,  1.7209053E-03
788,154400,  1.2002213E+02,  5.5882114E-02,  1.3208389E-04
789,155900,  1.1991086E+02,  1.4244832E-01,  1.2084961E-02
790,157500,  1.1995869E+02,  8.7759671E-02,  2.9218197E-03
791,159000,  1.2003504E+02,  3.4367359E-01,  1.8279552E-03
792,160500,  1.2002531E+02,  7.1812820E-02,  1.5892982E-02
793,162100,  1.1974279E+02,  1.6729973E-01,  9.7520351E-03
794,163700,  1.2002333E+02,  1.0956389E-01,  2.4988651E-03
795,165100,  1.2021298E+02,  1.6915564E-01,  1.9770145E-02
796,166700,  1.2001588E+02,  1.6285616E-01,  1.8940926E-02
797,168300,  1.2009732E+02,  1.3202416E-01,  9.7532272E-03
