 batch,IMC_val,history_count,variance
6953,  5.2521272E-01,7952,  3.3727942E-03
6954,  4.9159645E-01,7953,  3.3725090E-03
6955,  5.3325185E-01,7954,  3.3720269E-03
6956,  6.4225107E-01,7955,  3.3733898E-03
6957,  4.9516799E-01,7956,  3.3730683E-03
6958,  5.7934176E-01,7957,  3.3729494E-03
6959,  4.9928006E-01,7958,  3.3725907E-03
6960,  6.1901990E-01,7959,  3.3732732E-03
6961,  4.9114084E-01,7960,  3.3729934E-03
6962,  5.8230265E-01,7961,  3.3729185E-03
6963,  5.2723348E-01,7962,  3.3724345E-03
6964,  5.8885146E-01,7963,  3.3724663E-03
6965,  4.9658744E-01,7964,  3.3721320E-03
6966,  4.9556289E-01,7965,  3.3718075E-03
6967,  5.6012381E-01,7966,  3.3714635E-03
6968,  4.7729426E-01,7967,  3.3713619E-03
6969,  5.0796347E-01,7968,  3.3709410E-03
6970,  5.9048846E-01,7969,  3.3710015E-03
6971,  5.1433143E-01,7970,  3.3705484E-03
6972,  4.9542720E-01,7971,  3.3702257E-03
6973,  5.1923974E-01,7972,  3.3697558E-03
6974,  5.0216829E-01,7973,  3.3693750E-03
6975,  5.8406560E-01,7974,  3.3693283E-03
6976,  5.1049564E-01,7975,  3.3688938E-03
6977,  5.0961496E-01,7976,  3.3684643E-03
6978,  5.3146136E-01,7977,  3.3679825E-03
6979,  5.1267600E-01,7978,  3.3675376E-03
6980,  5.4309113E-01,7979,  3.3670840E-03
6981,  4.9598184E-01,7980,  3.3667568E-03
6982,  5.2691981E-01,7981,  3.3662752E-03
6983,  4.9054586E-01,7982,  3.3660037E-03
6984,  5.0655994E-01,7983,  3.3655931E-03
6985,  5.3550517E-01,7984,  3.3651175E-03
6986,  5.5992222E-01,7985,  3.3647737E-03
6987,  6.0739419E-01,7986,  3.3651741E-03
6988,  5.3895783E-01,7987,  3.3647070E-03
6989,  5.4945451E-01,7988,  3.3642860E-03
6990,  5.4233557E-01,7989,  3.3638305E-03
6991,  5.1045417E-01,7990,  3.3633981E-03
6992,  4.8191293E-01,7991,  3.3632328E-03
6993,  5.3223875E-01,7992,  3.3627534E-03
6994,  5.5922378E-01,7993,  3.3624041E-03
6995,  4.4319809E-01,7994,  3.3629733E-03
6996,  5.5524429E-01,7995,  3.3625919E-03
6997,  5.6862457E-01,7996,  3.3623369E-03
6998,  5.4890618E-01,7997,  3.3619136E-03
6999,  5.1330450E-01,7998,  3.3614680E-03
7000,  4.6445710E-01,7999,  3.3615810E-03
7001,  5.8335763E-01,8000,  3.3615245E-03
7002,  4.9230043E-01,8001,  3.3612357E-03
7003,  4.8325644E-01,8002,  3.3610531E-03
7004,  5.6686405E-01,8003,  3.3607791E-03
7005,  5.4261369E-01,8004,  3.3603262E-03
7006,  4.2897661E-01,8005,  3.3612713E-03
7007,  4.8780282E-01,8006,  3.3610324E-03
7008,  5.0914107E-01,8007,  3.3606083E-03
7009,  5.1622146E-01,8008,  3.3601517E-03
7010,  5.7720313E-01,8009,  3.3600056E-03
7011,  5.5136770E-01,8010,  3.3595985E-03
7012,  5.1568157E-01,8011,  3.3591442E-03
7013,  5.6046548E-01,8012,  3.3588075E-03
7014,  5.0024807E-01,8013,  3.3584454E-03
7015,  4.4155955E-01,8014,  3.3590534E-03
7016,  4.8575324E-01,8015,  3.3588395E-03
7017,  5.4559209E-01,8016,  3.3584007E-03
7018,  5.1913617E-01,8017,  3.3579356E-03
7019,  5.5751757E-01,8018,  3.3575742E-03
7020,  5.2509233E-01,8019,  3.3570980E-03
7021,  4.1918655E-01,8020,  3.3583328E-03
7022,  5.9344953E-01,8021,  3.3584488E-03
7023,  5.2381926E-01,8022,  3.3579742E-03
7024,  5.8789412E-01,8023,  3.3579923E-03
7025,  5.0031701E-01,8024,  3.3576303E-03
7026,  5.3382904E-01,8025,  3.3571559E-03
7027,  5.8842957E-01,8026,  3.3571831E-03
7028,  5.3836984E-01,8027,  3.3567183E-03
7029,  5.3260853E-01,8028,  3.3562427E-03
7030,  5.1752175E-01,8029,  3.3557836E-03
7031,  5.0498598E-01,8030,  3.3553874E-03
7032,  5.4016168E-01,8031,  3.3549284E-03
7033,  5.6012388E-01,8032,  3.3545903E-03
7034,  5.1616963E-01,8033,  3.3541363E-03
7035,  5.6874049E-01,8034,  3.3538855E-03
7036,  5.5889204E-01,8035,  3.3535368E-03
7037,  5.2236092E-01,8036,  3.3530663E-03
7038,  5.6267088E-01,8037,  3.3527521E-03
7039,  5.5511598E-01,8038,  3.3523735E-03
7040,  5.3468536E-01,8039,  3.3519021E-03
7041,  5.4253853E-01,8040,  3.3514525E-03
7042,  5.4344536E-01,8041,  3.3510067E-03
7043,  5.0877434E-01,8042,  3.3505884E-03
7044,  5.6787332E-01,8043,  3.3503284E-03
7045,  5.0582025E-01,8044,  3.3499284E-03
7046,  4.5806471E-01,8045,  3.3501648E-03
7047,  5.4132936E-01,8046,  3.3497114E-03
7048,  5.4094863E-01,8047,  3.3492568E-03
7049,  5.4270450E-01,8048,  3.3488087E-03
7050,  4.5607635E-01,8049,  3.3490856E-03
7051,  5.5901310E-01,8050,  3.3487394E-03
7052,  5.1675910E-01,8051,  3.3482854E-03
7053,  4.6835773E-01,8052,  3.3483299E-03
7054,  5.3137944E-01,8053,  3.3478561E-03
7055,  4.4112277E-01,8054,  3.3484728E-03
7056,  4.8244012E-01,8055,  3.3483036E-03
7057,  5.0813730E-01,8056,  3.3478899E-03
7058,  5.4623202E-01,8057,  3.3474584E-03
7059,  5.3149329E-01,8058,  3.3469851E-03
7060,  4.6313707E-01,8059,  3.3471227E-03
7061,  5.2116768E-01,8060,  3.3466570E-03
7062,  5.9848682E-01,8061,  3.3468698E-03
7063,  4.7024967E-01,8062,  3.3468821E-03
7064,  4.9857017E-01,8063,  3.3465380E-03
7065,  4.9372569E-01,8064,  3.3462388E-03
7066,  5.1974143E-01,8065,  3.3457770E-03
7067,  5.4011822E-01,8066,  3.3453215E-03
7068,  5.9551990E-01,8067,  3.3454773E-03
7069,  5.3483662E-01,8068,  3.3450091E-03
7070,  5.3289450E-01,8069,  3.3445383E-03
7071,  4.8970540E-01,8070,  3.3442820E-03
7072,  5.5384838E-01,8071,  3.3438975E-03
7073,  5.3809652E-01,8072,  3.3434368E-03
7074,  5.1131910E-01,8073,  3.3430076E-03
7075,  5.3618117E-01,8074,  3.3425427E-03
7076,  5.1741194E-01,8075,  3.3420888E-03
7077,  5.5291044E-01,8076,  3.3416984E-03
7078,  5.6216974E-01,8077,  3.3413832E-03
7079,  5.7404340E-01,8078,  3.3411996E-03
7080,  4.5748895E-01,8079,  3.3414470E-03
7081,  5.4374572E-01,8080,  3.3410065E-03
7082,  5.0653880E-01,8081,  3.3406050E-03
7083,  5.1683240E-01,8082,  3.3401537E-03
7084,  4.8268264E-01,8083,  3.3399829E-03
7085,  5.6879273E-01,8084,  3.3397368E-03
7086,  4.7170312E-01,8085,  3.3397262E-03
7087,  5.3786054E-01,8086,  3.3392664E-03
7088,  5.2021034E-01,8087,  3.3388058E-03
7089,  4.8793464E-01,8088,  3.3385707E-03
7090,  5.0729034E-01,8089,  3.3381653E-03
7091,  5.0316603E-01,8090,  3.3377874E-03
7092,  5.1603237E-01,8091,  3.3373398E-03
7093,  5.1341196E-01,8092,  3.3369027E-03
7094,  5.5487233E-01,8093,  3.3365280E-03
7095,  5.6560676E-01,8094,  3.3362485E-03
7096,  5.2601115E-01,8095,  3.3357794E-03
7097,  5.3089353E-01,8096,  3.3353100E-03
7098,  5.2656147E-01,8097,  3.3348408E-03
7099,  4.9854336E-01,8098,  3.3345002E-03
7100,  4.6537458E-01,8099,  3.3345975E-03
7101,  4.8226505E-01,8100,  3.3344329E-03
7102,  5.0508276E-01,8101,  3.3340427E-03
7103,  6.0980295E-01,8102,  3.3344969E-03
7104,  5.4921528E-01,8103,  3.3340861E-03
7105,  4.8718969E-01,8104,  3.3338606E-03
7106,  5.3922829E-01,8105,  3.3334068E-03
7107,  5.2375698E-01,8106,  3.3329413E-03
7108,  4.9603093E-01,8107,  3.3326236E-03
7109,  5.5095798E-01,8108,  3.3322238E-03
7110,  4.6232443E-01,8109,  3.3323768E-03
7111,  4.9318019E-01,8110,  3.3320865E-03
7112,  5.6987814E-01,8111,  3.3318553E-03
7113,  5.3100581E-01,8112,  3.3313876E-03
7114,  5.2068517E-01,8113,  3.3309285E-03
7115,  5.4244457E-01,8114,  3.3304865E-03
7116,  5.5773552E-01,8115,  3.3301361E-03
7117,  5.5479377E-01,8116,  3.3297631E-03
7118,  5.4476728E-01,8117,  3.3293311E-03
7119,  5.3823603E-01,8118,  3.3288759E-03
7120,  5.5946064E-01,8119,  3.3285402E-03
7121,  4.5321524E-01,8120,  3.3288754E-03
7122,  5.1297836E-01,8121,  3.3284431E-03
7123,  4.8837728E-01,8122,  3.3282053E-03
7124,  5.3155470E-01,8123,  3.3277392E-03
7125,  5.2177751E-01,8124,  3.3272790E-03
7126,  4.9737577E-01,8125,  3.3269507E-03
7127,  4.7797484E-01,8126,  3.3268462E-03
7128,  5.2422789E-01,8127,  3.3263824E-03
7129,  5.3115476E-01,8128,  3.3259166E-03
7130,  5.1354668E-01,8129,  3.3254827E-03
7131,  5.6252171E-01,8130,  3.3251759E-03
7132,  5.5141278E-01,8131,  3.3247814E-03
7133,  5.1322570E-01,8132,  3.3243493E-03
7134,  5.2341869E-01,8133,  3.3238873E-03
7135,  5.7495343E-01,8134,  3.3237201E-03
7136,  5.6067870E-01,8135,  3.3233968E-03
7137,  5.1801392E-01,8136,  3.3229474E-03
7138,  4.8736796E-01,8137,  3.3227223E-03
7139,  4.5900042E-01,8138,  3.3229391E-03
7140,  5.4682419E-01,8139,  3.3225193E-03
7141,  4.9169868E-01,8140,  3.3222466E-03
7142,  5.8149888E-01,8141,  3.3221705E-03
7143,  4.9922351E-01,8142,  3.3218278E-03
7144,  5.2562667E-01,8143,  3.3213642E-03
7145,  4.9341965E-01,8144,  3.3210744E-03
7146,  5.6245818E-01,8145,  3.3207683E-03
7147,  5.1571378E-01,8146,  3.3203276E-03
7148,  5.2254534E-01,8147,  3.3198685E-03
7149,  4.9965880E-01,8148,  3.3195228E-03
7150,  5.4545015E-01,8149,  3.3190974E-03
7151,  4.7647867E-01,8150,  3.3190157E-03
7152,  5.6731422E-01,8151,  3.3187593E-03
7153,  4.9415591E-01,8152,  3.3184629E-03
7154,  5.7559896E-01,8153,  3.3183055E-03
7155,  4.7515337E-01,8154,  3.3182436E-03
7156,  5.5888768E-01,8155,  3.3179066E-03
7157,  5.6470310E-01,8156,  3.3176233E-03
7158,  4.9258823E-01,8157,  3.3173428E-03
7159,  5.6426236E-01,8158,  3.3170553E-03
7160,  5.4483000E-01,8159,  3.3166280E-03
7161,  5.3671919E-01,8160,  3.3161736E-03
7162,  6.1476971E-01,8161,  3.3167428E-03
7163,  5.1577298E-01,8162,  3.3163034E-03
7164,  4.8370785E-01,8163,  3.3161242E-03
7165,  5.6737051E-01,8164,  3.3158691E-03
7166,  5.3805848E-01,8165,  3.3154184E-03
7167,  5.2951285E-01,8166,  3.3149559E-03
7168,  5.2656030E-01,8167,  3.3144941E-03
7169,  5.3250532E-01,8168,  3.3140337E-03
7170,  5.2954759E-01,8169,  3.3135715E-03
7171,  5.0161347E-01,8170,  3.3132125E-03
7172,  4.8397479E-01,8171,  3.3130305E-03
7173,  5.2782901E-01,8172,  3.3125688E-03
7174,  4.9925113E-01,8173,  3.3122286E-03
7175,  5.2731536E-01,8174,  3.3117673E-03
7176,  4.9195732E-01,8175,  3.3114947E-03
7177,  5.2007762E-01,8176,  3.3110438E-03
7178,  5.4885174E-01,8177,  3.3106387E-03
7179,  5.1945228E-01,8178,  3.3101897E-03
7180,  5.4154027E-01,8179,  3.3097513E-03
7181,  5.4579492E-01,8180,  3.3093307E-03
7182,  5.3805310E-01,8181,  3.3088819E-03
7183,  5.0036163E-01,8182,  3.3085337E-03
7184,  5.7457096E-01,8183,  3.3083650E-03
7185,  5.4728690E-01,8184,  3.3079522E-03
7186,  5.3033839E-01,8185,  3.3074922E-03
7187,  4.9822563E-01,8186,  3.3071620E-03
7188,  5.0284903E-01,8187,  3.3067954E-03
7189,  5.5391554E-01,8188,  3.3064233E-03
7190,  5.1936014E-01,8189,  3.3059758E-03
7191,  5.2001381E-01,8190,  3.3055267E-03
7192,  6.2022456E-01,8191,  3.3062297E-03
7193,  5.5603110E-01,8192,  3.3058732E-03
7194,  5.2920079E-01,8193,  3.3054136E-03
7195,  6.1356042E-01,8194,  3.3059527E-03
7196,  5.0274450E-01,8195,  3.3055877E-03
7197,  5.0092846E-01,8196,  3.3052363E-03
7198,  5.0037696E-01,8197,  3.3048894E-03
7199,  4.9411794E-01,8198,  3.3045973E-03
7200,  4.7354042E-01,8199,  3.3045623E-03
7201,  5.3360021E-01,8200,  3.3041066E-03
7202,  5.5404966E-01,8201,  3.3037364E-03
7203,  5.5146933E-01,8202,  3.3033492E-03
7204,  5.6194592E-01,8203,  3.3030432E-03
7205,  5.7504094E-01,8204,  3.3028815E-03
7206,  5.3069235E-01,8205,  3.3024237E-03
7207,  5.0035325E-01,8206,  3.3020778E-03
7208,  4.8937675E-01,8207,  3.3018352E-03
7209,  5.3565194E-01,8208,  3.3013837E-03
7210,  5.6367904E-01,8209,  3.3010946E-03
7211,  5.6851673E-01,8210,  3.3008555E-03
7212,  5.3487406E-01,8211,  3.3004030E-03
7213,  5.7801859E-01,8212,  3.3002811E-03
7214,  5.5898835E-01,8213,  3.2999498E-03
7215,  5.0682956E-01,8214,  3.2995595E-03
7216,  5.7437728E-01,8215,  3.2993899E-03
7217,  5.7812194E-01,8216,  3.2992695E-03
7218,  5.6975248E-01,8217,  3.2990444E-03
7219,  5.3384968E-01,8218,  3.2985909E-03
7220,  4.9686389E-01,8219,  3.2982755E-03
7221,  5.3846346E-01,8220,  3.2978316E-03
7222,  5.2331895E-01,8221,  3.2973792E-03
7223,  5.2340479E-01,8222,  3.2969268E-03
7224,  6.0185263E-01,8223,  3.2972084E-03
7225,  5.4850988E-01,8224,  3.2968056E-03
7226,  5.8444801E-01,8225,  3.2967773E-03
7227,  5.9430834E-01,8226,  3.2969139E-03
7228,  5.5688992E-01,8227,  3.2965665E-03
7229,  4.9514808E-01,8228,  3.2962677E-03
7230,  5.5600924E-01,8229,  3.2959137E-03
7231,  5.4231738E-01,8230,  3.2954829E-03
7232,  4.9627633E-01,8231,  3.2951741E-03
7233,  5.2461719E-01,8232,  3.2947210E-03
7234,  4.6217404E-01,8233,  3.2948801E-03
7235,  5.6900788E-01,8234,  3.2946476E-03
7236,  5.8548302E-01,8235,  3.2946354E-03
7237,  4.8849142E-01,8236,  3.2944053E-03
7238,  5.0313239E-01,8237,  3.2940416E-03
7239,  5.0216585E-01,8238,  3.2936849E-03
7240,  5.0491581E-01,8239,  3.2933091E-03
7241,  5.0711722E-01,8240,  3.2929195E-03
7242,  4.9909524E-01,8241,  3.2925870E-03
7243,  5.7139595E-01,8242,  3.2923824E-03
7244,  4.9750322E-01,8243,  3.2920635E-03
7245,  5.7698455E-01,8244,  3.2919290E-03
7246,  5.5698037E-01,8245,  3.2915839E-03
7247,  5.5599282E-01,8246,  3.2912313E-03
7248,  5.7527792E-01,8247,  3.2910745E-03
7249,  5.0416675E-01,8248,  3.2907046E-03
7250,  5.5431651E-01,8249,  3.2903401E-03
7251,  5.1503838E-01,8250,  3.2899127E-03
7252,  5.1705484E-01,8251,  3.2894782E-03
7253,  5.5306919E-01,8252,  3.2891055E-03
7254,  5.1922439E-01,8253,  3.2886649E-03
7255,  5.3008210E-01,8254,  3.2882118E-03
7256,  5.4354574E-01,8255,  3.2877884E-03
7257,  5.7700371E-01,8256,  3.2876546E-03
7258,  5.1456629E-01,8257,  3.2872298E-03
7259,  5.0059534E-01,8258,  3.2868871E-03
7260,  5.4725714E-01,8259,  3.2864809E-03
7261,  5.6618062E-01,8260,  3.2862201E-03
7262,  4.7751737E-01,8261,  3.2861306E-03
7263,  5.3218096E-01,8262,  3.2856797E-03
7264,  5.2004717E-01,8263,  3.2852381E-03
7265,  5.1362703E-01,8264,  3.2848178E-03
7266,  4.5963826E-01,8265,  3.2850251E-03
7267,  5.3623403E-01,8266,  3.2845806E-03
7268,  5.9928759E-01,8267,  3.2848112E-03
7269,  5.2695551E-01,8268,  3.2843598E-03
7270,  5.7424915E-01,8269,  3.2841913E-03
7271,  5.6498623E-01,8270,  3.2839190E-03
7272,  5.0809658E-01,8271,  3.2835268E-03
7273,  5.1429263E-01,8272,  3.2831045E-03
7274,  5.7190667E-01,8273,  3.2829078E-03
7275,  5.6703604E-01,8274,  3.2826567E-03
7276,  4.7173637E-01,8275,  3.2826543E-03
7277,  5.3795826E-01,8276,  3.2822145E-03
7278,  5.3004159E-01,8277,  3.2817637E-03
7279,  5.4623202E-01,8278,  3.2813543E-03
7280,  5.3082293E-01,8279,  3.2809041E-03
7281,  5.4094372E-01,8280,  3.2804734E-03
7282,  5.3853929E-01,8281,  3.2800358E-03
7283,  5.0335142E-01,8282,  3.2796749E-03
7284,  4.5653352E-01,8283,  3.2799430E-03
7285,  5.4565447E-01,8284,  3.2795314E-03
7286,  5.2483363E-01,8285,  3.2790835E-03
7287,  5.5149531E-01,8286,  3.2787038E-03
7288,  5.5129386E-01,8287,  3.2783229E-03
7289,  5.6937451E-01,8288,  3.2780982E-03
7290,  5.5507444E-01,8289,  3.2777426E-03
7291,  5.3888523E-01,8290,  3.2773068E-03
7292,  4.9327405E-01,8291,  3.2770312E-03
7293,  5.5382723E-01,8292,  3.2766672E-03
7294,  5.2105507E-01,8293,  3.2762264E-03
7295,  5.5761325E-01,8294,  3.2758904E-03
7296,  5.2637828E-01,8295,  3.2754423E-03
7297,  5.1981272E-01,8296,  3.2750047E-03
7298,  5.8542337E-01,8297,  3.2749939E-03
7299,  5.0672533E-01,8298,  3.2746125E-03
7300,  5.9148515E-01,8299,  3.2747007E-03
7301,  5.1650587E-01,8300,  3.2742732E-03
7302,  4.8640936E-01,8301,  3.2740719E-03
7303,  5.5521871E-01,8302,  3.2737185E-03
7304,  5.4590658E-01,8303,  3.2733099E-03
7305,  5.2826621E-01,8304,  3.2728619E-03
7306,  5.4560646E-01,8305,  3.2724521E-03
7307,  4.5821916E-01,8306,  3.2726878E-03
7308,  5.5160178E-01,8307,  3.2723106E-03
7309,  5.3339327E-01,8308,  3.2718657E-03
7310,  5.0068235E-01,8309,  3.2715269E-03
7311,  5.9191393E-01,8310,  3.2716227E-03
7312,  5.2574132E-01,8311,  3.2711766E-03
7313,  5.4453718E-01,8312,  3.2707628E-03
7314,  5.3571560E-01,8313,  3.2703220E-03
7315,  4.9616628E-01,8314,  3.2700213E-03
7316,  5.2246081E-01,8315,  3.2695800E-03
7317,  4.8367793E-01,8316,  3.2694125E-03
7318,  5.3112246E-01,8317,  3.2689664E-03
7319,  4.9157237E-01,8318,  3.2687100E-03
7320,  5.1333091E-01,8319,  3.2682965E-03
7321,  4.7876364E-01,8320,  3.2681931E-03
7322,  5.7311197E-01,8321,  3.2680140E-03
7323,  5.2340387E-01,8322,  3.2675718E-03
7324,  4.8117382E-01,8323,  3.2674364E-03
7325,  5.7612414E-01,8324,  3.2672951E-03
7326,  5.7654795E-01,8325,  3.2671592E-03
7327,  4.8409181E-01,8326,  3.2669871E-03
7328,  4.8355575E-01,8327,  3.2668216E-03
7329,  5.7412701E-01,8328,  3.2666552E-03
7330,  5.6986861E-01,8329,  3.2664388E-03
7331,  5.2993876E-01,8330,  3.2659934E-03
7332,  5.0705028E-01,8331,  3.2656129E-03
7333,  5.4643034E-01,8332,  3.2652096E-03
7334,  4.5688058E-01,8333,  3.2654712E-03
7335,  4.9356852E-01,8334,  3.2651959E-03
7336,  5.2498600E-01,8335,  3.2647529E-03
7337,  5.1545316E-01,8336,  3.2643324E-03
7338,  5.5687772E-01,8337,  3.2639945E-03
7339,  4.3465015E-01,8338,  3.2647592E-03
7340,  4.8354497E-01,8339,  3.2645941E-03
7341,  5.4313814E-01,8340,  3.2641772E-03
7342,  4.8977608E-01,8341,  3.2639405E-03
7343,  5.8243039E-01,8342,  3.2638870E-03
7344,  4.4981792E-01,8343,  3.2642931E-03
7345,  4.6842625E-01,8344,  3.2643456E-03
7346,  5.2518190E-01,8345,  3.2639030E-03
7347,  4.7009069E-01,8346,  3.2639284E-03
7348,  5.9634407E-01,8347,  3.2641045E-03
7349,  4.7268402E-01,8348,  3.2640893E-03
7350,  5.2020475E-01,8349,  3.2636554E-03
7351,  5.5571510E-01,8350,  3.2633097E-03
7352,  4.7983705E-01,8351,  3.2631923E-03
7353,  5.3867544E-01,8352,  3.2627617E-03
7354,  5.7382404E-01,8353,  3.2625933E-03
7355,  5.3770215E-01,8354,  3.2621604E-03
7356,  5.4190227E-01,8355,  3.2617402E-03
7357,  5.4208895E-01,8356,  3.2613207E-03
7358,  5.5449315E-01,8357,  3.2609669E-03
7359,  5.2041546E-01,8358,  3.2605334E-03
7360,  5.5835413E-01,8359,  3.2602088E-03
7361,  5.2335398E-01,8360,  3.2597700E-03
7362,  5.4956293E-01,8361,  3.2593855E-03
7363,  5.0854296E-01,8362,  3.2589988E-03
7364,  5.8971150E-01,8363,  3.2590593E-03
7365,  5.2351053E-01,8364,  3.2586206E-03
7366,  4.6777756E-01,8365,  3.2586846E-03
7367,  5.1178235E-01,8366,  3.2582817E-03
7368,  5.5161822E-01,8367,  3.2579099E-03
7369,  5.1070285E-01,8368,  3.2575124E-03
7370,  3.9834135E-01,8369,  3.2593809E-03
7371,  5.0527554E-01,8370,  3.2590139E-03
7372,  5.7413033E-01,8371,  3.2588503E-03
7373,  5.5574561E-01,8372,  3.2585065E-03
7374,  5.6030326E-01,8373,  3.2581990E-03
7375,  5.6708667E-01,8374,  3.2579556E-03
7376,  5.0428085E-01,8375,  3.2575956E-03
7377,  5.0815691E-01,8376,  3.2572120E-03
7378,  5.2108762E-01,8377,  3.2567786E-03
7379,  4.9792321E-01,8378,  3.2564667E-03
7380,  5.9423714E-01,8379,  3.2566051E-03
7381,  5.1923286E-01,8380,  3.2561764E-03
7382,  5.2352963E-01,8381,  3.2557391E-03
7383,  4.5861018E-01,8382,  3.2559660E-03
7384,  6.1936302E-01,8383,  3.2566350E-03
7385,  5.5232429E-01,8384,  3.2562687E-03
7386,  5.2613212E-01,8385,  3.2558289E-03
7387,  4.8402780E-01,8386,  3.2556599E-03
7388,  5.0710293E-01,8387,  3.2552832E-03
7389,  5.5549222E-01,8388,  3.2549388E-03
7390,  5.9032773E-01,8389,  3.2550100E-03
7391,  5.3447284E-01,8390,  3.2545738E-03
7392,  5.1182692E-01,8391,  3.2541727E-03
7393,  5.1945807E-01,8392,  3.2537445E-03
7394,  5.5523385E-01,8393,  3.2533986E-03
7395,  5.4412011E-01,8394,  3.2529902E-03
7396,  5.9089430E-01,8395,  3.2530709E-03
7397,  4.7966177E-01,8396,  3.2529582E-03
7398,  4.8339431E-01,8397,  3.2527977E-03
7399,  5.3363801E-01,8398,  3.2523612E-03
7400,  5.3026292E-01,8399,  3.2519220E-03
7401,  5.7257510E-01,8400,  3.2517410E-03
7402,  5.2039148E-01,8401,  3.2513113E-03
7403,  5.5045766E-01,8402,  3.2509352E-03
7404,  5.5567983E-01,8403,  3.2505933E-03
7405,  5.8062373E-01,8404,  3.2505163E-03
7406,  5.6021584E-01,8405,  3.2502101E-03
7407,  5.8489783E-01,8406,  3.2501951E-03
7408,  5.2719709E-01,8407,  3.2497567E-03
7409,  5.2749232E-01,8408,  3.2493184E-03
7410,  4.6165994E-01,8409,  3.2494894E-03
7411,  5.2968888E-01,8410,  3.2490511E-03
7412,  5.6309462E-01,8411,  3.2487708E-03
7413,  5.0559090E-01,8412,  3.2484056E-03
7414,  5.6295958E-01,8413,  3.2481242E-03
7415,  4.9639548E-01,8414,  3.2478284E-03
7416,  4.9280014E-01,8415,  3.2475658E-03
7417,  5.6030556E-01,8416,  3.2472612E-03
7418,  4.9913455E-01,8417,  3.2469426E-03
7419,  5.1762520E-01,8418,  3.2465220E-03
7420,  4.9839032E-01,8419,  3.2462095E-03
7421,  5.6876848E-01,8420,  3.2459868E-03
7422,  4.9420636E-01,8421,  3.2457112E-03
7423,  5.0762656E-01,8422,  3.2453346E-03
7424,  4.6230889E-01,8423,  3.2454939E-03
7425,  5.4074329E-01,8424,  3.2450758E-03
7426,  5.3645276E-01,8425,  3.2446466E-03
7427,  5.3191279E-01,8426,  3.2442110E-03
7428,  5.0664863E-01,8427,  3.2438406E-03
7429,  4.7755202E-01,8428,  3.2437580E-03
7430,  5.4080992E-01,8429,  3.2433407E-03
7431,  5.5212213E-01,8430,  3.2429772E-03
7432,  5.4343942E-01,8431,  3.2425695E-03
7433,  5.2107106E-01,8432,  3.2421414E-03
7434,  5.3083322E-01,8433,  3.2417058E-03
7435,  5.5234111E-01,8434,  3.2413441E-03
7436,  5.7203868E-01,8435,  3.2411591E-03
7437,  5.5293123E-01,8436,  3.2408012E-03
7438,  5.4629356E-01,8437,  3.2404064E-03
7439,  5.0218831E-01,8438,  3.2400664E-03
7440,  5.6920958E-01,8439,  3.2398497E-03
7441,  4.9970103E-01,8440,  3.2395286E-03
7442,  5.0076974E-01,8441,  3.2391993E-03
7443,  5.1568559E-01,8442,  3.2387873E-03
7444,  5.0569093E-01,8443,  3.2384243E-03
7445,  5.1091865E-01,8444,  3.2380325E-03
7446,  5.4727009E-01,8445,  3.2376432E-03
7447,  5.4054638E-01,8446,  3.2372268E-03
7448,  5.7690192E-01,8447,  3.2371022E-03
7449,  4.4183283E-01,8448,  3.2376841E-03
7450,  4.9265095E-01,8449,  3.2374253E-03
7451,  5.0086573E-01,8450,  3.2370958E-03
7452,  5.0912304E-01,8451,  3.2367135E-03
7453,  5.2188902E-01,8452,  3.2362857E-03
7454,  5.2433203E-01,8453,  3.2358542E-03
7455,  5.5563808E-01,8454,  3.2355166E-03
7456,  5.4691767E-01,8455,  3.2351265E-03
7457,  5.0601287E-01,8456,  3.2347625E-03
7458,  5.0503872E-01,8457,  3.2344047E-03
7459,  4.8436362E-01,8458,  3.2342361E-03
7460,  5.1393717E-01,8459,  3.2338322E-03
7461,  5.0089471E-01,8460,  3.2335033E-03
7462,  5.2941887E-01,8461,  3.2330701E-03
7463,  4.2952402E-01,8462,  3.2339577E-03
7464,  4.9676094E-01,8463,  3.2336620E-03
7465,  5.6011283E-01,8464,  3.2333602E-03
7466,  5.6633529E-01,8465,  3.2331157E-03
7467,  5.1804892E-01,8466,  3.2326983E-03
7468,  5.7912254E-01,8467,  3.2326043E-03
7469,  5.1856169E-01,8468,  3.2321856E-03
7470,  5.4459402E-01,8469,  3.2317862E-03
7471,  5.0039771E-01,8470,  3.2314617E-03
7472,  4.8390004E-01,8471,  3.2312992E-03
7473,  5.1066984E-01,8472,  3.2309108E-03
7474,  4.6328737E-01,8473,  3.2310527E-03
7475,  5.3984717E-01,8474,  3.2306368E-03
7476,  5.0024462E-01,8475,  3.2303137E-03
7477,  5.1178623E-01,8476,  3.2299203E-03
7478,  5.1716905E-01,8477,  3.2295065E-03
7479,  5.3112253E-01,8478,  3.2290754E-03
7480,  4.8632559E-01,8479,  3.2288847E-03
7481,  4.7187702E-01,8480,  3.2288859E-03
7482,  5.3847133E-01,8481,  3.2284669E-03
7483,  5.5210679E-01,8482,  3.2281082E-03
7484,  4.9514330E-01,8483,  3.2278280E-03
7485,  6.1578005E-01,8484,  3.2284080E-03
7486,  4.8273098E-01,8485,  3.2282601E-03
7487,  5.0576937E-01,8486,  3.2278996E-03
7488,  5.2031033E-01,8487,  3.2274781E-03
7489,  5.0239756E-01,8488,  3.2271400E-03
