 batch,history,calc_int,stddev,batch_time
399,49800,  8.9807350E+01,  1.1724769E+02,  0.0000000E+00
400,49900,  9.4109270E+01,  7.8656290E+01,  0.0000000E+00
401,50000,  7.4899803E+01,  4.1577177E+01,  0.0000000E+00
402,50100,  1.6063348E+02,  9.0920447E+01,  0.0000000E+00
403,50200,  1.1243722E+02,  9.9909945E+01,  0.0000000E+00
404,50300,  1.0300146E+02,  6.0151838E+01,  0.0000000E+00
405,50400,  1.4625291E+02,  9.5136412E+01,  0.0000000E+00
406,50500,  1.2751170E+02,  4.6765357E+01,  0.0000000E+00
407,50600,  1.9474568E+02,  1.0417435E+02,  0.0000000E+00
408,50700,  1.5088631E+02,  1.8005330E+01,  0.0000000E+00
409,50800,  6.2776506E+01,  7.1651810E+01,  0.0000000E+00
410,50900,  1.1108196E+02,  1.4011774E+02,  0.0000000E+00
411,51000,  8.5214676E+01,  6.7208590E+01,  0.0000000E+00
412,51100,  1.5369280E+02,  1.2257579E+02,  0.0000000E+00
413,51200,  1.1251264E+02,  4.7983238E+01,  0.0000000E+00
414,51300,  1.2464031E+02,  3.6606016E+01,  0.0000000E+00
415,51400,  1.8408606E+02,  7.1370025E+01,  0.0000000E+00
416,51500,  4.3222773E+01,  4.1828119E+01,  0.0000000E+00
417,51600,  1.1438884E+02,  1.3794951E+02,  0.0000000E+00
418,51700,  1.1700144E+02,  1.0011095E+02,  0.0000000E+00
419,51800,  2.3002785E+02,  5.1466928E+01,  0.0000000E+00
420,51900,  1.0251982E+02,  3.6870840E+01,  0.0000000E+00
421,52000,  1.6773450E+02,  5.8726669E+01,  0.0000000E+00
422,52100,  7.1373384E+01,  4.9952935E+01,  0.0000000E+00
423,52200,  9.0536267E+01,  4.1711331E+01,  0.0000000E+00
424,52300,  7.6668978E+01,  1.4327637E+01,  0.0000000E+00
425,52400,  2.1003060E+02,  1.0113799E+02,  0.0000000E+00
426,52500,  1.3907322E+02,  1.0894285E+02,  0.0000000E+00
427,52600,  3.1305223E+01,  1.6352068E+01,  0.0000000E+00
428,52700,  2.2689446E+02,  5.1709542E+01,  0.0000000E+00
429,52800,  8.6553859E+01,  5.8766310E+01,  0.0000000E+00
430,52900,  7.2058211E+01,  4.4369502E+01,  0.0000000E+00
431,53000,  1.4160050E+02,  9.3942288E+01,  0.0000000E+00
432,53100,  3.4997819E+01,  2.6774323E+01,  0.0000000E+00
433,53200,  1.6061300E+02,  1.0359593E+02,  0.0000000E+00
434,53300,  7.4231706E+01,  6.1032745E+01,  0.0000000E+00
435,53400,  2.1697887E+02,  2.8078500E+01,  0.0000000E+00
436,53500,  1.0000212E+02,  1.1546701E+02,  0.0000000E+00
437,53600,  1.5473774E+02,  1.2063854E+02,  0.0000000E+00
438,53700,  1.6056264E+02,  9.5568458E+01,  0.0000000E+00
439,53800,  6.4837076E+01,  4.2753800E+01,  0.0000000E+00
440,53900,  4.3873717E+01,  4.9584537E+01,  0.0000000E+00
441,54000,  1.6619437E+02,  9.0554552E+01,  0.0000000E+00
442,54100,  9.1856643E+01,  8.3817889E+01,  0.0000000E+00
443,54200,  1.2060056E+02,  8.2283543E+01,  0.0000000E+00
444,54300,  3.3994600E+01,  1.3369862E+01,  0.0000000E+00
445,54400,  1.0416690E+02,  7.3794633E+01,  0.0000000E+00
446,54500,  1.4335685E+02,  1.1531433E+02,  0.0000000E+00
447,54600,  8.8006268E+01,  1.2278957E+02,  0.0000000E+00
448,54700,  1.7773564E+02,  7.5369848E+01,  0.0000000E+00
449,54800,  1.4235281E+02,  1.3546899E+02,  0.0000000E+00
450,54900,  1.0174651E+02,  6.2240606E+01,  0.0000000E+00
451,55000,  1.1713509E+02,  1.1047029E+02,  0.0000000E+00
452,55100,  1.5296132E+02,  1.1898842E+02,  0.0000000E+00
453,55200,  1.8710728E+02,  7.2752997E+01,  0.0000000E+00
454,55300,  2.1314985E+02,  9.1203518E+01,  0.0000000E+00
455,55400,  8.9413053E+01,  7.2064398E+01,  0.0000000E+00
456,55500,  3.1158932E+01,  7.8905526E+00,  0.0000000E+00
457,55600,  1.4918619E+02,  1.3546229E+02,  0.0000000E+00
458,55700,  1.5692096E+02,  4.2101234E+01,  0.0000000E+00
459,55800,  1.1328467E+02,  8.9174767E+01,  0.0000000E+00
460,55900,  1.0153713E+02,  7.6734924E+01,  0.0000000E+00
461,56000,  8.6361655E+01,  6.9582323E+01,  0.0000000E+00
462,56100,  1.5328591E+02,  1.0894439E+02,  0.0000000E+00
463,56200,  8.1735297E+01,  4.8603798E+01,  0.0000000E+00
464,56300,  1.1721123E+02,  1.1169291E+02,  0.0000000E+00
465,56400,  8.5209845E+01,  5.3912642E+01,  0.0000000E+00
466,56500,  1.4038753E+02,  1.3291744E+02,  0.0000000E+00
467,56600,  8.3652428E+01,  8.9196618E+01,  0.0000000E+00
468,56700,  1.2760801E+02,  1.0881048E+02,  0.0000000E+00
469,56800,  1.5547727E+02,  1.1214095E+02,  0.0000000E+00
470,56900,  1.4302697E+02,  1.2116906E+02,  0.0000000E+00
471,57000,  1.6101081E+02,  8.9573065E+01,  0.0000000E+00
472,57100,  6.4225082E+01,  3.7677059E+01,  0.0000000E+00
473,57200,  1.6180144E+02,  4.0944268E+01,  0.0000000E+00
474,57300,  6.8062720E+01,  4.8629639E+01,  0.0000000E+00
475,57400,  1.3583016E+02,  1.0310461E+02,  0.0000000E+00
476,57500,  1.3364416E+02,  1.2758569E+02,  0.0000000E+00
477,57600,  1.0555278E+02,  5.4701605E+01,  0.0000000E+00
478,57700,  2.5327760E+02,  4.9494933E+01,  0.0000000E+00
479,57800,  1.6432120E+02,  4.0459638E+01,  0.0000000E+00
480,57900,  1.7211812E+02,  9.8835507E+01,  0.0000000E+00
481,58000,  6.4877570E+01,  3.5525238E+01,  0.0000000E+00
482,58100,  1.3227733E+02,  1.1449292E+02,  0.0000000E+00
483,58200,  1.3310439E+02,  7.1946332E+01,  0.0000000E+00
484,58300,  8.3305144E+01,  4.5650855E+01,  0.0000000E+00
485,58400,  7.5530023E+01,  7.1552901E+01,  0.0000000E+00
486,58500,  1.7954423E+02,  1.2573199E+02,  0.0000000E+00
487,58600,  1.3329633E+02,  7.5706245E+01,  0.0000000E+00
488,58700,  1.2024421E+02,  8.8076699E+01,  0.0000000E+00
489,58800,  2.3718713E+01,  1.2635605E+01,  0.0000000E+00
490,58900,  1.1308079E+02,  7.3702790E+01,  0.0000000E+00
491,59000,  1.1764918E+02,  4.1122586E+01,  0.0000000E+00
492,59100,  9.6767353E+01,  6.8740283E+01,  0.0000000E+00
493,59200,  1.0024332E+02,  5.7491582E+01,  0.0000000E+00
494,59300,  8.4318237E+01,  4.1934754E+01,  0.0000000E+00
495,59400,  1.5121693E+02,  3.7282092E+01,  0.0000000E+00
496,59500,  2.1227350E+02,  3.8675861E+01,  0.0000000E+00
497,59600,  1.3926001E+02,  6.2648898E+01,  0.0000000E+00
498,59700,  3.7525213E+01,  1.9412895E+01,  0.0000000E+00
499,59800,  1.7386956E+02,  2.4955303E+01,  0.0000000E+00
500,59900,  1.6586238E+02,  1.8194679E+01,  0.0000000E+00
501,60000,  1.1165694E+02,  1.4452202E+02,  0.0000000E+00
502,60100,  1.4967546E+02,  3.8310606E+01,  0.0000000E+00
503,60200,  1.7363781E+02,  5.6996549E+01,  0.0000000E+00
504,60300,  1.5982298E+02,  1.0366946E+02,  0.0000000E+00
505,60400,  1.4501771E+02,  6.4279377E+01,  0.0000000E+00
506,60500,  2.8817279E+01,  6.9678920E+00,  0.0000000E+00
507,60600,  5.1625648E+01,  2.9392953E+01,  0.0000000E+00
508,60700,  1.9323103E+02,  9.4427761E+01,  0.0000000E+00
509,60800,  1.9249129E+02,  1.3604805E+02,  0.0000000E+00
510,60900,  1.2343198E+02,  7.6997125E+01,  0.0000000E+00
511,61000,  1.2126319E+02,  1.5545261E+02,  0.0000000E+00
512,61100,  1.0645283E+02,  7.5095336E+01,  0.0000000E+00
513,61200,  9.4790405E+01,  6.5846185E+01,  0.0000000E+00
514,61300,  3.9561769E+01,  1.3905016E+01,  0.0000000E+00
515,61400,  7.5653188E+01,  7.2624250E+01,  0.0000000E+00
516,61500,  1.8874822E+02,  8.4202034E+01,  0.0000000E+00
517,61600,  1.6333648E+02,  5.8614845E+01,  0.0000000E+00
518,61700,  6.4337598E+01,  4.6283351E+01,  0.0000000E+00
519,61800,  1.6464979E+02,  1.1065770E+02,  0.0000000E+00
520,61900,  1.5266674E+02,  6.1194512E+01,  0.0000000E+00
521,62000,  1.4216906E+02,  7.9184147E+01,  0.0000000E+00
522,62100,  8.8904615E+01,  4.5224779E+01,  0.0000000E+00
523,62200,  7.1372924E+01,  5.0424410E+01,  0.0000000E+00
524,62300,  1.5353030E+02,  2.9155207E+01,  0.0000000E+00
525,62400,  2.0848013E+02,  6.5239297E+01,  0.0000000E+00
526,62500,  3.1486139E+01,  5.5820864E+00,  0.0000000E+00
527,62600,  2.2229888E+02,  6.4675553E+01,  0.0000000E+00
528,62700,  1.1282552E+02,  8.4106438E+01,  0.0000000E+00
529,62800,  1.6267042E+02,  1.2437736E+02,  0.0000000E+00
530,62900,  1.3495612E+02,  3.7046081E+01,  0.0000000E+00
531,63000,  7.7645593E+01,  5.8772696E+01,  0.0000000E+00
532,63100,  6.4924399E+01,  4.9648359E+01,  0.0000000E+00
533,63200,  1.2801126E+02,  7.2123726E+01,  0.0000000E+00
534,63300,  4.8502499E+01,  3.8391440E+01,  0.0000000E+00
535,63400,  7.9961392E+01,  5.5752938E+01,  0.0000000E+00
536,63500,  5.1666458E+01,  2.0787413E+01,  0.0000000E+00
537,63600,  1.5074855E+02,  5.0263033E+01,  0.0000000E+00
538,63700,  4.8007823E+01,  4.8522422E+01,  0.0000000E+00
539,63800,  1.6133598E+02,  7.0924655E+01,  0.0000000E+00
540,63900,  9.9088383E+01,  1.1530116E+02,  0.0000000E+00
541,64000,  9.2293748E+01,  6.1756341E+01,  0.0000000E+00
542,64100,  9.1910274E+01,  5.2162657E+01,  0.0000000E+00
543,64200,  6.7582275E+01,  7.3883382E+01,  0.0000000E+00
544,64300,  1.1015649E+02,  8.7778415E+01,  0.0000000E+00
545,64400,  7.5296242E+01,  4.9892575E+01,  0.0000000E+00
546,64500,  1.6635283E+02,  1.6442748E+01,  0.0000000E+00
547,64600,  1.5788193E+02,  1.1811689E+02,  0.0000000E+00
548,64700,  1.1050715E+02,  8.3594523E+01,  0.0000000E+00
549,64800,  1.4872436E+02,  1.0267634E+02,  0.0000000E+00
550,64900,  1.5155805E+02,  1.1877740E+02,  0.0000000E+00
551,65000,  1.9430169E+02,  3.1199576E+01,  0.0000000E+00
552,65100,  1.2029875E+02,  9.0011121E+01,  0.0000000E+00
553,65200,  1.4449637E+02,  1.3112873E+02,  0.0000000E+00
554,65300,  7.9026460E+01,  5.8270017E+01,  0.0000000E+00
555,65400,  8.3216320E+01,  5.6142514E+01,  0.0000000E+00
556,65500,  8.9389889E+01,  1.2796440E+02,  0.0000000E+00
557,65600,  1.2493572E+02,  1.0402171E+02,  0.0000000E+00
558,65700,  1.2184717E+02,  4.8330264E+01,  0.0000000E+00
559,65800,  1.0441015E+02,  1.5859738E+02,  0.0000000E+00
560,65900,  9.8414921E+01,  7.9780964E+01,  0.0000000E+00
561,66000,  6.5387276E+01,  1.7560133E+01,  0.0000000E+00
562,66100,  7.0909442E+01,  1.9100113E+01,  0.0000000E+00
563,66200,  8.8449846E+01,  5.6270742E+01,  0.0000000E+00
564,66300,  1.3659485E+02,  4.2027435E+01,  0.0000000E+00
565,66400,  1.5474082E+02,  2.5153987E+01,  0.0000000E+00
566,66500,  1.0566056E+02,  9.4584820E+01,  0.0000000E+00
567,66600,  1.5299346E+02,  9.6922815E+01,  0.0000000E+00
568,66700,  1.7429808E+02,  2.2456825E+01,  0.0000000E+00
569,66800,  1.6534616E+02,  1.2718601E+02,  0.0000000E+00
570,66900,  1.2161579E+02,  1.2445775E+02,  0.0000000E+00
571,67000,  1.3924115E+02,  5.8083849E+01,  0.0000000E+00
572,67100,  7.6906416E+01,  5.7602073E+01,  0.0000000E+00
573,67200,  1.2569255E+02,  1.0761644E+02,  0.0000000E+00
574,67300,  1.4336848E+02,  9.9449941E+01,  0.0000000E+00
575,67400,  9.8731361E+01,  3.6720522E+01,  0.0000000E+00
576,67500,  2.3134761E+02,  1.9653131E+01,  0.0000000E+00
577,67600,  2.0847164E+02,  2.2598631E+01,  0.0000000E+00
578,67700,  5.4857225E+01,  4.4781547E+01,  0.0000000E+00
579,67800,  1.2294410E+02,  1.1734949E+02,  0.0000000E+00
580,67900,  9.5263602E+01,  7.6862376E+01,  0.0000000E+00
581,68000,  1.1422050E+02,  9.4601860E+01,  0.0000000E+00
582,68100,  1.1711188E+02,  3.8937939E+01,  0.0000000E+00
583,68200,  1.1664354E+02,  1.8474779E+01,  0.0000000E+00
584,68300,  1.1193423E+02,  7.9325868E+01,  0.0000000E+00
585,68400,  9.8624626E+01,  6.8886658E+01,  0.0000000E+00
586,68500,  1.4615832E+02,  1.2971152E+02,  0.0000000E+00
587,68600,  1.1408363E+02,  7.9357353E+01,  0.0000000E+00
588,68700,  1.9714095E+02,  7.3752538E+01,  0.0000000E+00
589,68800,  1.2143640E+02,  1.0861295E+02,  0.0000000E+00
590,68900,  1.3138978E+02,  4.2586309E+01,  0.0000000E+00
591,69000,  1.5402149E+02,  1.1696238E+02,  0.0000000E+00
592,69100,  6.8129609E+01,  3.2261879E+01,  0.0000000E+00
593,69200,  1.2088272E+02,  6.2385134E+01,  0.0000000E+00
594,69300,  3.0780481E+01,  1.4726558E+01,  0.0000000E+00
595,69400,  1.0403067E+02,  7.2401960E+01,  0.0000000E+00
596,69500,  6.4680052E+01,  8.3878889E+00,  0.0000000E+00
597,69600,  9.8181381E+01,  1.1241361E+01,  0.0000000E+00
598,69700,  5.8997806E+01,  2.1794514E+01,  0.0000000E+00
599,69800,  1.3215233E+02,  4.6163280E+01,  0.0000000E+00
600,69900,  1.7179102E+02,  1.0986415E+02,  0.0000000E+00
601,70000,  1.4157689E+02,  1.2333879E+02,  0.0000000E+00
602,70100,  1.1083971E+02,  1.4728029E+02,  0.0000000E+00
603,70200,  2.2685321E+02,  3.4151296E+01,  0.0000000E+00
604,70300,  8.8290858E+01,  3.3565272E+01,  0.0000000E+00
605,70400,  1.1228997E+02,  1.3834010E+02,  0.0000000E+00
606,70500,  1.1917320E+02,  1.1284951E+02,  0.0000000E+00
607,70600,  3.4661894E+01,  2.4506852E+01,  0.0000000E+00
608,70700,  1.3591924E+02,  8.3314109E+01,  0.0000000E+00
609,70800,  1.3324489E+02,  5.6479910E+01,  0.0000000E+00
610,70900,  1.1960338E+02,  5.2522510E+01,  0.0000000E+00
611,71000,  2.3301345E+02,  3.1256343E+01,  0.0000000E+00
612,71100,  2.0041399E+02,  1.3671016E+02,  0.0000000E+00
613,71200,  8.1687542E+01,  1.2769965E+01,  0.0000000E+00
614,71300,  8.8130224E+01,  1.1948775E+02,  0.0000000E+00
615,71400,  1.7748083E+02,  4.8934308E+01,  0.0000000E+00
616,71500,  1.5035857E+02,  1.2832125E+02,  0.0000000E+00
617,71600,  1.1980129E+02,  6.8438498E+01,  0.0000000E+00
618,71700,  1.1693223E+02,  1.3946307E+02,  0.0000000E+00
619,71800,  1.3551866E+02,  1.1761150E+02,  0.0000000E+00
620,71900,  1.8482560E+02,  8.5987700E+01,  0.0000000E+00
621,72000,  5.4392748E+01,  1.4682451E+01,  0.0000000E+00
622,72100,  4.9967955E+01,  6.0886858E+01,  0.0000000E+00
623,72200,  1.6251594E+02,  1.2318417E+02,  0.0000000E+00
624,72300,  1.5783236E+02,  1.2488142E+02,  0.0000000E+00
625,72400,  1.4516647E+02,  1.0879531E+01,  0.0000000E+00
626,72500,  1.6021824E+02,  1.1805694E+02,  0.0000000E+00
627,72600,  9.6150760E+01,  1.4286369E+01,  0.0000000E+00
628,72700,  2.0274360E+02,  1.4012096E+02,  0.0000000E+00
629,72800,  7.0054037E+01,  2.8196493E+01,  0.0000000E+00
630,72900,  1.2931300E+02,  1.2149066E+02,  0.0000000E+00
631,73000,  4.6225694E+01,  3.5565354E+01,  0.0000000E+00
632,73100,  1.9732898E+02,  6.8409127E+01,  0.0000000E+00
633,73200,  5.5989901E+01,  5.5181523E+01,  0.0000000E+00
634,73300,  1.5329633E+02,  8.9517888E+01,  0.0000000E+00
635,73400,  6.8317798E+01,  2.5388278E+01,  0.0000000E+00
636,73500,  9.8000919E+01,  3.9602286E+01,  0.0000000E+00
637,73600,  1.3488142E+02,  1.2411686E+02,  0.0000000E+00
638,73700,  1.3793903E+02,  3.4902004E+01,  0.0000000E+00
639,73800,  1.4189732E+02,  8.6455011E+01,  0.0000000E+00
640,73900,  1.2138920E+02,  1.0009874E+02,  0.0000000E+00
641,74000,  2.8339823E+01,  2.1755885E+01,  0.0000000E+00
642,74100,  1.9727269E+02,  1.0534552E+02,  0.0000000E+00
643,74200,  2.2430371E+02,  4.2174066E+01,  0.0000000E+00
644,74300,  1.0469320E+02,  9.3860113E+01,  0.0000000E+00
645,74400,  2.0391952E+02,  9.9942616E+01,  0.0000000E+00
646,74500,  9.0912791E+01,  1.2433622E+02,  0.0000000E+00
647,74600,  3.4290610E+01,  9.3349215E+00,  0.0000000E+00
648,74700,  1.5428794E+02,  1.4181550E+02,  0.0000000E+00
649,74800,  2.3509819E+02,  6.7298557E+01,  0.0000000E+00
650,74900,  9.0763669E+01,  9.4013063E+01,  0.0000000E+00
651,75000,  1.4883669E+02,  9.2026044E+01,  0.0000000E+00
652,75100,  1.0888178E+02,  9.3767333E+01,  0.0000000E+00
653,75200,  1.2244288E+02,  1.4316782E+02,  0.0000000E+00
654,75300,  1.4827819E+02,  9.5523155E+01,  0.0000000E+00
655,75400,  6.3187830E+01,  9.5908914E+00,  0.0000000E+00
656,75500,  6.5200211E+01,  8.7611414E+00,  0.0000000E+00
657,75600,  8.3589297E+01,  5.1903783E+01,  0.0000000E+00
658,75700,  3.1984557E+01,  3.0555692E+01,  0.0000000E+00
659,75800,  1.6387065E+02,  9.2292404E+01,  0.0000000E+00
660,75900,  1.1006458E+02,  1.0314840E+02,  0.0000000E+00
661,76000,  1.6903306E+02,  1.3816530E+02,  0.0000000E+00
662,76100,  1.1079346E+02,  9.7395905E+01,  0.0000000E+00
663,76200,  1.6701073E+02,  1.3397968E+01,  0.0000000E+00
664,76300,  1.7528284E+02,  1.2362404E+02,  0.0000000E+00
665,76400,  1.6471262E+02,  5.1317796E+01,  0.0000000E+00
666,76500,  7.9977029E+01,  6.6298323E+01,  0.0000000E+00
667,76600,  6.6459790E+01,  6.2801965E+01,  0.0000000E+00
668,76700,  1.7250356E+02,  1.2927937E+02,  0.0000000E+00
669,76800,  3.4772006E+01,  2.5539087E+01,  0.0000000E+00
670,76900,  8.3644031E+01,  6.0086841E+01,  0.0000000E+00
671,77000,  1.2815243E+02,  6.3881979E+00,  0.0000000E+00
672,77100,  6.7386709E+01,  3.2363277E+01,  0.0000000E+00
673,77200,  1.2128472E+02,  9.4802099E+01,  0.0000000E+00
674,77300,  1.3091200E+02,  8.1581872E+01,  0.0000000E+00
675,77400,  1.0065524E+02,  9.0702910E+01,  0.0000000E+00
676,77500,  8.2573385E+01,  8.5007963E+01,  0.0000000E+00
677,77600,  9.0656304E+01,  7.6793870E+01,  0.0000000E+00
678,77700,  1.7145203E+02,  1.2340601E+02,  0.0000000E+00
679,77800,  2.8139187E+01,  1.4821194E+01,  0.0000000E+00
680,77900,  1.5299638E+02,  1.1021777E+02,  0.0000000E+00
681,78000,  2.7868249E+01,  2.3851892E+01,  0.0000000E+00
682,78100,  6.2091377E+01,  7.0024057E+01,  0.0000000E+00
683,78200,  1.9531534E+02,  4.8325100E+01,  0.0000000E+00
684,78300,  2.0782581E+02,  9.7831577E+01,  0.0000000E+00
685,78400,  1.4437127E+02,  9.2554794E+01,  0.0000000E+00
686,78500,  1.0917245E+02,  8.3884369E+01,  0.0000000E+00
687,78600,  4.7792304E+01,  2.1216120E+01,  0.0000000E+00
688,78700,  2.0310465E+02,  4.8665196E+01,  0.0000000E+00
689,78800,  1.2900814E+02,  1.2773709E+02,  0.0000000E+00
690,78900,  1.3428812E+02,  4.2769092E+01,  0.0000000E+00
691,79000,  6.8605497E+01,  4.1899964E+01,  0.0000000E+00
692,79100,  1.0530608E+02,  6.9300734E+01,  0.0000000E+00
693,79200,  1.5690986E+02,  6.2533093E+01,  0.0000000E+00
694,79300,  1.3732739E+02,  1.1258384E+02,  0.0000000E+00
695,79400,  8.3245513E+01,  4.1389068E+01,  0.0000000E+00
696,79500,  1.4766430E+02,  1.1192022E+02,  0.0000000E+00
697,79600,  1.5700821E+02,  1.3638344E+02,  0.0000000E+00
698,79700,  1.1627316E+02,  9.6169473E+01,  0.0000000E+00
699,79800,  8.5866036E+01,  6.8261002E+01,  0.0000000E+00
700,79900,  1.0751691E+02,  5.7887359E+01,  0.0000000E+00
701,80000,  1.4492780E+02,  4.9118571E+01,  0.0000000E+00
702,80100,  1.3198538E+02,  1.2448120E+02,  0.0000000E+00
703,80200,  1.6878095E+02,  8.8764576E+01,  0.0000000E+00
704,80300,  1.4961688E+02,  1.0737228E+02,  0.0000000E+00
705,80400,  1.3720502E+02,  1.0879645E+02,  0.0000000E+00
706,80500,  1.4103533E+02,  3.2718537E+01,  0.0000000E+00
707,80600,  1.6331949E+02,  1.3472637E+02,  0.0000000E+00
708,80700,  1.3519577E+02,  1.1818704E+02,  0.0000000E+00
709,80800,  8.2455220E+01,  7.8367735E+01,  0.0000000E+00
710,80900,  1.1950857E+02,  1.4515156E+02,  0.0000000E+00
711,81000,  1.8542435E+02,  1.5066312E+02,  0.0000000E+00
712,81100,  1.2508696E+02,  8.6500244E+00,  0.0000000E+00
713,81200,  2.1904953E+02,  6.6345506E+01,  0.0000000E+00
714,81300,  1.2476300E+02,  1.3762547E+02,  0.0000000E+00
715,81400,  8.8115635E+01,  7.9258565E+01,  0.0000000E+00
716,81500,  1.0579820E+02,  4.4036389E+01,  0.0000000E+00
717,81600,  1.0210413E+02,  1.4759416E+02,  0.0000000E+00
718,81700,  1.0477419E+02,  5.1919940E+01,  0.0000000E+00
719,81800,  1.1012718E+02,  1.0793592E+02,  0.0000000E+00
720,81900,  1.3341819E+02,  7.2904037E+01,  0.0000000E+00
721,82000,  8.2226011E+01,  8.4461725E+01,  0.0000000E+00
722,82100,  1.1309017E+02,  1.0179816E+02,  0.0000000E+00
723,82200,  1.7789427E+02,  2.9256592E+01,  0.0000000E+00
724,82300,  2.1369352E+02,  6.9465134E+01,  0.0000000E+00
725,82400,  2.5741765E+02,  4.3160164E+01,  0.0000000E+00
726,82500,  1.7618807E+02,  1.2967641E+02,  0.0000000E+00
727,82600,  2.8829282E+01,  1.3231148E+01,  0.0000000E+00
728,82700,  1.5796180E+02,  6.3849897E+01,  0.0000000E+00
729,82800,  1.9082073E+02,  5.7188146E+01,  0.0000000E+00
730,82900,  1.6434031E+02,  1.2323319E+02,  0.0000000E+00
731,83000,  1.8647505E+02,  5.8536575E+01,  0.0000000E+00
732,83100,  8.6197632E+01,  4.4889078E+01,  0.0000000E+00
733,83200,  1.1578087E+02,  1.0083322E+02,  0.0000000E+00
734,83300,  9.3386893E+01,  7.0502048E+01,  0.0000000E+00
735,83400,  1.0434181E+02,  1.0769983E+02,  0.0000000E+00
736,83500,  9.8559721E+01,  1.1665226E+02,  0.0000000E+00
737,83600,  1.3474779E+02,  5.4497051E+01,  0.0000000E+00
738,83700,  1.5017758E+02,  9.6742595E+01,  0.0000000E+00
739,83800,  1.2174439E+02,  1.1084968E+02,  0.0000000E+00
740,83900,  1.4169056E+02,  1.0276868E+02,  0.0000000E+00
741,84000,  8.9632560E+01,  1.4384400E+01,  0.0000000E+00
742,84100,  1.2308999E+02,  8.7806411E+01,  0.0000000E+00
743,84200,  1.2873376E+02,  9.7218392E+01,  0.0000000E+00
744,84300,  9.7724672E+01,  5.7718927E+01,  0.0000000E+00
745,84400,  7.6693880E+01,  5.7531911E+01,  0.0000000E+00
746,84500,  1.3173464E+02,  1.0219233E+02,  0.0000000E+00
747,84600,  1.3132799E+02,  8.6176600E+01,  0.0000000E+00
748,84700,  4.3605522E+01,  2.3831364E+01,  0.0000000E+00
749,84800,  1.8873436E+01,  9.0560157E+00,  0.0000000E+00
750,84900,  1.4716679E+02,  8.5716653E+01,  0.0000000E+00
751,85000,  9.1567533E+01,  8.6684718E+01,  0.0000000E+00
752,85100,  1.0834301E+02,  8.4313545E+01,  0.0000000E+00
753,85200,  6.5751636E+01,  3.8028260E+01,  0.0000000E+00
754,85300,  1.2409201E+02,  5.9068814E+01,  0.0000000E+00
755,85400,  1.2469971E+02,  7.1451937E+01,  0.0000000E+00
756,85500,  6.1969355E+01,  4.9722503E+01,  0.0000000E+00
757,85600,  7.3988632E+01,  8.0221498E+01,  0.0000000E+00
758,85700,  1.0767521E+02,  1.4632078E+02,  0.0000000E+00
759,85800,  1.0642637E+02,  1.0347343E+02,  0.0000000E+00
760,85900,  6.7691140E+01,  2.9958684E+01,  0.0000000E+00
761,86000,  9.1378156E+01,  6.6937962E+01,  0.0000000E+00
762,86100,  1.4030255E+02,  1.1096201E+02,  0.0000000E+00
763,86200,  1.1373736E+02,  4.5263364E+01,  0.0000000E+00
764,86300,  9.6368715E+01,  5.6821906E+01,  0.0000000E+00
765,86400,  9.9272240E+01,  1.2423161E+02,  0.0000000E+00
766,86500,  1.5149154E+02,  6.4255619E+01,  0.0000000E+00
767,86600,  2.3112529E+02,  9.5009718E+01,  0.0000000E+00
768,86700,  6.7971535E+01,  4.4191281E+01,  0.0000000E+00
769,86800,  9.7155504E+01,  6.5551213E+01,  0.0000000E+00
770,86900,  6.8622898E+01,  6.2250222E+01,  0.0000000E+00
771,87000,  1.8856490E+02,  1.2473154E+02,  0.0000000E+00
772,87100,  9.6540362E+01,  4.2256301E+01,  0.0000000E+00
773,87200,  8.7233950E+01,  2.2653737E+01,  0.0000000E+00
774,87300,  1.1084297E+02,  6.6562815E+01,  0.0000000E+00
775,87400,  1.4438667E+02,  9.2028429E+01,  0.0000000E+00
776,87500,  1.4017622E+02,  1.1136660E+02,  0.0000000E+00
777,87600,  1.6652880E+02,  1.0470410E+02,  0.0000000E+00
778,87700,  2.5737423E+02,  1.9272283E+01,  0.0000000E+00
779,87800,  1.2811667E+02,  1.0213654E+02,  0.0000000E+00
780,87900,  9.4717346E+01,  5.3044868E+01,  0.0000000E+00
781,88000,  8.7331412E+01,  1.0701785E+02,  0.0000000E+00
782,88100,  2.0745869E+02,  6.2350516E+01,  0.0000000E+00
783,88200,  1.5883890E+02,  1.1565584E+02,  0.0000000E+00
784,88300,  6.5678942E+01,  1.9487496E+01,  0.0000000E+00
785,88400,  1.0714315E+02,  6.7257803E+01,  0.0000000E+00
786,88500,  9.9307001E+01,  2.4138615E+01,  0.0000000E+00
787,88600,  1.0729233E+02,  1.5513205E+02,  0.0000000E+00
788,88700,  7.8185760E+01,  3.3153317E+01,  0.0000000E+00
789,88800,  1.3361776E+02,  6.6703296E+01,  0.0000000E+00
790,88900,  1.8601608E+02,  1.2484575E+02,  0.0000000E+00
791,89000,  7.8261378E+01,  2.0595845E+01,  0.0000000E+00
792,89100,  1.3466682E+02,  1.0893421E+02,  0.0000000E+00
793,89200,  1.4594398E+02,  3.3664065E+01,  0.0000000E+00
794,89300,  6.3751775E+01,  3.5086342E+01,  0.0000000E+00
795,89400,  5.6983587E+01,  1.3418834E+01,  0.0000000E+00
796,89500,  7.7408291E+01,  9.9846588E+01,  0.0000000E+00
797,89600,  1.6897041E+02,  1.2524847E+02,  0.0000000E+00
