 batch,history,calc_int,stddev,batch_time
388,1014200,  1.2006510E+02,  5.0411042E-02,  2.2545450E-03
389,1016400,  1.1988923E+02,  9.8638598E-02,  3.2232370E-03
390,1019100,  1.2002644E+02,  1.6363041E-01,  5.4939830E-03
391,1022100,  1.2002097E+02,  2.4640682E-02,  2.9353290E-03
392,1024000,  1.2000045E+02,  2.6669329E-02,  2.1029370E-03
393,1025500,  1.2001829E+02,  7.2635304E-02,  1.6429430E-03
394,1026800,  1.2002330E+02,  1.0435242E-01,  5.2244300E-04
395,1028400,  1.1995712E+02,  7.3587392E-02,  6.0913800E-04
396,1030000,  1.2008188E+02,  1.8591663E-01,  1.0567180E-03
397,1031400,  1.2008249E+02,  1.0592287E-01,  3.8652170E-03
398,1033000,  1.2005032E+02,  2.6376797E-02,  3.8378150E-03
399,1034600,  1.2004544E+02,  1.0816189E-01,  3.1285460E-03
400,1036200,  1.1999963E+02,  5.0541535E-02,  6.8786700E-04
401,1037600,  1.2001909E+02,  1.2201873E-01,  3.0083390E-03
402,1039200,  1.2003214E+02,  7.7534060E-02,  3.0562490E-03
403,1040700,  1.2001173E+02,  8.6895866E-02,  3.0487150E-03
404,1042200,  1.1999053E+02,  7.5910793E-02,  4.1554180E-03
405,1043800,  1.2011185E+02,  8.5990225E-02,  4.9964970E-03
406,1045400,  1.1998784E+02,  9.3599588E-02,  3.1552480E-03
407,1046900,  1.2007089E+02,  1.4358193E-01,  1.4362300E-04
408,1048400,  1.2007656E+02,  5.1018599E-02,  9.0519000E-04
409,1049900,  1.1993645E+02,  1.6623782E-02,  3.5654770E-03
410,1051500,  1.2004823E+02,  1.2337148E-01,  1.0035780E-03
411,1052900,  1.1998066E+02,  2.4602674E-02,  8.4566700E-04
412,1054400,  1.2000773E+02,  5.8188432E-02,  1.6822380E-03
413,1055900,  1.1992443E+02,  3.6728888E-02,  4.0336270E-03
414,1057400,  1.1999883E+02,  3.4569402E-02,  3.8886610E-03
415,1059000,  1.2008625E+02,  1.1609350E-02,  3.9355510E-03
416,1060600,  1.1991791E+02,  7.3030802E-02,  4.8058650E-03
417,1062100,  1.1999468E+02,  7.6457810E-02,  3.8210930E-03
418,1063700,  1.1992753E+02,  5.6216154E-02,  2.0959340E-03
419,1065300,  1.2006559E+02,  6.7804821E-02,  3.6619000E-05
420,1066800,  1.1999375E+02,  5.6483030E-02,  6.5240000E-04
421,1068000,  1.1993005E+02,  1.1615519E-01,  4.3982000E-03
422,1069600,  1.2004727E+02,  9.7533553E-02,  4.0713690E-03
423,1071200,  1.1999205E+02,  8.7727280E-02,  2.7539850E-03
424,1072700,  1.2009816E+02,  2.9772985E-02,  2.8212130E-03
425,1074300,  1.1990245E+02,  4.7823138E-02,  2.3685520E-03
426,1075900,  1.1995386E+02,  1.6335066E-01,  2.2162100E-04
427,1077400,  1.2003985E+02,  1.2375112E-02,  2.0598860E-03
428,1078900,  1.1998323E+02,  6.0398704E-02,  7.7838000E-04
429,1080500,  1.2005066E+02,  1.2509402E-01,  1.2385140E-03
430,1082100,  1.2000836E+02,  6.5236117E-02,  9.4690000E-05
431,1083500,  1.2003243E+02,  1.3665095E-01,  1.8397000E-04
432,1085100,  1.1996217E+02,  8.6100968E-02,  2.2017900E-04
433,1086700,  1.2005582E+02,  5.4337620E-02,  9.2861500E-04
434,1088300,  1.1990124E+02,  1.3867298E-01,  7.3990700E-04
435,1089600,  1.1998744E+02,  1.2516373E-01,  3.1588000E-04
436,1091000,  1.2003979E+02,  5.0354681E-02,  2.4259100E-04
437,1092500,  1.1999090E+02,  7.7665614E-02,  1.7266920E-03
438,1094200,  1.2000694E+02,  1.0204927E-01,  5.2558900E-04
439,1095400,  1.2002779E+02,  5.0571762E-02,  1.1620190E-03
440,1096500,  1.1999492E+02,  3.9498542E-02,  6.5416400E-04
441,1097100,  1.1998688E+02,  6.3944088E-02,  2.1379840E-03
442,1001100,  1.2000708E+02,  2.2183413E-02,  6.7187110E-03
443,1002600,  1.1999336E+02,  7.2488044E-02,  2.0860150E-03
444,1004100,  1.1993923E+02,  1.2800688E-01,  8.0346020E-03
445,1005600,  1.1999596E+02,  5.8181417E-02,  2.6878890E-03
446,1007100,  1.1986943E+02,  8.1710716E-02,  1.4618090E-03
447,1008500,  1.1996198E+02,  6.9779660E-02,  4.8825800E-04
448,1010100,  1.2003577E+02,  1.3408575E-01,  2.1674100E-03
449,1011700,  1.2005681E+02,  2.3314229E-01,  3.9099420E-03
450,1013100,  1.1989292E+02,  2.1859946E-02,  2.0736720E-03
451,1014600,  1.2010156E+02,  8.2361711E-02,  1.7647740E-03
452,1016000,  1.2000636E+02,  4.3227113E-02,  3.5258220E-03
453,1017600,  1.1997702E+02,  9.2688405E-02,  1.3388150E-03
454,1019000,  1.1999122E+02,  9.6390839E-02,  2.0587530E-03
455,1020600,  1.1996617E+02,  4.9952925E-02,  5.4108750E-03
456,1022000,  1.2005022E+02,  9.6751421E-02,  2.4050510E-03
457,1023400,  1.2001572E+02,  1.0225818E-01,  1.1681700E-03
458,1024800,  1.2005730E+02,  1.1349501E-02,  3.7922880E-03
459,1026400,  1.1999455E+02,  2.7597605E-02,  4.3978990E-03
460,1027900,  1.1996744E+02,  5.1789837E-02,  3.7895130E-03
461,1029400,  1.1994555E+02,  1.7483341E-01,  2.3383340E-03
462,1031000,  1.2000202E+02,  8.7879618E-02,  1.5483930E-03
463,1032500,  1.1999324E+02,  2.5179369E-02,  1.1341160E-03
464,1034000,  1.2002560E+02,  6.9521999E-02,  7.3319300E-04
465,1035600,  1.2001215E+02,  1.0519679E-01,  6.8668500E-04
466,1037100,  1.2003598E+02,  6.7044946E-02,  9.2982800E-04
467,1038600,  1.1999448E+02,  1.4518434E-01,  1.2358090E-03
468,1040100,  1.1996352E+02,  1.3086621E-01,  1.5404580E-03
469,1041800,  1.2005420E+02,  6.1253858E-02,  7.7490300E-04
470,1043400,  1.2003879E+02,  6.2493427E-02,  3.8105740E-03
471,1045000,  1.2000795E+02,  5.9999582E-02,  9.6135800E-04
472,1046600,  1.2004926E+02,  1.1430831E-01,  2.7285370E-03
473,1048300,  1.2005338E+02,  9.0443300E-02,  4.0372840E-03
474,1050200,  1.2006840E+02,  4.8701943E-02,  7.3484700E-04
475,1051900,  1.1990432E+02,  1.1136102E-01,  1.2435040E-03
476,1053500,  1.2009780E+02,  6.1154727E-02,  2.0133070E-03
477,1055400,  1.1998650E+02,  8.5679854E-02,  2.6772900E-04
478,1056900,  1.2003303E+02,  1.1318235E-01,  3.0430940E-03
479,1058600,  1.1995083E+02,  6.7635791E-02,  1.9378340E-03
480,1060100,  1.1996228E+02,  1.9479250E-02,  3.3984090E-03
481,1061800,  1.1997968E+02,  5.4410749E-03,  6.4433400E-04
482,1063400,  1.1995332E+02,  4.6712345E-02,  3.4130770E-03
483,1064900,  1.2001367E+02,  8.4993949E-02,  3.1746840E-03
484,1066600,  1.1997459E+02,  9.3910964E-02,  6.4268200E-04
485,1068100,  1.1991501E+02,  1.2281176E-01,  6.0009000E-04
486,1069800,  1.2006008E+02,  1.2286582E-01,  1.1529900E-04
487,1071700,  1.1998057E+02,  8.5564137E-02,  5.9372900E-04
488,1073400,  1.1993491E+02,  7.7827775E-02,  1.4738620E-03
489,1075000,  1.2008786E+02,  9.2592042E-02,  4.4023000E-05
490,1076600,  1.1997977E+02,  5.1569189E-02,  4.5538500E-04
491,1078100,  1.1998330E+02,  1.2258755E-02,  3.1202110E-03
492,1079700,  1.1998839E+02,  7.0223792E-02,  3.3846140E-03
493,1081200,  1.1998720E+02,  8.7374125E-02,  5.0830420E-03
494,1082800,  1.1995819E+02,  8.9633994E-02,  6.3741660E-03
495,1084400,  1.1993153E+02,  8.3448599E-02,  1.0521408E-02
496,1086100,  1.1999404E+02,  1.7913555E-02,  1.6605600E-04
497,1087900,  1.1993863E+02,  1.5385859E-01,  1.3407490E-03
498,1089700,  1.1997234E+02,  1.1754924E-01,  4.8405000E-04
499,1091400,  1.1998248E+02,  8.6442526E-02,  7.0771500E-04
500,1093200,  1.2002569E+02,  4.9541267E-02,  1.6504370E-03
501,1094700,  1.2001704E+02,  1.6561952E-02,  7.6424300E-04
502,1095900,  1.2011291E+02,  6.4568219E-02,  1.9028470E-03
503,1096800,  1.2005052E+02,  1.4510941E-01,  5.9641060E-03
504,1097500,  1.1996307E+02,  8.9738251E-02,  5.7061360E-03
505,1001400,  1.1998361E+02,  3.3461437E-02,  4.4279370E-03
506,1003000,  1.2000446E+02,  1.2258841E-01,  2.0082200E-04
507,1004600,  1.1995764E+02,  7.9586922E-02,  4.4292100E-04
508,1006000,  1.1999905E+02,  3.8459059E-02,  6.0943750E-03
509,1007400,  1.2002378E+02,  6.7355326E-02,  8.7160370E-03
510,1009000,  1.1988524E+02,  1.2468708E-01,  3.3925500E-04
511,1010300,  1.1999301E+02,  1.2457106E-02,  2.1819680E-03
512,1011900,  1.1997960E+02,  5.6102445E-02,  1.2193780E-03
513,1013500,  1.2000664E+02,  7.2194469E-02,  4.3133190E-03
514,1015000,  1.2007404E+02,  1.1435646E-01,  4.0541670E-03
515,1016600,  1.2001399E+02,  7.9981337E-02,  1.4758650E-03
516,1018500,  1.1997770E+02,  9.2353353E-02,  6.9883900E-04
517,1020000,  1.1999130E+02,  3.6262118E-02,  9.5200000E-04
518,1021200,  1.1991348E+02,  1.3305680E-01,  5.4142900E-04
519,1022700,  1.1999445E+02,  5.7980875E-02,  1.9529720E-03
520,1024200,  1.2005661E+02,  1.2340488E-01,  2.8996100E-04
521,1025800,  1.1995427E+02,  6.1807693E-02,  2.2553000E-05
522,1027000,  1.2005926E+02,  9.6563133E-02,  2.7368000E-04
523,1028500,  1.1996055E+02,  7.9506785E-02,  3.1754460E-03
524,1030100,  1.2011298E+02,  8.9590991E-02,  1.8850230E-03
525,1031500,  1.2004276E+02,  9.2664214E-02,  1.3576000E-05
526,1033200,  1.2008729E+02,  5.7466897E-02,  1.0248500E-04
527,1034800,  1.1997595E+02,  9.4556146E-02,  2.1421000E-05
528,1036300,  1.2001469E+02,  6.5140756E-02,  1.0797930E-03
529,1037700,  1.1994044E+02,  3.6643615E-02,  1.1780490E-03
530,1039300,  1.2008669E+02,  1.0508078E-01,  1.1926370E-03
531,1040800,  1.1997440E+02,  7.2918869E-02,  1.9976670E-03
532,1042300,  1.2000033E+02,  2.2993220E-02,  1.2828480E-03
533,1043900,  1.2008429E+02,  1.3182216E-01,  5.0924800E-04
534,1045600,  1.2000312E+02,  3.3946108E-02,  1.2503800E-04
535,1047100,  1.2014957E+02,  9.0832905E-02,  8.3669000E-05
536,1048500,  1.2005646E+02,  7.4615574E-02,  1.5882190E-03
537,1050000,  1.2007908E+02,  6.0316941E-02,  1.5959240E-03
538,1051600,  1.2002091E+02,  1.7154552E-01,  1.6386550E-03
539,1053000,  1.1996706E+02,  1.5609604E-02,  1.7904140E-03
540,1054600,  1.1998138E+02,  8.5054963E-02,  5.0588200E-04
541,1056200,  1.2003923E+02,  1.2510450E-01,  9.9287700E-04
542,1057700,  1.2005042E+02,  4.5891885E-02,  1.7123250E-03
543,1059300,  1.1998373E+02,  3.7026461E-02,  1.5986400E-04
544,1060800,  1.1999142E+02,  1.5464867E-02,  1.3886190E-03
545,1062300,  1.1998611E+02,  1.3169701E-01,  1.1424610E-03
546,1063900,  1.2002469E+02,  2.5457242E-02,  8.9875800E-04
547,1065500,  1.2006219E+02,  4.8544026E-02,  6.8197600E-04
548,1067100,  1.2000228E+02,  3.7279859E-02,  4.1504900E-04
549,1068600,  1.2005086E+02,  1.5383198E-01,  2.2228200E-04
550,1069900,  1.2006084E+02,  1.0584595E-01,  5.3849300E-04
551,1071400,  1.2001817E+02,  5.3735476E-02,  5.3062900E-04
552,1073000,  1.2001846E+02,  6.7256198E-02,  2.7528300E-04
553,1074600,  1.1999890E+02,  8.8151007E-02,  8.9969999E-06
554,1076100,  1.1998409E+02,  1.4590095E-01,  4.7700700E-04
555,1077600,  1.1996608E+02,  7.5540097E-02,  1.1918750E-03
556,1079100,  1.2001764E+02,  2.9694578E-02,  2.5061240E-03
557,1080600,  1.1997259E+02,  5.0703874E-02,  3.3929790E-03
558,1082200,  1.1999634E+02,  4.0610072E-02,  4.2087290E-03
559,1083800,  1.1997421E+02,  1.2448139E-01,  2.8878190E-03
560,1085400,  1.2002302E+02,  2.6553271E-02,  4.1537000E-04
561,1086900,  1.1997624E+02,  1.0389834E-01,  7.1786000E-05
562,1088400,  1.1999223E+02,  2.1789131E-01,  5.0902360E-03
563,1090100,  1.1999368E+02,  1.3044978E-01,  2.8236700E-04
564,1091600,  1.1995404E+02,  1.0014779E-01,  5.5605999E-05
565,1092900,  1.2001564E+02,  5.6143989E-02,  5.7548300E-04
566,1094300,  1.1997494E+02,  5.6883485E-02,  5.2421040E-03
567,1000800,  1.2006306E+02,  7.3131695E-02,  1.6339960E-03
568,1002500,  1.2012400E+02,  1.0513869E-01,  5.7283890E-03
569,1004300,  1.2001470E+02,  7.9421493E-02,  9.5003600E-04
570,1005900,  1.1998201E+02,  4.8777089E-02,  4.8279260E-03
571,1008600,  1.2001973E+02,  1.1625394E-01,  2.4008240E-03
572,1010200,  1.1990392E+02,  1.9627430E-02,  8.2684170E-03
573,1011800,  1.2001516E+02,  8.4165526E-02,  6.5192610E-03
574,1013400,  1.1998039E+02,  8.7194727E-02,  3.8941110E-03
575,1014800,  1.2000409E+02,  2.1251439E-02,  6.9801180E-03
576,1016300,  1.1999325E+02,  5.8160973E-02,  3.6481750E-03
577,1017800,  1.1997478E+02,  2.8489912E-02,  4.9642960E-03
578,1019300,  1.1993133E+02,  1.4168279E-01,  3.3424030E-03
579,1021000,  1.2000598E+02,  1.1109566E-01,  9.8618500E-04
580,1022600,  1.1998948E+02,  3.0677956E-02,  3.9959900E-04
581,1024100,  1.1998304E+02,  7.3017933E-03,  1.8619400E-04
582,1026000,  1.2001650E+02,  4.3282824E-02,  2.9443960E-03
583,1027400,  1.2002144E+02,  5.8742696E-02,  4.8118400E-04
584,1028800,  1.2002202E+02,  6.9008997E-02,  4.0226460E-03
585,1030400,  1.1988214E+02,  3.5375455E-02,  3.8829110E-03
586,1031900,  1.1999342E+02,  5.0855240E-02,  1.1036280E-03
587,1033400,  1.1992852E+02,  3.8573976E-02,  2.0960800E-04
588,1035000,  1.1997047E+02,  1.0023924E-01,  6.6013400E-04
589,1036600,  1.1999674E+02,  9.2497397E-02,  1.7812560E-03
590,1038100,  1.2000456E+02,  7.6736510E-02,  2.8174350E-03
591,1039600,  1.2002535E+02,  2.5112670E-02,  2.5283360E-03
592,1041200,  1.2008732E+02,  4.5854758E-02,  1.3518600E-03
593,1042800,  1.1997771E+02,  6.7108402E-02,  1.6867560E-03
594,1044300,  1.2007041E+02,  3.4245374E-02,  1.4679900E-04
595,1045800,  1.1994452E+02,  5.9604259E-02,  3.2738330E-03
596,1047400,  1.1998809E+02,  6.2555628E-02,  3.5260420E-03
597,1049000,  1.2002660E+02,  6.6564244E-02,  8.2237000E-05
598,1050600,  1.1998728E+02,  7.8912485E-02,  3.8058400E-04
599,1052100,  1.2005265E+02,  5.6789743E-02,  4.5470930E-03
600,1053800,  1.1994078E+02,  1.5919574E-01,  8.4510000E-05
601,1055200,  1.1991447E+02,  3.0215090E-02,  2.1327940E-03
602,1057000,  1.2000714E+02,  1.3588890E-01,  3.5539860E-03
603,1058500,  1.1989504E+02,  5.4373231E-02,  3.8824100E-03
604,1060000,  1.2007605E+02,  1.5816111E-01,  1.4100900E-03
605,1061500,  1.1999669E+02,  8.8721501E-03,  6.3444600E-04
606,1063000,  1.2007963E+02,  5.9506641E-02,  3.8553180E-03
607,1064600,  1.2000673E+02,  8.9522308E-02,  2.6542850E-03
608,1066000,  1.1997737E+02,  3.8762222E-02,  6.2480160E-03
609,1067600,  1.2000016E+02,  6.5942684E-02,  6.9196030E-03
610,1069100,  1.2002361E+02,  2.5521044E-02,  1.0563860E-02
611,1070700,  1.1994021E+02,  5.5283438E-02,  1.3575100E-03
612,1072200,  1.2001175E+02,  1.0126267E-01,  5.0486170E-03
613,1073800,  1.1996633E+02,  3.1122090E-02,  3.3620100E-03
614,1075400,  1.1993425E+02,  3.5414980E-02,  1.2178950E-03
615,1076700,  1.1996401E+02,  6.2076785E-02,  1.2543091E-02
616,1078300,  1.1998502E+02,  1.5067159E-01,  1.0063027E-02
617,1079900,  1.1991452E+02,  4.7866701E-02,  7.9979520E-03
618,1081500,  1.2004007E+02,  6.7039288E-02,  3.2918170E-03
619,1083000,  1.1997961E+02,  4.9951920E-02,  2.6049110E-03
620,1084600,  1.1995109E+02,  5.6612139E-02,  1.7574710E-03
621,1086000,  1.2004359E+02,  1.0170739E-01,  8.1176600E-03
622,1087700,  1.1992603E+02,  1.4573324E-01,  2.9630300E-04
623,1089200,  1.1992362E+02,  6.9475245E-02,  7.8724600E-04
624,1090700,  1.2001746E+02,  4.5740783E-02,  1.3291260E-03
625,1092300,  1.1999216E+02,  7.6495536E-02,  1.4840519E-02
626,1093800,  1.1988002E+02,  1.5266425E-01,  1.5882090E-03
627,1095200,  1.2000933E+02,  6.5116169E-02,  5.3200020E-03
628,1096000,  1.2000015E+02,  3.1767716E-02,  6.6542080E-03
629,1000600,  1.2007540E+02,  2.1928581E-02,  2.0298600E-04
630,1002100,  1.1999143E+02,  8.4010595E-02,  7.6862100E-04
631,1003600,  1.1998804E+02,  3.6718569E-02,  1.2786300E-03
632,1005100,  1.1999015E+02,  2.6260360E-02,  2.0749850E-03
633,1006500,  1.1998504E+02,  1.3813564E-01,  2.8715380E-03
634,1008000,  1.1999558E+02,  4.2417204E-02,  3.0705770E-03
635,1009400,  1.2001371E+02,  1.5797274E-01,  3.1308410E-03
636,1011000,  1.2004353E+02,  1.0260845E-01,  9.3132000E-04
637,1012400,  1.2000632E+02,  5.4817029E-02,  4.8080400E-04
638,1013900,  1.2000683E+02,  8.2197881E-02,  1.3133360E-03
639,1015500,  1.2007518E+02,  8.8978473E-02,  2.0890810E-03
640,1017000,  1.1996017E+02,  6.6542048E-02,  3.0314320E-03
641,1018400,  1.1995330E+02,  6.7600257E-02,  3.2587040E-03
642,1019800,  1.2000306E+02,  5.5879071E-02,  7.5293100E-04
643,1021100,  1.1998893E+02,  1.3911076E-01,  1.9457690E-03
644,1022800,  1.2000843E+02,  3.6237909E-02,  2.7282001E-05
645,1024300,  1.2002683E+02,  7.1930454E-02,  2.2799300E-04
646,1025700,  1.1993391E+02,  9.2250237E-02,  1.5742330E-03
647,1026900,  1.2003485E+02,  9.7679648E-02,  2.6953030E-03
648,1028700,  1.1994915E+02,  5.9848659E-02,  7.0015100E-04
649,1030300,  1.2013461E+02,  8.5383190E-02,  1.1339750E-03
650,1031700,  1.2007177E+02,  1.4166495E-01,  3.9762680E-03
651,1033500,  1.1993257E+02,  4.4508003E-02,  9.6113000E-05
652,1035100,  1.1991585E+02,  1.3324980E-01,  2.7941810E-03
653,1036700,  1.1994835E+02,  4.4116359E-02,  2.3605770E-03
654,1038200,  1.1996072E+02,  1.0714514E-01,  2.4653860E-03
655,1039800,  1.1993130E+02,  8.2919772E-02,  2.6858250E-03
656,1041300,  1.2005555E+02,  1.3279471E-01,  4.0337270E-03
657,1042900,  1.2000205E+02,  1.7804309E-02,  4.5320740E-03
658,1044600,  1.1996837E+02,  6.9520450E-02,  6.3651000E-04
659,1046200,  1.2004408E+02,  3.5451924E-02,  8.6387200E-04
660,1047700,  1.2003541E+02,  6.4077360E-02,  2.2748240E-03
661,1049200,  1.1999748E+02,  7.0439540E-02,  3.0131970E-03
662,1050800,  1.1994346E+02,  2.8542482E-02,  4.5421440E-03
663,1052400,  1.2003425E+02,  1.1775590E-01,  5.7682840E-03
664,1054000,  1.2002822E+02,  8.1900325E-02,  7.2983130E-03
665,1055500,  1.2001617E+02,  1.6089592E-01,  8.2523260E-03
666,1057100,  1.2001208E+02,  8.7260394E-02,  6.1296910E-03
667,1058800,  1.1991874E+02,  6.5397457E-02,  2.5144090E-03
668,1060400,  1.2003621E+02,  7.2876283E-02,  1.5815670E-03
669,1062000,  1.2003299E+02,  9.3483563E-02,  2.0122300E-04
670,1063600,  1.2003645E+02,  1.2721633E-01,  1.9953020E-03
671,1065200,  1.2006637E+02,  6.6463286E-02,  4.8750670E-03
672,1066900,  1.2008872E+02,  1.0869895E-01,  1.2059520E-03
673,1068500,  1.2004107E+02,  1.6105872E-01,  3.5221900E-04
674,1070200,  1.1997771E+02,  4.5406569E-02,  5.0893700E-04
675,1071600,  1.1997220E+02,  8.7988048E-02,  1.9984190E-03
676,1073200,  1.2004604E+02,  2.5739656E-02,  3.5477730E-03
677,1074700,  1.1999756E+02,  8.6469269E-02,  4.7379460E-03
678,1076300,  1.1998074E+02,  5.4854179E-02,  5.1556700E-03
679,1077900,  1.2004449E+02,  6.5589560E-02,  5.7545380E-03
680,1079400,  1.1993813E+02,  7.7725997E-02,  5.3917190E-03
681,1081000,  1.2002630E+02,  1.2567872E-01,  3.4866770E-03
682,1082500,  1.1989330E+02,  4.7962278E-02,  1.7463300E-03
683,1084100,  1.1996448E+02,  1.0780815E-01,  4.7889998E-06
684,1085600,  1.2003126E+02,  2.0050126E-02,  7.8049998E-06
685,1087100,  1.1994591E+02,  3.3236021E-02,  8.2183010E-03
686,1088700,  1.2000122E+02,  3.1448213E-02,  6.4692870E-03
687,1090300,  1.2005283E+02,  1.2304902E-01,  5.3956160E-03
688,1091900,  1.1995990E+02,  1.5035845E-01,  2.7298180E-03
689,1093700,  1.1984266E+02,  1.0847989E-01,  3.3980180E-03
690,1095100,  1.2000073E+02,  7.7866362E-02,  4.4426240E-03
691,1000400,  1.2000204E+02,  1.3716014E-01,  5.9880900E-04
692,1002000,  1.1995437E+02,  1.2968627E-01,  8.0093200E-04
693,1003400,  1.1997951E+02,  5.0076778E-02,  1.1034280E-03
694,1005000,  1.2002836E+02,  7.1428719E-02,  1.4293070E-03
695,1006400,  1.2008361E+02,  1.2472164E-02,  1.4157900E-04
696,1007700,  1.1994853E+02,  1.3198206E-01,  1.4756150E-03
697,1009300,  1.2010654E+02,  6.4662637E-02,  7.7400620E-03
698,1010700,  1.1997524E+02,  2.7629733E-02,  7.3195830E-03
699,1012100,  1.2007916E+02,  8.1367317E-02,  3.6773200E-03
700,1013600,  1.1993918E+02,  1.1268237E-01,  4.7981810E-03
701,1015200,  1.1996569E+02,  9.6425159E-02,  1.1180060E-03
702,1016700,  1.2002439E+02,  1.0740176E-01,  2.1066250E-03
703,1018100,  1.2000061E+02,  5.7427939E-02,  1.1605460E-03
704,1019400,  1.2001452E+02,  2.7461190E-02,  3.9226960E-03
705,1020700,  1.2002490E+02,  2.8670029E-02,  1.1803776E-02
706,1022200,  1.1997003E+02,  1.7356542E-02,  8.9990650E-03
707,1023700,  1.2002283E+02,  8.5385799E-02,  6.7149630E-03
708,1025000,  1.1995822E+02,  1.0040520E-01,  4.9329460E-03
709,1026500,  1.1993890E+02,  9.2242404E-02,  1.1084378E-02
710,1028100,  1.2002433E+02,  2.4438651E-02,  7.1561130E-03
711,1029600,  1.2000171E+02,  4.5366357E-02,  8.7142340E-03
712,1031200,  1.2005920E+02,  3.5337562E-02,  6.2767010E-03
713,1032800,  1.1997052E+02,  5.1636708E-02,  5.0478450E-03
714,1034400,  1.2001793E+02,  7.0293156E-02,  5.7722800E-04
715,1035800,  1.2004134E+02,  4.1750171E-02,  7.9801980E-03
716,1037400,  1.1999362E+02,  6.7341133E-02,  6.5914180E-03
717,1038900,  1.1994225E+02,  6.0687021E-02,  8.6208160E-03
718,1040500,  1.2000487E+02,  3.5476429E-02,  3.2298790E-03
719,1042100,  1.2002897E+02,  6.5490394E-02,  1.6991999E-05
720,1043600,  1.1996691E+02,  6.6695442E-02,  6.5238700E-03
721,1045100,  1.1997743E+02,  6.2957976E-02,  4.6068260E-03
722,1046700,  1.2005452E+02,  1.2337075E-01,  1.2463890E-03
723,1048200,  1.1999177E+02,  1.0932927E-01,  1.0930480E-03
724,1049600,  1.2007059E+02,  8.2872460E-02,  8.1411140E-03
725,1051100,  1.1998545E+02,  6.8406823E-02,  4.2966670E-03
726,1052700,  1.1999421E+02,  1.8868708E-01,  1.0641300E-04
727,1054200,  1.2003708E+02,  1.2401754E-01,  7.8069790E-03
728,1055800,  1.1998242E+02,  3.6323723E-02,  6.6684250E-03
729,1057300,  1.2000312E+02,  5.2839745E-02,  5.7786840E-03
730,1058900,  1.2003434E+02,  9.7461880E-02,  3.2121160E-03
731,1060500,  1.2005981E+02,  3.3757177E-02,  1.2357590E-03
732,1061900,  1.2000143E+02,  9.5366843E-02,  5.8692660E-03
733,1063500,  1.2004841E+02,  3.9305356E-02,  1.6922360E-03
734,1065100,  1.2000062E+02,  6.5999927E-02,  6.8446100E-04
735,1066300,  1.2003223E+02,  1.6769882E-02,  6.4180290E-03
736,1067900,  1.1991550E+02,  8.8961813E-02,  5.4999740E-03
737,1069500,  1.2001253E+02,  1.5259772E-01,  4.4342980E-03
738,1071000,  1.2003727E+02,  1.0819143E-01,  1.7307000E-03
739,1072500,  1.2000764E+02,  4.9332650E-02,  3.7654600E-04
740,1074000,  1.1999979E+02,  4.7216030E-02,  5.1397390E-03
741,1075600,  1.1992414E+02,  1.1946168E-01,  4.4992920E-03
742,1077200,  1.1996819E+02,  5.0161134E-02,  3.6036990E-03
743,1078600,  1.2002594E+02,  4.5423287E-02,  2.6964160E-03
744,1080100,  1.2003105E+02,  3.5682996E-02,  1.8445760E-03
745,1081700,  1.2000370E+02,  7.7584448E-02,  1.1602360E-03
746,1083200,  1.1997437E+02,  1.2785094E-01,  2.8334800E-04
747,1084700,  1.1992988E+02,  3.6142022E-02,  2.5318530E-03
748,1086300,  1.2001281E+02,  4.8825231E-02,  1.1315500E-04
749,1087600,  1.1993322E+02,  1.5003317E-01,  8.7374100E-04
750,1089100,  1.1997056E+02,  1.2558032E-01,  1.2420700E-04
751,1090600,  1.1999234E+02,  7.2237676E-02,  1.4165625E-02
752,1092200,  1.2000760E+02,  1.3325647E-01,  1.2649193E-02
753,1000100,  1.2011419E+02,  6.1956777E-02,  2.3093390E-03
754,1001800,  1.1992081E+02,  4.9309498E-02,  4.8563000E-05
755,1003200,  1.2003748E+02,  5.6840225E-02,  4.6879000E-05
756,1004800,  1.1998773E+02,  2.9999700E-02,  4.5690003E-06
757,1006300,  1.2004879E+02,  5.3915781E-02,  1.2975670E-03
758,1007800,  1.1997827E+02,  1.7292393E-01,  1.2209200E-04
759,1009100,  1.2013533E+02,  7.5322556E-02,  7.7388900E-03
760,1010800,  1.1998839E+02,  3.7310949E-02,  2.7206700E-04
761,1012200,  1.2005184E+02,  3.8409976E-02,  2.9097300E-04
762,1013700,  1.1986002E+02,  5.6035601E-02,  3.9355800E-04
763,1015300,  1.1996506E+02,  9.5931960E-02,  4.4576700E-04
764,1016800,  1.1995357E+02,  1.2911569E-01,  4.3170100E-04
765,1018200,  1.2000808E+02,  5.8463345E-02,  4.9638300E-04
766,1019500,  1.2002257E+02,  3.8374383E-02,  1.3950610E-03
767,1020800,  1.2001455E+02,  7.6508909E-02,  1.5559680E-03
768,1022500,  1.2000469E+02,  5.0073130E-02,  1.0806850E-03
769,1023900,  1.2000737E+02,  1.0839113E-01,  1.1636920E-03
770,1025300,  1.1994762E+02,  7.1261229E-02,  1.2460190E-03
771,1026700,  1.2000166E+02,  1.2478502E-01,  2.3033180E-03
772,1028300,  1.2001335E+02,  9.4131665E-02,  1.5544740E-03
773,1029800,  1.2004652E+02,  1.0192966E-01,  1.5494050E-03
774,1031300,  1.1995290E+02,  1.0519923E-01,  3.3964050E-03
775,1032900,  1.1991485E+02,  1.2368602E-01,  3.3590850E-03
