 batch,history,calc_int,stddev,batch_time
388,1171000,  1.1985236E+02,  2.3805079E-02,  2.0358480E-03
389,1185000,  1.2000124E+02,  6.4525687E-02,  1.3967270E-03
390,1200000,  1.2007913E+02,  4.8508184E-02,  1.9194280E-03
391,1215000,  1.1998357E+02,  9.8977889E-02,  4.1563700E-04
392,1229000,  1.2002771E+02,  1.2909029E-01,  4.2364290E-03
393,1245000,  1.1997866E+02,  7.3717384E-02,  1.2448600E-04
394,1261000,  1.2006495E+02,  4.2470483E-02,  1.1009870E-03
395,1275000,  1.2001299E+02,  7.1829289E-02,  6.1990780E-03
396,1299000,  1.1993735E+02,  3.9524207E-02,  9.7576900E-04
397,1317000,  1.1998409E+02,  4.9663788E-02,  5.5211740E-03
398,1332000,  1.1999936E+02,  1.4560422E-01,  5.5807170E-03
399,1349000,  1.1995174E+02,  5.6776921E-02,  4.6289130E-03
400,1362000,  1.1998873E+02,  3.7941272E-02,  2.2721060E-03
401,1378000,  1.2004810E+02,  3.7596295E-02,  2.2967120E-03
402,1393000,  1.1998681E+02,  8.2308125E-02,  2.1188460E-03
403,1407000,  1.2000500E+02,  1.2583856E-01,  2.0792110E-03
404,1423000,  1.2002921E+02,  6.8842764E-02,  3.1151240E-03
405,1437000,  1.2001553E+02,  1.4972745E-02,  2.9488880E-03
406,1460000,  1.2003951E+02,  1.2110970E-01,  2.3988060E-03
407,1476000,  1.1996796E+02,  3.9304298E-02,  5.5008300E-04
408,1492000,  1.2000063E+02,  7.9970674E-02,  1.6754860E-03
409,1507000,  1.1996346E+02,  8.7519319E-02,  1.5892010E-03
410,1527000,  1.1994344E+02,  6.5954906E-02,  8.2351470E-03
411,1545000,  1.1997802E+02,  4.5946105E-02,  3.9677000E-03
412,1568000,  1.2006252E+02,  6.5232806E-02,  5.2878910E-03
413,1584000,  1.2004157E+02,  5.2653042E-02,  8.7748400E-03
414,1602000,  1.1996999E+02,  2.0106016E-02,  9.3638860E-03
415,1631000,  1.2004457E+02,  1.0670862E-01,  2.4458450E-03
416,1646000,  1.2000932E+02,  1.4153256E-01,  4.6082840E-03
417,1660000,  1.1999858E+02,  6.2448448E-02,  6.6377800E-04
418,1676000,  1.2003193E+02,  1.0432531E-01,  3.5533400E-04
419,1692000,  1.2010035E+02,  7.3674055E-02,  1.3208130E-03
420,1706000,  1.1990097E+02,  5.6738851E-02,  4.0040890E-03
421,1722000,  1.2002389E+02,  7.6518701E-02,  3.4503390E-03
422,1739000,  1.2004795E+02,  6.0767125E-02,  1.3367640E-03
423,1762000,  1.1999407E+02,  8.1107335E-02,  8.9173000E-04
424,1784000,  1.1998868E+02,  4.0311862E-02,  3.0040840E-03
425,1810000,  1.2000567E+02,  5.7109876E-02,  4.1791000E-03
426,1836000,  1.1993347E+02,  3.2408263E-02,  3.2252330E-03
427,1854000,  1.2004233E+02,  1.2289224E-01,  3.2981500E-03
428,1871000,  1.1999765E+02,  6.9256749E-02,  7.3863980E-03
429,1889000,  1.1999421E+02,  1.6604947E-02,  3.9839800E-03
430,1908000,  1.1997699E+02,  4.8364197E-02,  1.3286200E-04
431,1923000,  1.2001859E+02,  1.1981499E-01,  3.5826100E-03
432,1939000,  1.2000815E+02,  3.7234934E-02,  3.6543060E-03
433,1954000,  1.1999601E+02,  1.1554964E-02,  1.6628910E-03
434,1972000,  1.2000975E+02,  6.5866213E-02,  1.3839730E-03
435,1991000,  1.1999911E+02,  7.7848956E-02,  1.7549550E-03
436,2011000,  1.1997384E+02,  4.1307742E-02,  3.8133300E-04
437,2025000,  1.1996916E+02,  2.0462936E-02,  2.1268310E-03
438,2041000,  1.2003494E+02,  5.5614699E-02,  2.1805530E-03
439,2056000,  1.1999857E+02,  4.4419394E-02,  1.9376120E-03
440,2070000,  1.2008259E+02,  8.3112304E-02,  3.3722900E-04
441,2085000,  1.1997443E+02,  1.2110644E-01,  2.9839050E-03
442,2101000,  1.2002659E+02,  6.6209851E-02,  2.7780850E-03
443,2122000,  1.2000175E+02,  8.3804580E-02,  3.5457690E-03
444,2139000,  1.1995932E+02,  2.3035878E-02,  2.7421509E-02
445,2159000,  1.1997199E+02,  3.9139847E-02,  4.3899200E-04
446,2175000,  1.1999431E+02,  4.7729024E-02,  8.9173000E-04
447,2191000,  1.1998661E+02,  1.3643766E-01,  1.1178090E-03
448,2205000,  1.1992667E+02,  5.4941112E-02,  1.9477420E-03
449,2229000,  1.1999764E+02,  2.4149318E-02,  2.3501540E-03
450,2250000,  1.2002879E+02,  1.7187428E-02,  4.2970540E-03
451,2265000,  1.2004046E+02,  1.0850874E-01,  1.1318971E-02
452,2281000,  1.2000173E+02,  3.4532077E-02,  6.4548930E-03
453,2296000,  1.2001410E+02,  6.4240764E-02,  4.5114600E-03
454,2310000,  1.2005139E+02,  4.9525543E-02,  2.0863540E-03
455,2324000,  1.2001009E+02,  6.6877939E-02,  1.1378460E-03
456,2339000,  1.2002274E+02,  9.6182041E-02,  9.0371300E-04
457,2355000,  1.2004321E+02,  5.9491927E-02,  1.6373430E-03
458,2369000,  1.1997285E+02,  5.6910855E-02,  6.8487700E-04
459,2384000,  1.2001500E+02,  5.9308841E-02,  2.0028560E-03
460,2399000,  1.2000311E+02,  1.9263053E-02,  1.9522700E-03
461,2413000,  1.1996946E+02,  2.6504081E-02,  2.3584857E-02
462,2427000,  1.1996639E+02,  8.8286274E-02,  5.2094630E-03
463,2442000,  1.1997994E+02,  7.5048661E-02,  7.7853140E-03
464,2453000,  1.2008672E+02,  4.7078594E-02,  2.1543469E-02
465,2465000,  1.2005953E+02,  6.9258702E-02,  7.3223770E-03
466,2476000,  1.2001926E+02,  6.1316364E-02,  4.3178800E-04
467,2483000,  1.1999259E+02,  6.4903809E-03,  6.5259280E-03
468,2489000,  1.1995724E+02,  4.8074311E-02,  4.5853900E-03
469,2494000,  1.1999608E+02,  5.4032856E-02,  7.2146330E-03
470,2497000,  1.2005543E+02,  3.9503470E-02,  6.7904990E-03
471,1003000,  1.1999985E+02,  3.0120490E-02,  1.9146300E-04
472,1019000,  1.1991668E+02,  2.0685427E-01,  1.7624400E-04
473,1036000,  1.1994442E+02,  7.8819125E-02,  2.5764800E-04
474,1049000,  1.1999521E+02,  4.7314940E-02,  1.8442900E-04
475,1065000,  1.2001191E+02,  4.4938540E-02,  2.5638290E-03
476,1081000,  1.1996733E+02,  6.5273525E-02,  2.5863010E-03
477,1098000,  1.1995817E+02,  1.0632729E-01,  2.2757200E-04
478,1117000,  1.1993335E+02,  8.7513808E-02,  1.8868660E-03
479,1134000,  1.2004627E+02,  5.6388926E-02,  5.0709910E-03
480,1152000,  1.2004264E+02,  5.5148616E-02,  1.4394080E-03
481,1168000,  1.2003889E+02,  1.2532663E-01,  5.2121380E-03
482,1184000,  1.1998299E+02,  8.0004591E-02,  8.6884600E-04
483,1210000,  1.2003546E+02,  4.0700648E-02,  1.2857370E-03
484,1227000,  1.1996050E+02,  1.0736043E-01,  1.0172849E-02
485,1253000,  1.2004257E+02,  4.6381645E-02,  5.0011800E-04
486,1272000,  1.2002811E+02,  2.6317956E-02,  5.9664070E-03
487,1291000,  1.2001602E+02,  6.9727721E-02,  3.2972500E-04
488,1313000,  1.2001473E+02,  2.8409611E-02,  8.4028999E-05
489,1328000,  1.2001825E+02,  3.9159430E-02,  2.0181200E-04
490,1345000,  1.2000080E+02,  3.4467172E-02,  6.6158880E-03
491,1375000,  1.1998979E+02,  9.9204728E-02,  4.0297470E-03
492,1395000,  1.2002192E+02,  1.1553005E-01,  1.6314020E-03
493,1420000,  1.2006296E+02,  6.1097700E-02,  1.3681849E-02
494,1444000,  1.2003719E+02,  4.7595792E-02,  3.3573600E-04
495,1459000,  1.2005157E+02,  1.0270091E-01,  1.2118360E-03
496,1473000,  1.2002376E+02,  1.0626878E-01,  1.2651170E-03
497,1489000,  1.2009202E+02,  4.8127028E-02,  1.3270750E-03
498,1503000,  1.1998048E+02,  7.1238702E-02,  1.3752670E-03
499,1518000,  1.2001466E+02,  5.0886978E-02,  2.1836880E-03
500,1533000,  1.1996952E+02,  1.2682918E-01,  1.3809280E-03
501,1549000,  1.1996422E+02,  1.5663124E-01,  1.3738130E-03
502,1564000,  1.2002961E+02,  3.3721101E-02,  1.3861970E-03
503,1579000,  1.2002595E+02,  7.1957977E-02,  1.2905460E-03
504,1594000,  1.1995078E+02,  7.7814088E-02,  3.9067000E-04
505,1610000,  1.1999433E+02,  6.6844403E-02,  1.0886630E-03
506,1625000,  1.2005661E+02,  5.3349942E-02,  9.6698300E-04
507,1640000,  1.2001859E+02,  5.0818666E-02,  9.4849700E-04
508,1658000,  1.2004173E+02,  3.2978438E-02,  3.3988920E-03
509,1674000,  1.2001277E+02,  1.3280066E-01,  2.1675280E-03
510,1689000,  1.2003550E+02,  1.0608318E-01,  2.3261480E-03
511,1703000,  1.2000229E+02,  1.5936477E-02,  1.8387150E-03
512,1719000,  1.1999913E+02,  7.1708744E-02,  1.6838110E-03
513,1733000,  1.1998910E+02,  6.3104131E-02,  1.8103110E-03
514,1748000,  1.2003266E+02,  4.5039853E-02,  1.8463890E-03
515,1764000,  1.1997349E+02,  8.2478856E-02,  9.7460700E-04
516,1779000,  1.2002912E+02,  9.4759863E-02,  5.9302190E-03
517,1795000,  1.2002337E+02,  1.0171277E-01,  5.9934290E-03
518,1809000,  1.1997542E+02,  1.9461927E-02,  5.9711560E-03
519,1825000,  1.1994624E+02,  4.6268597E-02,  5.9242080E-03
520,1842000,  1.2001673E+02,  3.9241902E-02,  5.4602890E-03
521,1864000,  1.2000340E+02,  3.7205685E-02,  1.8034580E-03
522,1878000,  1.2002874E+02,  9.7796053E-03,  2.6446620E-03
523,1896000,  1.1999620E+02,  4.5224717E-02,  4.6241040E-03
524,1911000,  1.1998394E+02,  1.3763120E-02,  3.0254740E-03
525,1931000,  1.1995869E+02,  4.8676254E-02,  1.1989830E-03
526,1953000,  1.1999084E+02,  1.0846916E-02,  2.0451960E-03
527,1976000,  1.1992541E+02,  8.5956212E-02,  3.0041530E-03
528,2003000,  1.1998277E+02,  3.9857336E-02,  1.0256940E-03
529,2015000,  1.2008446E+02,  3.9571407E-02,  8.0243070E-03
530,2031000,  1.1997414E+02,  1.0102453E-01,  1.0818133E-02
531,2046000,  1.2004879E+02,  3.2480860E-02,  1.4411503E-02
532,2062000,  1.2001409E+02,  9.7951362E-02,  7.6474130E-03
533,2078000,  1.2001981E+02,  2.2828791E-02,  1.9113620E-03
534,2093000,  1.1999917E+02,  1.9730051E-02,  2.5172010E-03
535,2109000,  1.1999055E+02,  7.5107960E-02,  1.7768880E-03
536,2126000,  1.2001750E+02,  6.4827841E-02,  2.0544040E-03
537,2144000,  1.1996710E+02,  2.6517075E-02,  7.5065300E-04
538,2164000,  1.1994166E+02,  4.5762067E-02,  1.1947340E-03
539,2185000,  1.2001153E+02,  6.0264400E-02,  4.8628760E-03
540,2200000,  1.1997319E+02,  6.3420372E-02,  6.8228700E-03
541,2214000,  1.1998113E+02,  4.9063467E-03,  2.1398193E-02
542,2230000,  1.2000142E+02,  5.7424746E-02,  1.8362790E-02
543,2245000,  1.2002625E+02,  2.1875803E-02,  5.5996420E-03
544,2259000,  1.2005119E+02,  1.8343977E-02,  1.1027500E-03
545,2273000,  1.1999583E+02,  3.9714313E-02,  2.3299647E-02
546,2288000,  1.2001452E+02,  2.7450920E-02,  5.2460620E-03
547,2304000,  1.1999929E+02,  8.9830429E-02,  4.5702410E-03
548,2322000,  1.2000044E+02,  2.9889296E-02,  8.6356060E-03
549,2341000,  1.1999893E+02,  6.6480070E-02,  2.2098790E-03
550,2360000,  1.1999792E+02,  4.4020490E-02,  4.5316900E-04
551,2376000,  1.2001141E+02,  1.9864187E-02,  7.2527950E-03
552,2391000,  1.1998444E+02,  2.0057053E-02,  7.7312600E-04
553,2407000,  1.2002396E+02,  5.1967345E-02,  3.2800770E-03
554,2422000,  1.2001147E+02,  5.8111380E-02,  5.9835700E-03
555,2435000,  1.2000949E+02,  7.2488512E-02,  7.0682950E-03
556,2446000,  1.2005821E+02,  2.3707044E-02,  8.1729290E-03
557,2460000,  1.2000061E+02,  2.2676565E-02,  8.7247400E-04
558,2471000,  1.1992323E+02,  3.8955506E-02,  7.6242290E-03
559,2478000,  1.2003071E+02,  7.0480400E-02,  7.0726340E-03
560,2484000,  1.2006247E+02,  1.1685696E-01,  1.4320640E-03
561,2488000,  1.1996381E+02,  5.7099337E-02,  8.3831570E-03
562,2493000,  1.1999194E+02,  5.0085707E-02,  1.0094932E-02
563,2496000,  1.2003615E+02,  6.2803891E-02,  7.1828130E-03
564,2499000,  1.2004070E+02,  5.2829254E-02,  6.1737322E-02
565,1013000,  1.2004910E+02,  4.7010575E-02,  3.4892120E-03
566,1029000,  1.1999303E+02,  9.7993955E-02,  3.4285080E-03
567,1043000,  1.1998237E+02,  1.2515152E-01,  2.6637500E-04
568,1053000,  1.1995897E+02,  9.0988409E-02,  8.2005400E-04
569,1067000,  1.2000585E+02,  4.7792124E-02,  7.0879300E-04
570,1082000,  1.1999384E+02,  1.0302338E-01,  9.9914300E-04
571,1095000,  1.1998055E+02,  1.3060397E-01,  3.1905560E-03
572,1116000,  1.2000510E+02,  6.4416498E-02,  3.5699860E-03
573,1139000,  1.1998143E+02,  5.6864114E-02,  7.5102300E-04
574,1165000,  1.1998267E+02,  1.5677084E-02,  1.8317610E-03
575,1193000,  1.2003553E+02,  2.0235553E-02,  1.2710190E-03
576,1213000,  1.1995678E+02,  8.7396566E-02,  1.5178270E-03
577,1241000,  1.2000859E+02,  4.3043495E-02,  6.6019020E-03
578,1258000,  1.1996066E+02,  3.1429594E-02,  4.9196330E-03
579,1273000,  1.2005897E+02,  4.6484005E-02,  5.0923500E-04
580,1288000,  1.2003229E+02,  2.0509930E-02,  5.6204910E-03
581,1304000,  1.1999616E+02,  3.1656313E-02,  3.2774510E-03
582,1319000,  1.1997541E+02,  4.2397829E-02,  2.9988800E-04
583,1333000,  1.2011512E+02,  5.9046438E-02,  2.1022940E-03
584,1348000,  1.2008084E+02,  6.7662724E-02,  4.0526310E-03
585,1361000,  1.2004121E+02,  8.9542444E-02,  1.2376255E-02
586,1377000,  1.2006567E+02,  6.7959043E-02,  1.0640065E-02
587,1392000,  1.2004541E+02,  3.5499915E-02,  2.9800370E-03
588,1406000,  1.1997880E+02,  1.0201696E-01,  1.4160687E-02
589,1422000,  1.2000673E+02,  2.9729681E-02,  4.1610960E-03
590,1436000,  1.1999721E+02,  9.0252855E-02,  1.6972466E-02
591,1452000,  1.2004987E+02,  8.3133983E-02,  1.8406380E-03
592,1467000,  1.1999996E+02,  1.3953301E-01,  6.1876370E-03
593,1482000,  1.2007507E+02,  8.0541552E-02,  6.3667970E-03
594,1497000,  1.1993027E+02,  3.3875606E-02,  7.2335490E-03
595,1512000,  1.2000927E+02,  7.7610987E-02,  8.4060710E-03
596,1528000,  1.1996765E+02,  9.2158598E-02,  2.0068030E-03
597,1543000,  1.1993564E+02,  6.0611998E-02,  1.0460725E-02
598,1558000,  1.2002797E+02,  4.0261914E-02,  2.1927360E-03
599,1572000,  1.2005477E+02,  7.0609000E-02,  7.0196830E-03
600,1587000,  1.1999899E+02,  6.6235846E-02,  9.4468230E-03
601,1603000,  1.2001772E+02,  4.9679364E-02,  1.2196610E-03
602,1617000,  1.1997368E+02,  9.7056775E-02,  4.6226600E-04
603,1633000,  1.2005676E+02,  4.0294926E-02,  1.2814780E-03
604,1648000,  1.1988539E+02,  3.7783933E-02,  1.7699340E-03
605,1666000,  1.1993415E+02,  7.2358321E-02,  8.7901790E-03
606,1690000,  1.2001142E+02,  5.3583255E-02,  2.8644790E-03
607,1710000,  1.2003977E+02,  3.9830606E-02,  4.1503560E-03
608,1725000,  1.1997779E+02,  7.6580227E-02,  5.1908870E-03
609,1741000,  1.2002458E+02,  5.3070463E-02,  5.0542090E-03
610,1755000,  1.2001385E+02,  6.9965548E-02,  4.2100980E-03
611,1771000,  1.1996832E+02,  7.0793704E-03,  3.9797220E-03
612,1785000,  1.1999426E+02,  2.7167128E-02,  8.5157400E-04
613,1799000,  1.2002242E+02,  4.2463835E-02,  5.9379040E-03
614,1814000,  1.1998044E+02,  7.5836975E-03,  8.5928800E-04
615,1828000,  1.2002459E+02,  3.8458383E-02,  9.3470200E-04
616,1844000,  1.2000643E+02,  7.4916774E-02,  1.5859150E-03
617,1862000,  1.2007693E+02,  9.4838355E-02,  2.0604550E-03
618,1886000,  1.1998601E+02,  6.3906934E-02,  2.3225420E-03
619,1905000,  1.1997954E+02,  1.0331315E-01,  3.5647500E-04
620,1926000,  1.1995363E+02,  4.4080693E-02,  7.8245390E-03
621,1944000,  1.1999067E+02,  5.8574513E-02,  2.3445730E-03
622,1961000,  1.2000050E+02,  2.5832934E-02,  1.5324940E-03
623,1979000,  1.1997957E+02,  5.1420912E-02,  3.2004960E-03
624,1995000,  1.1999212E+02,  3.7724401E-02,  7.4463100E-04
625,2010000,  1.1996676E+02,  3.0886150E-02,  2.6013200E-03
626,2026000,  1.1996692E+02,  2.1548916E-02,  8.8383500E-04
627,2042000,  1.1998220E+02,  1.9864467E-02,  3.1635760E-03
628,2057000,  1.2000062E+02,  4.6597861E-02,  7.3440580E-03
629,2072000,  1.2003186E+02,  6.8492266E-02,  2.2429110E-03
630,2088000,  1.1998697E+02,  4.9194011E-02,  3.5892000E-04
631,2104000,  1.1998765E+02,  7.9908497E-02,  1.5340100E-04
632,2119000,  1.2001498E+02,  4.4600617E-02,  3.7010200E-04
633,2134000,  1.2001784E+02,  4.7164422E-02,  3.6933000E-04
634,2148000,  1.2000936E+02,  2.4003877E-02,  1.0893850E-03
635,2163000,  1.1997160E+02,  1.0576250E-02,  1.8837600E-03
636,2177000,  1.2001682E+02,  5.9545407E-02,  2.6582580E-03
637,2193000,  1.2002276E+02,  3.6496434E-02,  2.7279200E-03
638,2208000,  1.1995706E+02,  7.4551452E-02,  8.1759900E-04
639,2222000,  1.2003699E+02,  5.1991518E-02,  2.4362670E-03
640,2237000,  1.2004494E+02,  4.2571841E-02,  3.4007050E-03
641,2253000,  1.2001230E+02,  4.0550914E-02,  4.2304470E-03
642,2267000,  1.1998584E+02,  3.9134896E-02,  4.3205280E-03
643,2283000,  1.1997928E+02,  7.2274263E-02,  5.2305830E-03
644,2299000,  1.1999245E+02,  7.4885892E-03,  5.9159010E-03
645,2312000,  1.1998900E+02,  3.2049759E-02,  8.8208970E-03
646,2327000,  1.1999422E+02,  5.0484818E-02,  2.6392820E-03
647,2343000,  1.1999184E+02,  1.9685562E-02,  1.0094630E-03
648,2358000,  1.2000938E+02,  4.1191308E-02,  1.3711880E-03
649,2373000,  1.1997973E+02,  1.7121941E-02,  1.9087870E-03
650,2387000,  1.1999309E+02,  3.0346738E-02,  2.8947760E-03
651,2403000,  1.1997719E+02,  4.7085012E-02,  3.3580440E-03
652,2418000,  1.1998752E+02,  4.9296520E-02,  3.5433360E-03
653,2432000,  1.2002618E+02,  7.4001177E-02,  2.4165100E-03
654,2440000,  1.1995888E+02,  4.3504752E-02,  7.2521440E-03
655,2450000,  1.1997776E+02,  5.1301902E-02,  4.5704620E-03
656,2458000,  1.1997057E+02,  6.4317474E-02,  2.8099650E-03
657,2467000,  1.2005781E+02,  1.4148681E-02,  2.5537300E-03
658,2473000,  1.1998643E+02,  5.8809100E-02,  1.3827054E-02
659,1002000,  1.2001331E+02,  4.9738723E-02,  4.7961000E-05
660,1018000,  1.2005128E+02,  1.4827718E-01,  4.9704000E-05
661,1034000,  1.1992855E+02,  6.0722907E-02,  2.1055900E-04
662,1046000,  1.1995151E+02,  6.9315798E-02,  2.2873459E-02
663,1062000,  1.2001723E+02,  5.6158196E-02,  2.2355337E-02
664,1078000,  1.1996859E+02,  5.8615035E-02,  6.6412660E-03
665,1092000,  1.2001432E+02,  1.9569063E-02,  1.6383950E-02
666,1108000,  1.1995579E+02,  9.3979488E-02,  1.3405586E-02
667,1124000,  1.2003529E+02,  9.6598103E-02,  9.6286880E-03
668,1138000,  1.2000196E+02,  2.3232123E-02,  7.0863590E-03
669,1154000,  1.2008058E+02,  5.1047764E-02,  5.9743920E-03
670,1170000,  1.2006533E+02,  1.1446660E-01,  3.9957320E-03
671,1183000,  1.1998376E+02,  4.4368235E-02,  1.5220140E-03
672,1198000,  1.1999816E+02,  3.5169768E-02,  2.3739590E-03
673,1212000,  1.2004960E+02,  3.6959699E-02,  1.1929588E-02
674,1228000,  1.1994177E+02,  1.2477595E-01,  5.8180200E-04
675,1243000,  1.1990751E+02,  3.4148517E-02,  1.0117705E-02
676,1259000,  1.1994156E+02,  2.6154851E-02,  2.6830140E-03
677,1274000,  1.2002957E+02,  2.5164667E-02,  1.8695630E-03
678,1289000,  1.1993624E+02,  4.0447719E-02,  2.5315980E-03
679,1305000,  1.2003424E+02,  5.3252927E-02,  2.3061210E-03
680,1318000,  1.1996730E+02,  4.0486747E-02,  1.7099110E-03
681,1338000,  1.2000368E+02,  6.2441372E-02,  6.7533000E-04
682,1352000,  1.2003800E+02,  1.2423526E-01,  2.8912600E-03
683,1366000,  1.2001149E+02,  9.7350682E-02,  8.9454500E-04
684,1380000,  1.2002266E+02,  2.4638419E-02,  2.0438840E-03
685,1396000,  1.1997838E+02,  9.2542321E-02,  5.5412000E-04
686,1411000,  1.1998875E+02,  8.7429342E-02,  2.8082820E-03
687,1426000,  1.1989630E+02,  1.2676481E-01,  1.1745160E-03
688,1441000,  1.2010301E+02,  4.3332086E-02,  1.2761790E-03
689,1457000,  1.2001343E+02,  2.8695920E-02,  6.7198400E-04
690,1474000,  1.2000550E+02,  1.1346503E-01,  1.1063170E-03
691,1490000,  1.2001875E+02,  9.5054722E-02,  3.5537450E-03
692,1506000,  1.2005265E+02,  9.9206811E-02,  6.7066100E-04
693,1522000,  1.1999641E+02,  2.5464804E-02,  3.9053610E-03
694,1537000,  1.2003908E+02,  4.6881584E-02,  7.6543100E-04
695,1553000,  1.2000506E+02,  4.3422667E-02,  3.8846120E-03
696,1570000,  1.2000758E+02,  3.8459080E-02,  5.3907070E-03
697,1588000,  1.1999496E+02,  6.5819910E-02,  6.9716100E-04
698,1604000,  1.2000503E+02,  7.1091489E-02,  4.9581370E-03
699,1618000,  1.2003771E+02,  7.6415854E-02,  4.6635680E-03
700,1634000,  1.2002606E+02,  3.4988339E-02,  4.3675580E-03
701,1650000,  1.1998338E+02,  9.6047175E-02,  2.7196600E-04
702,1665000,  1.1996008E+02,  5.6466687E-02,  2.1046800E-04
703,1677000,  1.2003665E+02,  4.8681417E-02,  7.5243800E-03
704,1693000,  1.1994030E+02,  7.0939672E-02,  6.5947790E-03
705,1708000,  1.2004816E+02,  4.9660334E-02,  2.2266200E-03
706,1723000,  1.1996166E+02,  6.6506378E-02,  3.9850730E-03
707,1737000,  1.1996976E+02,  8.7379803E-02,  8.1000310E-03
708,1753000,  1.1990583E+02,  8.2915241E-02,  1.9111420E-03
709,1766000,  1.2003701E+02,  7.0919907E-02,  2.3456650E-03
710,1780000,  1.2004189E+02,  4.8816435E-02,  1.1848836E-02
711,1796000,  1.2001023E+02,  3.6183018E-02,  1.0852427E-02
712,1811000,  1.1999129E+02,  3.7314924E-03,  6.2652030E-03
713,1826000,  1.1998461E+02,  5.7514766E-02,  9.1910380E-03
714,1841000,  1.1998135E+02,  6.8195669E-02,  1.3842163E-02
715,1856000,  1.2009025E+02,  4.0613573E-02,  1.3309824E-02
716,1872000,  1.1993949E+02,  6.6823072E-02,  5.8589840E-03
717,1887000,  1.1997421E+02,  1.1459428E-01,  9.9343470E-03
718,1902000,  1.1996353E+02,  1.0337429E-01,  1.2114039E-02
719,1918000,  1.1999654E+02,  4.4616882E-02,  8.8027930E-03
720,1932000,  1.2000094E+02,  8.8469810E-02,  2.8130710E-03
721,1946000,  1.2000815E+02,  5.0027565E-02,  8.7559540E-03
722,1960000,  1.2000291E+02,  2.8392803E-02,  7.5616900E-03
723,1975000,  1.1989640E+02,  6.0771018E-02,  6.2499850E-03
724,1990000,  1.2000084E+02,  6.9986778E-02,  4.8570350E-03
725,2006000,  1.1995019E+02,  4.2799600E-02,  3.2675920E-03
726,2022000,  1.2001750E+02,  6.3423150E-02,  1.1799360E-03
727,2037000,  1.2010136E+02,  6.0449505E-02,  8.4289800E-04
728,2052000,  1.2004277E+02,  5.7381592E-02,  4.0857500E-04
729,2067000,  1.1999143E+02,  5.1846290E-02,  9.8527000E-05
730,2080000,  1.2001964E+02,  5.5341886E-02,  5.2317750E-03
731,2094000,  1.2002232E+02,  1.3267005E-01,  7.6530340E-03
732,2110000,  1.1998799E+02,  7.1188698E-02,  9.9984400E-04
733,2127000,  1.2000506E+02,  4.6861056E-02,  1.2928500E-04
734,2145000,  1.2003672E+02,  6.7957653E-02,  4.6279010E-03
735,2161000,  1.1996824E+02,  2.0634398E-02,  3.7063340E-03
736,2178000,  1.2002388E+02,  5.2384308E-02,  9.3322900E-04
737,2195000,  1.2001809E+02,  3.6118713E-02,  1.6052120E-03
738,2210000,  1.1999792E+02,  3.1227995E-02,  8.4542430E-03
739,2228000,  1.1998170E+02,  2.1719783E-02,  1.4223660E-03
740,2243000,  1.2002893E+02,  6.1564851E-02,  8.7468700E-04
741,2260000,  1.2002184E+02,  2.5472394E-02,  2.3862220E-03
742,2275000,  1.1999885E+02,  8.7756666E-02,  3.2594980E-03
743,2294000,  1.1996328E+02,  1.9391236E-02,  2.5157880E-03
744,2311000,  1.2000679E+02,  8.7789501E-02,  2.2556750E-03
745,2325000,  1.1998380E+02,  1.5064103E-02,  3.1473740E-03
746,2340000,  1.1997853E+02,  9.9499444E-02,  4.1196770E-03
747,2356000,  1.2005977E+02,  6.0263524E-02,  3.3645860E-03
748,2370000,  1.2000106E+02,  3.1810468E-02,  3.4530140E-03
749,2385000,  1.2006102E+02,  2.2159131E-02,  3.6939510E-03
750,2401000,  1.2000976E+02,  5.7195301E-02,  1.1993830E-03
751,2416000,  1.1995358E+02,  4.9029119E-02,  7.8278000E-05
752,2429000,  1.1993984E+02,  4.5581470E-02,  1.8172400E-04
753,1000000,  1.1995031E+02,  6.7110829E-02,  3.0997476E-02
754,1016000,  1.1999907E+02,  1.3096381E-01,  1.8982585E-02
755,1031000,  1.1996658E+02,  1.1077102E-01,  2.1877191E-02
756,1059000,  1.1994692E+02,  8.2742675E-02,  2.6623050E-03
757,1077000,  1.2002297E+02,  9.1405264E-02,  9.1249630E-03
758,1100000,  1.1993044E+02,  9.1369482E-02,  5.0433600E-04
759,1123000,  1.1999977E+02,  4.1941511E-02,  1.7602160E-03
760,1142000,  1.1997206E+02,  6.2447814E-02,  1.8439750E-03
761,1164000,  1.2001955E+02,  7.5740662E-02,  7.0695880E-03
762,1186000,  1.1997402E+02,  9.3319253E-02,  3.6331800E-04
763,1201000,  1.2004901E+02,  1.3997626E-02,  3.2757100E-04
764,1216000,  1.1997324E+02,  8.1686032E-02,  6.4529300E-04
765,1232000,  1.2010082E+02,  5.2826882E-02,  8.1658700E-04
766,1247000,  1.2005502E+02,  8.3578119E-02,  1.8004820E-03
767,1263000,  1.1998860E+02,  4.7890391E-02,  3.1662300E-03
768,1278000,  1.2002677E+02,  8.3619583E-02,  2.7636570E-03
769,1293000,  1.2004207E+02,  1.0374762E-01,  1.4061700E-04
770,1307000,  1.1995733E+02,  7.4222887E-02,  1.8468090E-03
771,1322000,  1.1994458E+02,  5.4738005E-02,  1.8284550E-03
772,1337000,  1.1998652E+02,  7.0715170E-02,  1.7444860E-03
773,1351000,  1.1996794E+02,  8.9288927E-02,  1.5985690E-03
774,1364000,  1.2004028E+02,  2.3769898E-02,  1.3223860E-03
775,1379000,  1.1996739E+02,  3.1699195E-02,  9.0976020E-03
