 batch,IMC_val,history_count,variance,stdv
14824,  5.2068698E-01,15823,  2.0696700E-03,  4.5493626E-02
14825,  5.5932780E-01,15824,  2.0695974E-03,  4.5492828E-02
14826,  5.2500214E-01,15825,  2.0694584E-03,  4.5491300E-02
14827,  5.2178558E-01,15826,  2.0693212E-03,  4.5489793E-02
14828,  4.6577540E-01,15827,  2.0694412E-03,  4.5491111E-02
14829,  5.4525649E-01,15828,  2.0693222E-03,  4.5489803E-02
14830,  5.2065613E-01,15829,  2.0691861E-03,  4.5488307E-02
14831,  5.9545806E-01,15830,  2.0693551E-03,  4.5490165E-02
14832,  5.4643733E-01,15831,  2.0692390E-03,  4.5488889E-02
14833,  5.0670242E-01,15832,  2.0691295E-03,  4.5487686E-02
14834,  4.9462515E-01,15833,  2.0690643E-03,  4.5486968E-02
14835,  5.1601755E-01,15834,  2.0689342E-03,  4.5485538E-02
14836,  5.4449598E-01,15835,  2.0688135E-03,  4.5484212E-02
14837,  5.4165658E-01,15836,  2.0686870E-03,  4.5482821E-02
14838,  5.6066837E-01,15837,  2.0686203E-03,  4.5482088E-02
14839,  5.2394319E-01,15838,  2.0684820E-03,  4.5480567E-02
14840,  5.4484708E-01,15839,  2.0683621E-03,  4.5479249E-02
14841,  5.7286571E-01,15840,  2.0683595E-03,  4.5479221E-02
14842,  5.4005889E-01,15841,  2.0682303E-03,  4.5477800E-02
14843,  5.1915552E-01,15842,  2.0680960E-03,  4.5476323E-02
14844,  5.3294543E-01,15843,  2.0679584E-03,  4.5474811E-02
14845,  5.1641915E-01,15844,  2.0678279E-03,  4.5473375E-02
14846,  5.3447936E-01,15845,  2.0676916E-03,  4.5471877E-02
14847,  4.7593642E-01,15846,  2.0677336E-03,  4.5472339E-02
14848,  5.4823220E-01,15847,  2.0676224E-03,  4.5471116E-02
14849,  5.1333851E-01,15848,  2.0674973E-03,  4.5469740E-02
14850,  5.3736484E-01,15849,  2.0673642E-03,  4.5468277E-02
14851,  5.2928458E-01,15850,  2.0672251E-03,  4.5466747E-02
14852,  5.5989349E-01,15851,  2.0671552E-03,  4.5465979E-02
14853,  5.5648633E-01,15852,  2.0670714E-03,  4.5465057E-02
14854,  4.7045477E-01,15853,  2.0671537E-03,  4.5465962E-02
14855,  5.1824122E-01,15854,  2.0670207E-03,  4.5464500E-02
14856,  4.8976690E-01,15855,  2.0669790E-03,  4.5464041E-02
14857,  5.4715076E-01,15856,  2.0668651E-03,  4.5462788E-02
14858,  5.0854495E-01,15857,  2.0667510E-03,  4.5461533E-02
14859,  5.3296393E-01,15858,  2.0666136E-03,  4.5460023E-02
14860,  5.3522738E-01,15859,  2.0664783E-03,  4.5458534E-02
14861,  5.6131166E-01,15860,  2.0664147E-03,  4.5457835E-02
14862,  5.0489043E-01,15861,  2.0663111E-03,  4.5456694E-02
14863,  5.2293069E-01,15862,  2.0661736E-03,  4.5455183E-02
14864,  5.5806788E-01,15863,  2.0660962E-03,  4.5454331E-02
14865,  4.8737235E-01,15864,  2.0660672E-03,  4.5454012E-02
14866,  5.7615578E-01,15865,  2.0660855E-03,  4.5454213E-02
14867,  5.1102180E-01,15866,  2.0659655E-03,  4.5452893E-02
14868,  5.0515663E-01,15867,  2.0658610E-03,  4.5451744E-02
14869,  5.2004800E-01,15868,  2.0657261E-03,  4.5450260E-02
14870,  5.2664522E-01,15869,  2.0655873E-03,  4.5448733E-02
14871,  5.3215298E-01,15870,  2.0654497E-03,  4.5447219E-02
14872,  5.1987733E-01,15871,  2.0653150E-03,  4.5445737E-02
14873,  5.3368456E-01,15872,  2.0651785E-03,  4.5444235E-02
14874,  5.4782533E-01,15873,  2.0650666E-03,  4.5443004E-02
14875,  5.3859362E-01,15874,  2.0649356E-03,  4.5441562E-02
14876,  4.9623901E-01,15875,  2.0648638E-03,  4.5440772E-02
14877,  5.0840810E-01,15876,  2.0647503E-03,  4.5439523E-02
14878,  5.7830945E-01,15877,  2.0647829E-03,  4.5439882E-02
14879,  5.0031176E-01,15878,  2.0646949E-03,  4.5438914E-02
14880,  5.5338274E-01,15879,  2.0646001E-03,  4.5437871E-02
14881,  5.2526943E-01,15880,  2.0644618E-03,  4.5436349E-02
14882,  5.1500336E-01,15881,  2.0643341E-03,  4.5434944E-02
14883,  5.1911114E-01,15882,  2.0642005E-03,  4.5433473E-02
14884,  5.1504756E-01,15883,  2.0640728E-03,  4.5432068E-02
14885,  5.1528960E-01,15884,  2.0639446E-03,  4.5430657E-02
14886,  5.1730978E-01,15885,  2.0638134E-03,  4.5429213E-02
14887,  5.1420011E-01,15886,  2.0636872E-03,  4.5427824E-02
14888,  5.7037042E-01,15887,  2.0636703E-03,  4.5427638E-02
14889,  5.2166354E-01,15888,  2.0635342E-03,  4.5426140E-02
14890,  4.9306844E-01,15889,  2.0634766E-03,  4.5425507E-02
14891,  5.5152557E-01,15890,  2.0633759E-03,  4.5424397E-02
14892,  5.0396295E-01,15891,  2.0632755E-03,  4.5423292E-02
14893,  4.9882361E-01,15892,  2.0631933E-03,  4.5422388E-02
14894,  5.5496137E-01,15893,  2.0631043E-03,  4.5421408E-02
14895,  5.0536088E-01,15894,  2.0629996E-03,  4.5420256E-02
14896,  5.1701859E-01,15895,  2.0628690E-03,  4.5418817E-02
14897,  5.2148244E-01,15896,  2.0627332E-03,  4.5417322E-02
14898,  5.1293789E-01,15897,  2.0626095E-03,  4.5415961E-02
14899,  5.5467118E-01,15898,  2.0625195E-03,  4.5414970E-02
14900,  4.9516498E-01,15899,  2.0624526E-03,  4.5414234E-02
14901,  5.8271760E-01,15900,  2.0625166E-03,  4.5414938E-02
14902,  5.2460591E-01,15901,  2.0623789E-03,  4.5413422E-02
14903,  5.0686103E-01,15902,  2.0622699E-03,  4.5412222E-02
14904,  5.0909256E-01,15903,  2.0621550E-03,  4.5410957E-02
14905,  5.1219449E-01,15904,  2.0620330E-03,  4.5409614E-02
14906,  5.3956889E-01,15905,  2.0619040E-03,  4.5408193E-02
14907,  4.5931281E-01,15906,  2.0620803E-03,  4.5410134E-02
14908,  4.9181302E-01,15907,  2.0620288E-03,  4.5409568E-02
14909,  5.5322504E-01,15908,  2.0619339E-03,  4.5408522E-02
14910,  4.7605391E-01,15909,  2.0619752E-03,  4.5408977E-02
14911,  5.6734580E-01,15910,  2.0619418E-03,  4.5408609E-02
14912,  5.6302655E-01,15911,  2.0618867E-03,  4.5408003E-02
14913,  5.3180692E-01,15912,  2.0617496E-03,  4.5406492E-02
14914,  4.8976513E-01,15913,  2.0617083E-03,  4.5406038E-02
14915,  5.0834525E-01,15914,  2.0615954E-03,  4.5404795E-02
14916,  5.1022639E-01,15915,  2.0614779E-03,  4.5403501E-02
14917,  4.9614733E-01,15916,  2.0614069E-03,  4.5402719E-02
14918,  5.2983778E-01,15917,  2.0612690E-03,  4.5401200E-02
14919,  5.4369548E-01,15918,  2.0611477E-03,  4.5399865E-02
14920,  5.8781180E-01,15919,  2.0612510E-03,  4.5401002E-02
14921,  5.8736849E-01,15920,  2.0613507E-03,  4.5402100E-02
14922,  5.6730636E-01,15921,  2.0613171E-03,  4.5401730E-02
14923,  5.5385561E-01,15922,  2.0612245E-03,  4.5400710E-02
14924,  5.2670363E-01,15923,  2.0610864E-03,  4.5399190E-02
14925,  5.3903749E-01,15924,  2.0609568E-03,  4.5397762E-02
14926,  5.2516319E-01,15925,  2.0608192E-03,  4.5396246E-02
14927,  5.4361278E-01,15926,  2.0606979E-03,  4.5394910E-02
14928,  5.8809270E-01,15927,  2.0608033E-03,  4.5396071E-02
14929,  4.9510375E-01,15928,  2.0607369E-03,  4.5395340E-02
14930,  5.5315602E-01,15929,  2.0606419E-03,  4.5394293E-02
14931,  5.0020099E-01,15930,  2.0605549E-03,  4.5393336E-02
14932,  5.0777421E-01,15931,  2.0604438E-03,  4.5392112E-02
14933,  5.2554219E-01,15932,  2.0603062E-03,  4.5390596E-02
14934,  5.2405619E-01,15933,  2.0601691E-03,  4.5389086E-02
14935,  5.4963290E-01,15934,  2.0600631E-03,  4.5387918E-02
14936,  5.4433340E-01,15935,  2.0599434E-03,  4.5386600E-02
14937,  5.1398825E-01,15936,  2.0598183E-03,  4.5385221E-02
14938,  4.7784431E-01,15937,  2.0598475E-03,  4.5385543E-02
14939,  5.7870771E-01,15938,  2.0598831E-03,  4.5385935E-02
14940,  5.5508310E-01,15939,  2.0597950E-03,  4.5384965E-02
14941,  4.8840650E-01,15940,  2.0597611E-03,  4.5384591E-02
14942,  5.1317479E-01,15941,  2.0596375E-03,  4.5383230E-02
14943,  5.0964480E-01,15942,  2.0595218E-03,  4.5381954E-02
14944,  4.8419488E-01,15943,  2.0595112E-03,  4.5381838E-02
14945,  5.0941483E-01,15944,  2.0593960E-03,  4.5380569E-02
14946,  5.4522290E-01,15945,  2.0592786E-03,  4.5379275E-02
14947,  5.1335307E-01,15946,  2.0591548E-03,  4.5377910E-02
14948,  5.3290350E-01,15947,  2.0590187E-03,  4.5376412E-02
14949,  5.2560946E-01,15948,  2.0588813E-03,  4.5374898E-02
14950,  5.1737872E-01,15949,  2.0587509E-03,  4.5373460E-02
14951,  5.4062662E-01,15950,  2.0586242E-03,  4.5372064E-02
14952,  5.4491572E-01,15951,  2.0585061E-03,  4.5370762E-02
14953,  5.3910263E-01,15952,  2.0583770E-03,  4.5369339E-02
14954,  5.2468771E-01,15953,  2.0582400E-03,  4.5367829E-02
14955,  5.3824620E-01,15954,  2.0581096E-03,  4.5366393E-02
14956,  5.2662269E-01,15955,  2.0579721E-03,  4.5364877E-02
14957,  5.6112548E-01,15956,  2.0579087E-03,  4.5364179E-02
14958,  5.2353717E-01,15957,  2.0577724E-03,  4.5362676E-02
14959,  5.5171757E-01,15958,  2.0576730E-03,  4.5361581E-02
14960,  5.1768263E-01,15959,  2.0575423E-03,  4.5360140E-02
14961,  4.7382621E-01,15960,  2.0575996E-03,  4.5360771E-02
14962,  5.2768572E-01,15961,  2.0574620E-03,  4.5359255E-02
14963,  5.6434526E-01,15962,  2.0574138E-03,  4.5358723E-02
14964,  5.0939162E-01,15963,  2.0572989E-03,  4.5357457E-02
14965,  5.0696251E-01,15964,  2.0571905E-03,  4.5356262E-02
14966,  5.5030617E-01,15965,  2.0570869E-03,  4.5355120E-02
14967,  5.3850529E-01,15966,  2.0569571E-03,  4.5353689E-02
14968,  5.1382595E-01,15967,  2.0568327E-03,  4.5352318E-02
14969,  5.3402039E-01,15968,  2.0566979E-03,  4.5350831E-02
14970,  5.4666245E-01,15969,  2.0565842E-03,  4.5349578E-02
14971,  5.4592045E-01,15970,  2.0564688E-03,  4.5348305E-02
14972,  5.3894828E-01,15971,  2.0563397E-03,  4.5346882E-02
14973,  4.5427009E-01,15972,  2.0565635E-03,  4.5349350E-02
14974,  5.6089695E-01,15973,  2.0564993E-03,  4.5348642E-02
14975,  5.3283750E-01,15974,  2.0563637E-03,  4.5347147E-02
14976,  5.8704079E-01,15975,  2.0564607E-03,  4.5348216E-02
14977,  5.5731885E-01,15976,  2.0563815E-03,  4.5347343E-02
14978,  4.8123397E-01,15977,  2.0563890E-03,  4.5347426E-02
14979,  5.1862680E-01,15978,  2.0562574E-03,  4.5345974E-02
14980,  4.8523860E-01,15979,  2.0562411E-03,  4.5345794E-02
14981,  5.5160040E-01,15980,  2.0561416E-03,  4.5344698E-02
14982,  5.2856141E-01,15981,  2.0560044E-03,  4.5343185E-02
14983,  5.4698729E-01,15982,  2.0558917E-03,  4.5341942E-02
14984,  5.1920398E-01,15983,  2.0557595E-03,  4.5340484E-02
14985,  5.5319094E-01,15984,  2.0556653E-03,  4.5339445E-02
14986,  5.3029389E-01,15985,  2.0555285E-03,  4.5337937E-02
14987,  5.1547182E-01,15986,  2.0554015E-03,  4.5336536E-02
14988,  5.3097578E-01,15987,  2.0552651E-03,  4.5335031E-02
14989,  5.1896980E-01,15988,  2.0551331E-03,  4.5333576E-02
14990,  5.2930982E-01,15989,  2.0549962E-03,  4.5332066E-02
14991,  5.1888317E-01,15990,  2.0548644E-03,  4.5330612E-02
14992,  5.1585652E-01,15991,  2.0547369E-03,  4.5329206E-02
14993,  5.8278031E-01,15992,  2.0548014E-03,  4.5329917E-02
14994,  5.6623960E-01,15993,  2.0547628E-03,  4.5329492E-02
14995,  4.8712925E-01,15994,  2.0547362E-03,  4.5329198E-02
14996,  5.0356417E-01,15995,  2.0546384E-03,  4.5328119E-02
14997,  5.1853484E-01,15996,  2.0545071E-03,  4.5326671E-02
14998,  5.4893179E-01,15997,  2.0543999E-03,  4.5325488E-02
14999,  5.4099939E-01,15998,  2.0542745E-03,  4.5324105E-02
15000,  5.7188692E-01,15999,  2.0542670E-03,  4.5324023E-02
15001,  5.2056924E-01,16000,  2.0541336E-03,  4.5322551E-02
15002,  5.2073047E-01,16001,  2.0540000E-03,  4.5321077E-02
15003,  5.1030016E-01,16002,  2.0538835E-03,  4.5319792E-02
15004,  5.0037903E-01,16003,  2.0537968E-03,  4.5318835E-02
15005,  5.3677375E-01,16004,  2.0536653E-03,  4.5317384E-02
15006,  5.1720754E-01,16005,  2.0535359E-03,  4.5315957E-02
15007,  5.0760964E-01,16006,  2.0534263E-03,  4.5314747E-02
15008,  5.4858294E-01,16007,  2.0533182E-03,  4.5313554E-02
15009,  5.0033854E-01,16008,  2.0532317E-03,  4.5312600E-02
15010,  5.0205857E-01,16009,  2.0531391E-03,  4.5311578E-02
15011,  5.2277803E-01,16010,  2.0530040E-03,  4.5310087E-02
15012,  5.1936147E-01,16011,  2.0528720E-03,  4.5308630E-02
15013,  4.8503050E-01,16012,  2.0528571E-03,  4.5308466E-02
15014,  5.3122117E-01,16013,  2.0527211E-03,  4.5306966E-02
15015,  5.1535196E-01,16014,  2.0525948E-03,  4.5305571E-02
15016,  5.2808127E-01,16015,  2.0524581E-03,  4.5304062E-02
15017,  5.0542639E-01,16016,  2.0523547E-03,  4.5302922E-02
15018,  5.0742086E-01,16017,  2.0522457E-03,  4.5301719E-02
15019,  5.6198412E-01,16018,  2.0521869E-03,  4.5301069E-02
15020,  5.5298566E-01,16019,  2.0520925E-03,  4.5300027E-02
15021,  5.3866180E-01,16020,  2.0519637E-03,  4.5298606E-02
15022,  5.2489842E-01,16021,  2.0518277E-03,  4.5297104E-02
15023,  5.1560815E-01,16022,  2.0517010E-03,  4.5295706E-02
15024,  5.4421383E-01,16023,  2.0515824E-03,  4.5294397E-02
15025,  5.0170486E-01,16024,  2.0514911E-03,  4.5293390E-02
15026,  4.9612400E-01,16025,  2.0514214E-03,  4.5292620E-02
15027,  5.2228027E-01,16026,  2.0512869E-03,  4.5291135E-02
15028,  5.2663130E-01,16027,  2.0511505E-03,  4.5289629E-02
15029,  5.5636364E-01,16028,  2.0510683E-03,  4.5288722E-02
15030,  5.1829703E-01,16029,  2.0509379E-03,  4.5287281E-02
15031,  5.4717464E-01,16030,  2.0508264E-03,  4.5286051E-02
15032,  5.0282639E-01,16031,  2.0507314E-03,  4.5285002E-02
15033,  5.1390407E-01,16032,  2.0506079E-03,  4.5283638E-02
15034,  4.8078947E-01,16033,  2.0506185E-03,  4.5283755E-02
15035,  5.1809224E-01,16034,  2.0504883E-03,  4.5282318E-02
15036,  5.6543751E-01,16035,  2.0504462E-03,  4.5281853E-02
15037,  5.3690005E-01,16036,  2.0503153E-03,  4.5280408E-02
15038,  5.4990143E-01,16037,  2.0502115E-03,  4.5279261E-02
15039,  5.3737072E-01,16038,  2.0500812E-03,  4.5277823E-02
15040,  5.4752736E-01,16039,  2.0499708E-03,  4.5276603E-02
15041,  5.5667923E-01,16040,  2.0498899E-03,  4.5275710E-02
15042,  5.4722954E-01,16041,  2.0497788E-03,  4.5274482E-02
15043,  5.3799175E-01,16042,  2.0496494E-03,  4.5273054E-02
15044,  5.6771200E-01,16043,  2.0496190E-03,  4.5272718E-02
15045,  5.0902850E-01,16044,  2.0495062E-03,  4.5271472E-02
15046,  5.6631861E-01,16045,  2.0494685E-03,  4.5271056E-02
15047,  5.1918691E-01,16046,  2.0493373E-03,  4.5269607E-02
15048,  5.2786601E-01,16047,  2.0492011E-03,  4.5268102E-02
15049,  5.4473146E-01,16048,  2.0490840E-03,  4.5266809E-02
15050,  5.3423896E-01,16049,  2.0489505E-03,  4.5265335E-02
15051,  5.2764222E-01,16050,  2.0488144E-03,  4.5263831E-02
15052,  5.0960602E-01,16051,  2.0487003E-03,  4.5262571E-02
15053,  5.4911905E-01,16052,  2.0485944E-03,  4.5261401E-02
15054,  5.6574685E-01,16053,  2.0485539E-03,  4.5260953E-02
15055,  5.4880339E-01,16054,  2.0484471E-03,  4.5259773E-02
15056,  5.3240227E-01,16055,  2.0483124E-03,  4.5258286E-02
15057,  5.4533586E-01,16056,  2.0481968E-03,  4.5257008E-02
15058,  5.1908775E-01,16057,  2.0480658E-03,  4.5255561E-02
15059,  5.1135526E-01,16058,  2.0479478E-03,  4.5254257E-02
15060,  5.5673949E-01,16059,  2.0478674E-03,  4.5253369E-02
15061,  5.2523579E-01,16060,  2.0477318E-03,  4.5251871E-02
15062,  5.4111826E-01,16061,  2.0476076E-03,  4.5250499E-02
15063,  5.3909733E-01,16062,  2.0474801E-03,  4.5249090E-02
15064,  4.9861944E-01,16063,  2.0474008E-03,  4.5248213E-02
15065,  5.4187723E-01,16064,  2.0472780E-03,  4.5246857E-02
15066,  5.4343538E-01,16065,  2.0471583E-03,  4.5245534E-02
15067,  4.6734915E-01,16066,  2.0472651E-03,  4.5246714E-02
15068,  5.5196151E-01,16067,  2.0471680E-03,  4.5245640E-02
15069,  5.1836858E-01,16068,  2.0470380E-03,  4.5244204E-02
15070,  5.6384546E-01,16069,  2.0469883E-03,  4.5243655E-02
15071,  5.2280001E-01,16070,  2.0468542E-03,  4.5242172E-02
15072,  5.3182713E-01,16071,  2.0467194E-03,  4.5240683E-02
15073,  4.7423382E-01,16072,  2.0467741E-03,  4.5241288E-02
15074,  5.0916520E-01,16073,  2.0466614E-03,  4.5240042E-02
15075,  5.0416152E-01,16074,  2.0465628E-03,  4.5238952E-02
15076,  5.0849597E-01,16075,  2.0464517E-03,  4.5237725E-02
15077,  5.3473356E-01,16076,  2.0463192E-03,  4.5236260E-02
15078,  5.1721700E-01,16077,  2.0461909E-03,  4.5234842E-02
15079,  4.5926519E-01,16078,  2.0463668E-03,  4.5236786E-02
15080,  5.3915128E-01,16079,  2.0462396E-03,  4.5235380E-02
15081,  5.1270057E-01,16080,  2.0461191E-03,  4.5234048E-02
15082,  5.2045286E-01,16081,  2.0459870E-03,  4.5232588E-02
15083,  5.3454819E-01,16082,  2.0458544E-03,  4.5231121E-02
15084,  5.6551888E-01,16083,  2.0458130E-03,  4.5230664E-02
15085,  5.3775324E-01,16084,  2.0456839E-03,  4.5229238E-02
15086,  5.1846682E-01,16085,  2.0455541E-03,  4.5227803E-02
15087,  5.2085312E-01,16086,  2.0454217E-03,  4.5226339E-02
15088,  5.2290199E-01,16087,  2.0452878E-03,  4.5224858E-02
15089,  5.5867053E-01,16088,  2.0452154E-03,  4.5224057E-02
15090,  4.8983232E-01,16089,  2.0451754E-03,  4.5223615E-02
15091,  5.5535057E-01,16090,  2.0450901E-03,  4.5222673E-02
15092,  5.1777167E-01,16091,  2.0449613E-03,  4.5221248E-02
15093,  5.7080289E-01,16092,  2.0449483E-03,  4.5221104E-02
15094,  5.2048312E-01,16093,  2.0448164E-03,  4.5219646E-02
15095,  5.1624677E-01,16094,  2.0446898E-03,  4.5218246E-02
15096,  5.2980340E-01,16095,  2.0445546E-03,  4.5216751E-02
15097,  5.1897653E-01,16096,  2.0444243E-03,  4.5215311E-02
15098,  5.3158328E-01,16097,  2.0442898E-03,  4.5213824E-02
15099,  5.0326920E-01,16098,  2.0441943E-03,  4.5212767E-02
15100,  5.7027283E-01,16099,  2.0441784E-03,  4.5212591E-02
15101,  5.5573128E-01,16100,  2.0440946E-03,  4.5211665E-02
15102,  5.4339222E-01,16101,  2.0439753E-03,  4.5210346E-02
15103,  4.8565754E-01,16102,  2.0439577E-03,  4.5210150E-02
15104,  5.5926351E-01,16103,  2.0438878E-03,  4.5209378E-02
15105,  5.1970525E-01,16104,  2.0437569E-03,  4.5207929E-02
15106,  5.3115006E-01,16105,  2.0436223E-03,  4.5206441E-02
15107,  5.5619995E-01,16106,  2.0435404E-03,  4.5205535E-02
15108,  4.9573238E-01,16107,  2.0434732E-03,  4.5204792E-02
15109,  5.0880107E-01,16108,  2.0433619E-03,  4.5203561E-02
15110,  5.4209923E-01,16109,  2.0432402E-03,  4.5202214E-02
15111,  5.2849770E-01,16110,  2.0431050E-03,  4.5200719E-02
15112,  5.1258262E-01,16111,  2.0429852E-03,  4.5199393E-02
15113,  5.2907647E-01,16112,  2.0428501E-03,  4.5197899E-02
15114,  5.5432427E-01,16113,  2.0427614E-03,  4.5196918E-02
15115,  5.5923946E-01,16114,  2.0426916E-03,  4.5196146E-02
15116,  4.8055576E-01,16115,  2.0427042E-03,  4.5196285E-02
15117,  5.5120704E-01,16116,  2.0426053E-03,  4.5195191E-02
15118,  5.2367097E-01,16117,  2.0424713E-03,  4.5193709E-02
15119,  5.4951830E-01,16118,  2.0423674E-03,  4.5192559E-02
15120,  4.7790940E-01,16119,  2.0423970E-03,  4.5192887E-02
15121,  5.1266524E-01,16120,  2.0422771E-03,  4.5191560E-02
15122,  5.1130581E-01,16121,  2.0421601E-03,  4.5190265E-02
15123,  5.6425884E-01,16122,  2.0421129E-03,  4.5189743E-02
15124,  5.5402026E-01,16123,  2.0420233E-03,  4.5188752E-02
15125,  5.3084726E-01,16124,  2.0418889E-03,  4.5187265E-02
15126,  5.2976800E-01,16125,  2.0417541E-03,  4.5185774E-02
15127,  5.3864821E-01,16126,  2.0416269E-03,  4.5184366E-02
15128,  5.4356553E-01,16127,  2.0415084E-03,  4.5183054E-02
15129,  5.4176559E-01,16128,  2.0413863E-03,  4.5181703E-02
15130,  5.4711078E-01,16129,  2.0412760E-03,  4.5180482E-02
15131,  5.1186565E-01,16130,  2.0411579E-03,  4.5179175E-02
15132,  5.5654451E-01,16131,  2.0410775E-03,  4.5178286E-02
15133,  5.2905364E-01,16132,  2.0409428E-03,  4.5176794E-02
15134,  5.0904190E-01,16133,  2.0408312E-03,  4.5175560E-02
15135,  5.3294985E-01,16134,  2.0406981E-03,  4.5174086E-02
15136,  5.2314955E-01,16135,  2.0405647E-03,  4.5172610E-02
15137,  5.3110486E-01,16136,  2.0404306E-03,  4.5171126E-02
15138,  5.3500787E-01,16137,  2.0402992E-03,  4.5169672E-02
15139,  5.1055519E-01,16138,  2.0401841E-03,  4.5168398E-02
15140,  4.9588234E-01,16139,  2.0401167E-03,  4.5167652E-02
15141,  5.1962254E-01,16140,  2.0399864E-03,  4.5166209E-02
15142,  5.8947905E-01,16141,  2.0401028E-03,  4.5167497E-02
15143,  5.6369876E-01,16142,  2.0400531E-03,  4.5166947E-02
15144,  5.1439905E-01,16143,  2.0399303E-03,  4.5165588E-02
15145,  5.1316200E-01,16144,  2.0398098E-03,  4.5164253E-02
15146,  5.1269700E-01,16145,  2.0396902E-03,  4.5162930E-02
15147,  5.1725653E-01,16146,  2.0395629E-03,  4.5161520E-02
15148,  5.5574450E-01,16147,  2.0394798E-03,  4.5160600E-02
15149,  5.6328471E-01,16148,  2.0394282E-03,  4.5160028E-02
15150,  5.2662563E-01,16149,  2.0392936E-03,  4.5158539E-02
15151,  5.2700246E-01,16150,  2.0391591E-03,  4.5157049E-02
15152,  5.2968805E-01,16151,  2.0390247E-03,  4.5155561E-02
15153,  5.4917450E-01,16152,  2.0389203E-03,  4.5154405E-02
15154,  5.3174804E-01,16153,  2.0387867E-03,  4.5152926E-02
15155,  5.4638895E-01,16154,  2.0386749E-03,  4.5151688E-02
15156,  5.3199706E-01,16155,  2.0385416E-03,  4.5150211E-02
15157,  5.4231722E-01,16156,  2.0384209E-03,  4.5148875E-02
15158,  5.3660530E-01,16157,  2.0382916E-03,  4.5147442E-02
15159,  5.7836580E-01,16158,  2.0383256E-03,  4.5147819E-02
15160,  4.9130906E-01,16159,  2.0382791E-03,  4.5147304E-02
15161,  4.9297084E-01,16160,  2.0382248E-03,  4.5146703E-02
15162,  5.4095891E-01,16161,  2.0381017E-03,  4.5145340E-02
15163,  5.1180984E-01,16162,  2.0379842E-03,  4.5144039E-02
15164,  5.6245747E-01,16163,  2.0379289E-03,  4.5143426E-02
15165,  5.3828636E-01,16164,  2.0378018E-03,  4.5142018E-02
15166,  5.0051270E-01,16165,  2.0377166E-03,  4.5141074E-02
15167,  5.1137727E-01,16166,  2.0376001E-03,  4.5139784E-02
15168,  5.0402650E-01,16167,  2.0375031E-03,  4.5138709E-02
15169,  5.3782442E-01,16168,  2.0373753E-03,  4.5137294E-02
15170,  5.7523265E-01,16169,  2.0373892E-03,  4.5137448E-02
15171,  5.4930282E-01,16170,  2.0372853E-03,  4.5136297E-02
15172,  5.3566280E-01,16171,  2.0371551E-03,  4.5134854E-02
15173,  5.0299968E-01,16172,  2.0370614E-03,  4.5133817E-02
15174,  5.5478601E-01,16173,  2.0369751E-03,  4.5132860E-02
15175,  5.0876100E-01,16174,  2.0368648E-03,  4.5131639E-02
15176,  5.6845898E-01,16175,  2.0368394E-03,  4.5131357E-02
15177,  5.2395866E-01,16176,  2.0367062E-03,  4.5129881E-02
15178,  5.4083076E-01,16177,  2.0365831E-03,  4.5128518E-02
15179,  5.2444369E-01,16178,  2.0364497E-03,  4.5127039E-02
15180,  5.0426741E-01,16179,  2.0363521E-03,  4.5125958E-02
15181,  5.2815714E-01,16180,  2.0362180E-03,  4.5124472E-02
15182,  5.3984811E-01,16181,  2.0360934E-03,  4.5123091E-02
15183,  5.5499816E-01,16182,  2.0360079E-03,  4.5122144E-02
15184,  4.7774672E-01,16183,  2.0360390E-03,  4.5122489E-02
15185,  4.6552458E-01,16184,  2.0361605E-03,  4.5123835E-02
15186,  5.0352164E-01,16185,  2.0360653E-03,  4.5122780E-02
15187,  5.2052696E-01,16186,  2.0359347E-03,  4.5121334E-02
15188,  5.0553492E-01,16187,  2.0358334E-03,  4.5120211E-02
15189,  5.5273536E-01,16188,  2.0357402E-03,  4.5119178E-02
15190,  4.7761948E-01,16189,  2.0357721E-03,  4.5119531E-02
15191,  5.1106641E-01,16190,  2.0356566E-03,  4.5118251E-02
15192,  5.2670374E-01,16191,  2.0355227E-03,  4.5116767E-02
15193,  5.4797337E-01,16192,  2.0354154E-03,  4.5115579E-02
15194,  5.3179360E-01,16193,  2.0352825E-03,  4.5114105E-02
15195,  5.3331491E-01,16194,  2.0351506E-03,  4.5112643E-02
15196,  5.4202303E-01,16195,  2.0350299E-03,  4.5111306E-02
15197,  5.3684036E-01,16196,  2.0349013E-03,  4.5109881E-02
15198,  5.3246038E-01,16197,  2.0347689E-03,  4.5108412E-02
15199,  4.9646190E-01,16198,  2.0346997E-03,  4.5107646E-02
15200,  5.2370370E-01,16199,  2.0345669E-03,  4.5106174E-02
15201,  5.2259367E-01,16200,  2.0344349E-03,  4.5104710E-02
15202,  5.3115118E-01,16201,  2.0343018E-03,  4.5103235E-02
15203,  5.3923545E-01,16202,  2.0341766E-03,  4.5101847E-02
15204,  5.1773777E-01,16203,  2.0340495E-03,  4.5100437E-02
15205,  5.3129844E-01,16204,  2.0339165E-03,  4.5098963E-02
15206,  5.1204851E-01,16205,  2.0337991E-03,  4.5097661E-02
15207,  5.0433934E-01,16206,  2.0337016E-03,  4.5096581E-02
15208,  5.2222404E-01,16207,  2.0335699E-03,  4.5095121E-02
15209,  5.6189082E-01,16208,  2.0335125E-03,  4.5094485E-02
15210,  5.2511893E-01,16209,  2.0333793E-03,  4.5093007E-02
15211,  5.3859198E-01,16210,  2.0332533E-03,  4.5091610E-02
