 batch,IMC_val,history_count,variance,stdv,rel_err
310,  5.2551917E-01,20639,  3.4323407E-03,  5.8586182E-02,  1.0000000E+00
311,  5.2876655E-01,20845,  3.4213065E-03,  5.8491935E-02,  1.0000000E+00
312,  4.9913818E-01,21053,  3.4129906E-03,  5.8420807E-02,  1.0000000E+00
313,  5.6009303E-01,21263,  3.4053982E-03,  5.8355790E-02,  1.0000000E+00
314,  5.0924307E-01,21475,  3.3956638E-03,  5.8272325E-02,  1.0000000E+00
315,  5.5831032E-01,21689,  3.3878125E-03,  5.8204918E-02,  1.0000000E+00
316,  5.2910071E-01,21905,  3.3770955E-03,  5.8112783E-02,  1.0000000E+00
317,  5.5371965E-01,22124,  3.3685241E-03,  5.8038988E-02,  1.0000000E+00
318,  5.0796457E-01,22345,  3.3591985E-03,  5.7958593E-02,  1.0000000E+00
319,  5.1891799E-01,22568,  3.3489263E-03,  5.7869908E-02,  1.0000000E+00
320,  4.9878672E-01,22793,  3.3411156E-03,  5.7802384E-02,  1.0000000E+00
321,  5.3552797E-01,23020,  3.3308884E-03,  5.7713849E-02,  1.0000000E+00
322,  5.3277695E-01,23250,  3.3206173E-03,  5.7624798E-02,  1.0000000E+00
323,  5.2390081E-01,23482,  3.3103868E-03,  5.7535961E-02,  1.0000000E+00
324,  5.1049394E-01,23716,  3.3011033E-03,  5.7455228E-02,  1.0000000E+00
325,  5.4297458E-01,23953,  3.2916468E-03,  5.7372875E-02,  1.0000000E+00
326,  5.1420337E-01,24192,  3.2821239E-03,  5.7289824E-02,  1.0000000E+00
327,  5.5636354E-01,24433,  3.2745630E-03,  5.7223798E-02,  1.0000000E+00
328,  5.3539344E-01,24677,  3.2647479E-03,  5.7137973E-02,  1.0000000E+00
329,  5.2131937E-01,24923,  3.2549589E-03,  5.7052247E-02,  1.0000000E+00
330,  5.4620763E-01,25172,  3.2461020E-03,  5.6974573E-02,  1.0000000E+00
331,  5.3937969E-01,25423,  3.2366844E-03,  5.6891866E-02,  1.0000000E+00
332,  4.9511134E-01,25677,  3.2301923E-03,  5.6834780E-02,  1.0000000E+00
333,  5.2061048E-01,25933,  3.2206530E-03,  5.6750798E-02,  1.0000000E+00
334,  5.1229005E-01,26192,  3.2117398E-03,  5.6672214E-02,  1.0000000E+00
335,  5.4361174E-01,26453,  3.2028895E-03,  5.6594077E-02,  1.0000000E+00
336,  5.2487855E-01,26717,  3.1933846E-03,  5.6510040E-02,  1.0000000E+00
337,  5.4193617E-01,26984,  3.1844904E-03,  5.6431289E-02,  1.0000000E+00
338,  5.9456688E-01,27253,  3.1881575E-03,  5.6463772E-02,  1.0000000E+00
339,  5.2846511E-01,27525,  3.1787532E-03,  5.6380433E-02,  1.0000000E+00
340,  5.0873177E-01,27800,  3.1705101E-03,  5.6307282E-02,  1.0000000E+00
341,  5.1034910E-01,28078,  3.1621333E-03,  5.6232849E-02,  1.0000000E+00
342,  5.0856752E-01,28358,  3.1539932E-03,  5.6160424E-02,  1.0000000E+00
343,  4.8888004E-01,28641,  3.1492437E-03,  5.6118123E-02,  1.0000000E+00
344,  5.4411409E-01,28927,  3.1408535E-03,  5.6043318E-02,  1.0000000E+00
345,  4.8655030E-01,29216,  3.1366960E-03,  5.6006214E-02,  1.0000000E+00
346,  5.0985495E-01,29508,  3.1285585E-03,  5.5933519E-02,  1.0000000E+00
347,  5.3754707E-01,29803,  3.1198184E-03,  5.5855334E-02,  1.0000000E+00
348,  5.1778212E-01,30101,  3.1111396E-03,  5.5777591E-02,  1.0000000E+00
349,  5.1821866E-01,30402,  3.1024846E-03,  5.5699952E-02,  1.0000000E+00
350,  4.9955511E-01,30706,  3.0958805E-03,  5.5640637E-02,  1.0000000E+00
351,  5.2601046E-01,31013,  3.0870679E-03,  5.5561389E-02,  1.0000000E+00
352,  5.4490382E-01,31323,  3.0791425E-03,  5.5490022E-02,  1.0000000E+00
353,  4.9762616E-01,31636,  3.0729720E-03,  5.5434394E-02,  1.0000000E+00
354,  5.5002046E-01,31952,  3.0657074E-03,  5.5368830E-02,  1.0000000E+00
355,  5.0007044E-01,32271,  3.0592102E-03,  5.5310127E-02,  1.0000000E+00
356,  5.2892124E-01,32593,  3.0506219E-03,  5.5232435E-02,  1.0000000E+00
357,  5.4806417E-01,32918,  3.0432478E-03,  5.5165639E-02,  1.0000000E+00
358,  5.5681089E-01,33247,  3.0371163E-03,  5.5110038E-02,  1.0000000E+00
359,  5.1970694E-01,33579,  3.0288351E-03,  5.5034853E-02,  1.0000000E+00
360,  5.3301479E-01,33914,  3.0204997E-03,  5.4959073E-02,  1.0000000E+00
361,  5.2982570E-01,34253,  3.0121449E-03,  5.4883011E-02,  1.0000000E+00
362,  4.8731551E-01,34595,  3.0083227E-03,  5.4848179E-02,  1.0000000E+00
363,  5.0821340E-01,34940,  3.0010694E-03,  5.4782017E-02,  1.0000000E+00
364,  5.3339462E-01,35289,  2.9929179E-03,  5.4707568E-02,  1.0000000E+00
365,  5.1605554E-01,35641,  2.9850809E-03,  5.4635893E-02,  1.0000000E+00
366,  5.5166171E-01,35997,  2.9785096E-03,  5.4575724E-02,  1.0000000E+00
367,  5.2649320E-01,36356,  2.9703972E-03,  5.4501350E-02,  1.0000000E+00
368,  5.0899790E-01,36719,  2.9632640E-03,  5.4435871E-02,  1.0000000E+00
369,  5.2789193E-01,37086,  2.9552338E-03,  5.4362062E-02,  1.0000000E+00
370,  5.1386801E-01,37456,  2.9477519E-03,  5.4293203E-02,  1.0000000E+00
371,  5.1984543E-01,37830,  2.9399649E-03,  5.4221443E-02,  1.0000000E+00
372,  5.0269880E-01,38208,  2.9337109E-03,  5.4163742E-02,  1.0000000E+00
373,  5.1847634E-01,38590,  2.9260603E-03,  5.4093071E-02,  1.0000000E+00
374,  5.1072430E-01,38975,  2.9189791E-03,  5.4027577E-02,  1.0000000E+00
375,  5.2276028E-01,39364,  2.9112515E-03,  5.3956015E-02,  1.0000000E+00
376,  5.3149243E-01,39757,  2.9035543E-03,  5.3884639E-02,  1.0000000E+00
377,  5.0700833E-01,40154,  2.8969488E-03,  5.3823311E-02,  1.0000000E+00
378,  5.6095560E-01,40555,  2.8922717E-03,  5.3779844E-02,  1.0000000E+00
379,  4.9798745E-01,40960,  2.8869168E-03,  5.3730036E-02,  1.0000000E+00
380,  5.2158622E-01,41369,  2.8794060E-03,  5.3660097E-02,  1.0000000E+00
381,  5.4088152E-01,41782,  2.8723309E-03,  5.3594131E-02,  1.0000000E+00
382,  5.3095977E-01,42199,  2.8648459E-03,  5.3524255E-02,  1.0000000E+00
383,  5.6761819E-01,42620,  2.8615882E-03,  5.3493814E-02,  1.0000000E+00
384,  5.4012828E-01,43046,  2.8545532E-03,  5.3428019E-02,  1.0000000E+00
385,  5.2657538E-01,43476,  2.8471409E-03,  5.3358607E-02,  1.0000000E+00
386,  5.2798797E-01,43910,  2.8397655E-03,  5.3289451E-02,  1.0000000E+00
387,  5.0481030E-01,44349,  2.8337532E-03,  5.3233009E-02,  1.0000000E+00
388,  5.1287658E-01,44792,  2.8269942E-03,  5.3169486E-02,  1.0000000E+00
389,  5.5550826E-01,45239,  2.8217537E-03,  5.3120182E-02,  1.0000000E+00
390,  5.0832476E-01,45691,  2.8154554E-03,  5.3060865E-02,  1.0000000E+00
391,  5.4977641E-01,46147,  2.8095302E-03,  5.3005002E-02,  1.0000000E+00
392,  5.3118218E-01,46608,  2.8023981E-03,  5.2937681E-02,  1.0000000E+00
393,  5.4804947E-01,47074,  2.7963409E-03,  5.2880439E-02,  1.0000000E+00
394,  5.4657423E-01,47544,  2.7901613E-03,  5.2821977E-02,  1.0000000E+00
395,  5.3010719E-01,48019,  2.7831137E-03,  5.2755224E-02,  1.0000000E+00
396,  5.2361991E-01,48499,  2.7761253E-03,  5.2688948E-02,  1.0000000E+00
397,  5.2568891E-01,48983,  2.7691415E-03,  5.2622633E-02,  1.0000000E+00
398,  5.3358130E-01,49472,  2.7622743E-03,  5.2557343E-02,  1.0000000E+00
399,  5.5520381E-01,49966,  2.7572576E-03,  5.2509595E-02,  1.0000000E+00
400,  5.3568744E-01,50465,  2.7505252E-03,  5.2445450E-02,  1.0000000E+00
401,  5.3616075E-01,50969,  2.7438450E-03,  5.2381724E-02,  1.0000000E+00
402,  5.3031030E-01,51478,  2.7370364E-03,  5.2316693E-02,  1.0000000E+00
403,  5.3624343E-01,51992,  2.7304251E-03,  5.2253470E-02,  1.0000000E+00
404,  5.1773352E-01,52511,  2.7239133E-03,  5.2191123E-02,  1.0000000E+00
405,  5.1997500E-01,53036,  2.7173347E-03,  5.2128060E-02,  1.0000000E+00
406,  5.4190078E-01,53566,  2.7111383E-03,  5.2068592E-02,  1.0000000E+00
407,  5.2003129E-01,54101,  2.7046219E-03,  5.2005979E-02,  1.0000000E+00
408,  5.2717722E-01,54642,  2.6979936E-03,  5.1942214E-02,  1.0000000E+00
409,  5.3796654E-01,55188,  2.6916542E-03,  5.1881154E-02,  1.0000000E+00
410,  5.1679830E-01,55739,  2.6853796E-03,  5.1820648E-02,  1.0000000E+00
411,  5.4390220E-01,56296,  2.6794832E-03,  5.1763725E-02,  1.0000000E+00
412,  5.4439379E-01,56858,  2.6736514E-03,  5.1707363E-02,  1.0000000E+00
413,  5.3071252E-01,57426,  2.6671984E-03,  5.1644927E-02,  1.0000000E+00
414,  5.4177894E-01,58000,  2.6612278E-03,  5.1587090E-02,  1.0000000E+00
415,  5.5082973E-01,58580,  2.6560881E-03,  5.1537250E-02,  1.0000000E+00
416,  5.1228850E-01,59165,  2.6502858E-03,  5.1480927E-02,  1.0000000E+00
417,  5.2465304E-01,59756,  2.6439544E-03,  5.1419398E-02,  1.0000000E+00
418,  5.4502986E-01,60353,  2.6383354E-03,  5.1364729E-02,  1.0000000E+00
419,  5.3251843E-01,60956,  2.6320901E-03,  5.1303899E-02,  1.0000000E+00
420,  5.2539384E-01,61565,  2.6258379E-03,  5.1242930E-02,  1.0000000E+00
421,  5.2644522E-01,62180,  2.6196056E-03,  5.1182083E-02,  1.0000000E+00
422,  5.2241889E-01,62801,  2.6134683E-03,  5.1122092E-02,  1.0000000E+00
423,  5.1777135E-01,63429,  2.6075298E-03,  5.1063978E-02,  1.0000000E+00
424,  5.3870742E-01,64063,  2.6016581E-03,  5.1006452E-02,  1.0000000E+00
425,  5.2015730E-01,64703,  2.5956759E-03,  5.0947776E-02,  1.0000000E+00
426,  5.1955852E-01,65350,  2.5897435E-03,  5.0889522E-02,  1.0000000E+00
427,  5.2722120E-01,66003,  2.5836793E-03,  5.0829906E-02,  1.0000000E+00
428,  5.2109065E-01,66663,  2.5777483E-03,  5.0771530E-02,  1.0000000E+00
429,  5.2305644E-01,67329,  2.5717920E-03,  5.0712839E-02,  1.0000000E+00
430,  5.5378620E-01,68002,  2.5673785E-03,  5.0669306E-02,  1.0000000E+00
431,  5.1791770E-01,68682,  2.5616503E-03,  5.0612749E-02,  1.0000000E+00
432,  5.4269223E-01,69368,  2.5562306E-03,  5.0559179E-02,  1.0000000E+00
433,  5.2205047E-01,70061,  2.5504050E-03,  5.0501534E-02,  1.0000000E+00
434,  5.3235885E-01,70761,  2.5445751E-03,  5.0443782E-02,  1.0000000E+00
435,  5.2532551E-01,71468,  2.5387403E-03,  5.0385914E-02,  1.0000000E+00
436,  5.4247950E-01,72182,  2.5334067E-03,  5.0332959E-02,  1.0000000E+00
437,  5.2017034E-01,72903,  2.5277456E-03,  5.0276690E-02,  1.0000000E+00
438,  5.3274144E-01,73632,  2.5220284E-03,  5.0219801E-02,  1.0000000E+00
439,  5.4310019E-01,74368,  2.5168097E-03,  5.0167815E-02,  1.0000000E+00
440,  5.2946746E-01,75111,  2.5110951E-03,  5.0110828E-02,  1.0000000E+00
441,  5.3444199E-01,75862,  2.5054971E-03,  5.0054941E-02,  1.0000000E+00
442,  5.4118752E-01,76620,  2.5002249E-03,  5.0002249E-02,  1.0000000E+00
443,  5.1303422E-01,77386,  2.4950833E-03,  4.9950809E-02,  1.0000000E+00
444,  5.2938099E-01,78159,  2.4894685E-03,  4.9894573E-02,  1.0000000E+00
445,  5.4141569E-01,78940,  2.4842815E-03,  4.9842567E-02,  1.0000000E+00
446,  5.3360380E-01,79729,  2.4787824E-03,  4.9787372E-02,  1.0000000E+00
447,  5.4491644E-01,80526,  2.4738773E-03,  4.9738087E-02,  1.0000000E+00
448,  5.3438303E-01,81331,  2.4684455E-03,  4.9683453E-02,  1.0000000E+00
449,  5.1456550E-01,82144,  2.4633509E-03,  4.9632155E-02,  1.0000000E+00
450,  5.2862338E-01,82965,  2.4578776E-03,  4.9576987E-02,  1.0000000E+00
451,  5.3275496E-01,83794,  2.4524777E-03,  4.9522497E-02,  1.0000000E+00
452,  5.4484640E-01,84631,  2.4476773E-03,  4.9474007E-02,  1.0000000E+00
453,  5.2255416E-01,85477,  2.4423406E-03,  4.9420043E-02,  1.0000000E+00
454,  5.1874092E-01,86331,  2.4371510E-03,  4.9367510E-02,  1.0000000E+00
455,  5.2917250E-01,87194,  2.4317976E-03,  4.9313260E-02,  1.0000000E+00
456,  5.4180759E-01,88065,  2.4268806E-03,  4.9263380E-02,  1.0000000E+00
457,  5.3480218E-01,88945,  2.4216696E-03,  4.9210463E-02,  1.0000000E+00
458,  5.0274120E-01,89834,  2.4177794E-03,  4.9170920E-02,  1.0000000E+00
459,  5.2804583E-01,90732,  2.4125119E-03,  4.9117328E-02,  1.0000000E+00
460,  5.2935927E-01,91639,  2.4072713E-03,  4.9063951E-02,  1.0000000E+00
461,  5.3015232E-01,92555,  2.4020593E-03,  4.9010808E-02,  1.0000000E+00
462,  5.2952409E-01,93480,  2.3968650E-03,  4.8957788E-02,  1.0000000E+00
463,  5.2807392E-01,94414,  2.3916881E-03,  4.8904889E-02,  1.0000000E+00
464,  5.6736421E-01,95358,  2.3898623E-03,  4.8886218E-02,  1.0000000E+00
465,  5.3430421E-01,96311,  2.3848052E-03,  4.8834467E-02,  1.0000000E+00
466,  5.2090052E-01,97274,  2.3797992E-03,  4.8783186E-02,  1.0000000E+00
467,  5.1235305E-01,98246,  2.3752334E-03,  4.8736367E-02,  1.0000000E+00
468,  5.1992746E-01,99228,  2.3702995E-03,  4.8685722E-02,  1.0000000E+00
469,  5.3340554E-01,100220,  2.3653065E-03,  4.8634417E-02,  1.0000000E+00
470,  5.3388719E-01,101222,  2.3603459E-03,  4.8583392E-02,  1.0000000E+00
471,  5.3635182E-01,102234,  2.3554797E-03,  4.8533284E-02,  1.0000000E+00
472,  5.2098034E-01,103256,  2.3505962E-03,  4.8482948E-02,  1.0000000E+00
473,  5.2899461E-01,104288,  2.3456285E-03,  4.8431689E-02,  1.0000000E+00
474,  5.3355043E-01,105330,  2.3407428E-03,  4.8381224E-02,  1.0000000E+00
475,  5.2461006E-01,106383,  2.3358404E-03,  4.8330533E-02,  1.0000000E+00
476,  5.1292394E-01,107446,  2.3314152E-03,  4.8284730E-02,  1.0000000E+00
477,  5.2032035E-01,108520,  2.3266526E-03,  4.8235388E-02,  1.0000000E+00
478,  5.0464718E-01,109605,  2.3229273E-03,  4.8196757E-02,  1.0000000E+00
479,  5.3593337E-01,110701,  2.3182093E-03,  4.8147786E-02,  1.0000000E+00
480,  5.2527170E-01,111808,  2.3133952E-03,  4.8097767E-02,  1.0000000E+00
481,  5.2013759E-01,112926,  2.3087139E-03,  4.8049078E-02,  1.0000000E+00
482,  5.0855954E-01,114055,  2.3047052E-03,  4.8007345E-02,  1.0000000E+00
483,  5.2459505E-01,115195,  2.2999567E-03,  4.7957864E-02,  1.0000000E+00
484,  5.1890590E-01,116346,  2.2953728E-03,  4.7910050E-02,  1.0000000E+00
485,  5.1531220E-01,117509,  2.2909671E-03,  4.7864048E-02,  1.0000000E+00
486,  5.2993806E-01,118684,  2.2862617E-03,  4.7814869E-02,  1.0000000E+00
487,  5.2258752E-01,119870,  2.2816249E-03,  4.7766357E-02,  1.0000000E+00
488,  5.2677984E-01,121068,  2.2769519E-03,  4.7717417E-02,  1.0000000E+00
489,  5.1943398E-01,122278,  2.2724413E-03,  4.7670130E-02,  1.0000000E+00
490,  5.2347150E-01,123500,  2.2678429E-03,  4.7621875E-02,  1.0000000E+00
491,  5.1933337E-01,124735,  2.2633718E-03,  4.7574907E-02,  1.0000000E+00
492,  5.3007570E-01,125982,  2.2587816E-03,  4.7526640E-02,  1.0000000E+00
493,  5.3039856E-01,127241,  2.2542131E-03,  4.7478554E-02,  1.0000000E+00
494,  5.1657724E-01,128513,  2.2499065E-03,  4.7433180E-02,  1.0000000E+00
495,  5.2651713E-01,129798,  2.2453647E-03,  4.7385280E-02,  1.0000000E+00
496,  5.1241098E-01,131095,  2.2413157E-03,  4.7342536E-02,  1.0000000E+00
497,  5.2531132E-01,132405,  2.2368184E-03,  4.7295014E-02,  1.0000000E+00
498,  5.3570729E-01,133729,  2.2324525E-03,  4.7248836E-02,  1.0000000E+00
499,  5.1145372E-01,135066,  2.2285132E-03,  4.7207131E-02,  1.0000000E+00
500,  5.3415407E-01,136416,  2.2241375E-03,  4.7160763E-02,  1.0000000E+00
501,  5.2493604E-01,137780,  2.2197143E-03,  4.7113844E-02,  1.0000000E+00
502,  5.4717495E-01,139157,  2.2160406E-03,  4.7074840E-02,  1.0000000E+00
503,  5.2806081E-01,140548,  2.2116351E-03,  4.7028024E-02,  1.0000000E+00
504,  5.1926024E-01,141953,  2.2073919E-03,  4.6982889E-02,  1.0000000E+00
505,  5.2300028E-01,143372,  2.2030663E-03,  4.6936833E-02,  1.0000000E+00
506,  5.1671830E-01,144805,  2.1989542E-03,  4.6893008E-02,  1.0000000E+00
507,  5.1950994E-01,146253,  2.1947513E-03,  4.6848173E-02,  1.0000000E+00
508,  5.1648689E-01,147715,  2.1906802E-03,  4.6804703E-02,  1.0000000E+00
509,  5.2269188E-01,149192,  2.1864261E-03,  4.6759235E-02,  1.0000000E+00
510,  5.1895352E-01,150683,  2.1822894E-03,  4.6714980E-02,  1.0000000E+00
511,  5.1714755E-01,152189,  2.1782363E-03,  4.6671579E-02,  1.0000000E+00
512,  5.2629103E-01,153710,  2.1739857E-03,  4.6626020E-02,  1.0000000E+00
513,  5.3620025E-01,155247,  2.1698892E-03,  4.6582069E-02,  1.0000000E+00
514,  5.3666655E-01,156799,  2.1658239E-03,  4.6538413E-02,  1.0000000E+00
515,  5.4647299E-01,158366,  2.1623004E-03,  4.6500542E-02,  1.0000000E+00
516,  5.3456756E-01,159949,  2.1581998E-03,  4.6456429E-02,  1.0000000E+00
517,  5.1757153E-01,161548,  2.1542259E-03,  4.6413639E-02,  1.0000000E+00
518,  5.1974284E-01,163163,  2.1501905E-03,  4.6370146E-02,  1.0000000E+00
519,  5.2421702E-01,164794,  2.1460712E-03,  4.6325708E-02,  1.0000000E+00
520,  5.1842622E-01,166441,  2.1421100E-03,  4.6282934E-02,  1.0000000E+00
521,  5.2724495E-01,168105,  2.1379988E-03,  4.6238500E-02,  1.0000000E+00
522,  5.3158652E-01,169786,  2.1339319E-03,  4.6194501E-02,  1.0000000E+00
523,  5.1841291E-01,171483,  2.1300167E-03,  4.6152104E-02,  1.0000000E+00
524,  5.2621994E-01,173197,  2.1259559E-03,  4.6108089E-02,  1.0000000E+00
525,  5.2292522E-01,174928,  2.1219496E-03,  4.6064624E-02,  1.0000000E+00
526,  5.3396366E-01,176677,  2.1179904E-03,  4.6021629E-02,  1.0000000E+00
527,  5.1642988E-01,178443,  2.1142116E-03,  4.5980557E-02,  1.0000000E+00
528,  5.2410869E-01,180227,  2.1102314E-03,  4.5937255E-02,  1.0000000E+00
529,  5.2790355E-01,182029,  2.1062424E-03,  4.5893817E-02,  1.0000000E+00
530,  5.3143426E-01,183849,  2.1022952E-03,  4.5850792E-02,  1.0000000E+00
531,  5.4637029E-01,185687,  2.0989933E-03,  4.5814771E-02,  1.0000000E+00
532,  5.1539298E-01,187543,  2.0953323E-03,  4.5774800E-02,  1.0000000E+00
533,  5.2371268E-01,189418,  2.0914306E-03,  4.5732162E-02,  1.0000000E+00
534,  5.2150425E-01,191312,  2.0875853E-03,  4.5690100E-02,  1.0000000E+00
535,  5.3037324E-01,193225,  2.0836969E-03,  4.5647529E-02,  1.0000000E+00
536,  5.1303848E-01,195157,  2.0802081E-03,  4.5609298E-02,  1.0000000E+00
537,  5.3414293E-01,197108,  2.0764128E-03,  4.5567673E-02,  1.0000000E+00
538,  5.3064983E-01,199079,  2.0725700E-03,  4.5525487E-02,  1.0000000E+00
539,  5.2752716E-01,201069,  2.0687248E-03,  4.5483237E-02,  1.0000000E+00
540,  5.2962265E-01,203079,  2.0649010E-03,  4.5441181E-02,  1.0000000E+00
541,  5.1475179E-01,205109,  2.0613917E-03,  4.5402552E-02,  1.0000000E+00
542,  5.2703527E-01,207160,  2.0575891E-03,  4.5360656E-02,  1.0000000E+00
543,  5.4059357E-01,209231,  2.0541083E-03,  4.5322272E-02,  1.0000000E+00
544,  5.1831061E-01,211323,  2.0504928E-03,  4.5282368E-02,  1.0000000E+00
545,  5.2565804E-01,213436,  2.0467377E-03,  4.5240885E-02,  1.0000000E+00
546,  5.2416942E-01,215570,  2.0430111E-03,  4.5199681E-02,  1.0000000E+00
547,  5.2142785E-01,217725,  2.0393465E-03,  4.5159124E-02,  1.0000000E+00
548,  5.4008289E-01,219902,  2.0359078E-03,  4.5121035E-02,  1.0000000E+00
549,  5.2579601E-01,222101,  2.0322057E-03,  4.5079992E-02,  1.0000000E+00
550,  5.2330078E-01,224322,  2.0285450E-03,  4.5039371E-02,  1.0000000E+00
551,  5.2668075E-01,226565,  2.0248650E-03,  4.4998500E-02,  1.0000000E+00
552,  5.1989490E-01,228830,  2.0213051E-03,  4.4958927E-02,  1.0000000E+00
553,  5.2341343E-01,231118,  2.0176819E-03,  4.4918614E-02,  1.0000000E+00
554,  5.2354066E-01,233429,  2.0140697E-03,  4.4878388E-02,  1.0000000E+00
555,  5.2811788E-01,235763,  2.0104412E-03,  4.4837944E-02,  1.0000000E+00
556,  5.1398289E-01,238120,  2.0071585E-03,  4.4801322E-02,  1.0000000E+00
557,  5.3657911E-01,240501,  2.0037001E-03,  4.4762708E-02,  1.0000000E+00
558,  5.4410021E-01,242906,  2.0005964E-03,  4.4728027E-02,  1.0000000E+00
559,  5.2705799E-01,245335,  1.9970181E-03,  4.4688009E-02,  1.0000000E+00
560,  5.2381114E-01,247788,  1.9934779E-03,  4.4648381E-02,  1.0000000E+00
561,  5.3473130E-01,250265,  1.9900145E-03,  4.4609579E-02,  1.0000000E+00
562,  5.2477758E-01,252767,  1.9864880E-03,  4.4570035E-02,  1.0000000E+00
563,  5.2068751E-01,255294,  1.9830450E-03,  4.4531393E-02,  1.0000000E+00
564,  5.3442001E-01,257846,  1.9796110E-03,  4.4492819E-02,  1.0000000E+00
565,  5.2922451E-01,260424,  1.9761117E-03,  4.4453478E-02,  1.0000000E+00
566,  5.3109920E-01,263028,  1.9726416E-03,  4.4414430E-02,  1.0000000E+00
567,  5.2754070E-01,265658,  1.9691625E-03,  4.4375247E-02,  1.0000000E+00
568,  5.2443722E-01,268314,  1.9657137E-03,  4.4336370E-02,  1.0000000E+00
569,  5.2884019E-01,270997,  1.9622616E-03,  4.4297422E-02,  1.0000000E+00
570,  5.2982174E-01,273706,  1.9588274E-03,  4.4258642E-02,  1.0000000E+00
571,  5.2522697E-01,276443,  1.9554070E-03,  4.4219984E-02,  1.0000000E+00
572,  5.3087797E-01,279207,  1.9520069E-03,  4.4181522E-02,  1.0000000E+00
573,  5.2626038E-01,281999,  1.9486035E-03,  4.4142990E-02,  1.0000000E+00
574,  5.2204168E-01,284819,  1.9452631E-03,  4.4105137E-02,  1.0000000E+00
575,  5.3122567E-01,287667,  1.9419026E-03,  4.4067024E-02,  1.0000000E+00
576,  5.1779917E-01,290543,  1.9386988E-03,  4.4030657E-02,  1.0000000E+00
577,  5.2560454E-01,293448,  1.9353458E-03,  4.3992565E-02,  1.0000000E+00
578,  5.2274895E-01,296382,  1.9320382E-03,  4.3954957E-02,  1.0000000E+00
579,  5.1868894E-01,299345,  1.9288384E-03,  4.3918542E-02,  1.0000000E+00
580,  5.3084795E-01,302338,  1.9255311E-03,  4.3880874E-02,  1.0000000E+00
581,  5.2760121E-01,305361,  1.9222169E-03,  4.3843094E-02,  1.0000000E+00
582,  5.2754284E-01,308414,  1.9189141E-03,  4.3805412E-02,  1.0000000E+00
583,  5.2902854E-01,311498,  1.9156262E-03,  4.3767867E-02,  1.0000000E+00
584,  5.2413090E-01,314612,  1.9123665E-03,  4.3730613E-02,  1.0000000E+00
585,  5.2352141E-01,317758,  1.9091258E-03,  4.3693544E-02,  1.0000000E+00
586,  5.3448865E-01,320935,  1.9059492E-03,  4.3657178E-02,  1.0000000E+00
587,  5.2790370E-01,324144,  1.9027024E-03,  4.3619977E-02,  1.0000000E+00
588,  5.3183438E-01,327385,  1.8994970E-03,  4.3583220E-02,  1.0000000E+00
589,  5.3481370E-01,330658,  1.8963602E-03,  4.3547219E-02,  1.0000000E+00
590,  5.2735423E-01,333964,  1.8931462E-03,  4.3510300E-02,  1.0000000E+00
591,  5.2737049E-01,337303,  1.8899430E-03,  4.3473475E-02,  1.0000000E+00
592,  5.3808549E-01,340676,  1.8869355E-03,  4.3438871E-02,  1.0000000E+00
593,  5.3185956E-01,344082,  1.8837836E-03,  4.3402576E-02,  1.0000000E+00
594,  5.3489454E-01,347522,  1.8807008E-03,  4.3367047E-02,  1.0000000E+00
595,  5.2043828E-01,350997,  1.8776272E-03,  4.3331595E-02,  1.0000000E+00
596,  5.2816728E-01,354506,  1.8744773E-03,  4.3295234E-02,  1.0000000E+00
597,  5.3610907E-01,358051,  1.8714574E-03,  4.3260345E-02,  1.0000000E+00
598,  5.2854185E-01,361631,  1.8683292E-03,  4.3224174E-02,  1.0000000E+00
599,  5.2971928E-01,365247,  1.8652172E-03,  4.3188161E-02,  1.0000000E+00
600,  5.3149490E-01,368899,  1.8621330E-03,  4.3152440E-02,  1.0000000E+00
601,  5.2237633E-01,372588,  1.8590811E-03,  4.3117063E-02,  1.0000000E+00
602,  5.2739116E-01,376313,  1.8559930E-03,  4.3081238E-02,  1.0000000E+00
603,  5.2971475E-01,380076,  1.8529221E-03,  4.3045582E-02,  1.0000000E+00
604,  5.2264968E-01,383876,  1.8498958E-03,  4.3010415E-02,  1.0000000E+00
605,  5.2648380E-01,387714,  1.8468404E-03,  4.2974881E-02,  1.0000000E+00
606,  5.3843943E-01,391591,  1.8439847E-03,  4.2941643E-02,  1.0000000E+00
607,  5.2521370E-01,395506,  1.8409567E-03,  4.2906371E-02,  1.0000000E+00
608,  5.2015804E-01,399461,  1.8380213E-03,  4.2872150E-02,  1.0000000E+00
609,  5.3333407E-01,403455,  1.8350561E-03,  4.2837555E-02,  1.0000000E+00
610,  5.1818007E-01,407489,  1.8321949E-03,  4.2804146E-02,  1.0000000E+00
611,  5.3753193E-01,411563,  1.8293560E-03,  4.2770971E-02,  1.0000000E+00
612,  5.2195236E-01,415678,  1.8264200E-03,  4.2736635E-02,  1.0000000E+00
613,  5.2045644E-01,419834,  1.8235248E-03,  4.2702749E-02,  1.0000000E+00
614,  5.2790918E-01,424032,  1.8205550E-03,  4.2667962E-02,  1.0000000E+00
615,  5.2748339E-01,428272,  1.8175948E-03,  4.2633259E-02,  1.0000000E+00
616,  5.2578377E-01,432554,  1.8146497E-03,  4.2598705E-02,  1.0000000E+00
617,  5.3556678E-01,436879,  1.8118104E-03,  4.2565366E-02,  1.0000000E+00
618,  5.2785693E-01,441247,  1.8088787E-03,  4.2530915E-02,  1.0000000E+00
619,  5.2408267E-01,445659,  1.8059770E-03,  4.2496788E-02,  1.0000000E+00
