 batch,history,calc_int,stddev,batch_time
399,38200,  1.2000781E+02,  4.8491667E-01,  0.0000000E+00
400,39200,  1.2047674E+02,  8.0651222E-01,  0.0000000E+00
401,40700,  1.1969418E+02,  2.4641031E-01,  0.0000000E+00
402,41800,  1.1997120E+02,  3.6975874E-02,  9.9992752E-04
403,43400,  1.1973120E+02,  4.6249227E-01,  0.0000000E+00
404,44400,  1.2022532E+02,  5.7257701E-01,  1.0001659E-03
405,45900,  1.1988430E+02,  1.6847231E-01,  1.0001659E-03
406,47700,  1.1993358E+02,  2.9085577E-01,  2.0000935E-03
407,48800,  1.2026305E+02,  3.2803665E-01,  0.0000000E+00
408,49900,  1.1982602E+02,  4.2385725E-01,  9.9992752E-04
409,51300,  1.1969306E+02,  5.9700836E-01,  9.9992752E-04
410,52200,  1.2002964E+02,  1.4349386E-01,  9.9992752E-04
411,53400,  1.1976682E+02,  4.5196209E-01,  9.9992752E-04
412,54700,  1.2007549E+02,  2.5214647E-01,  9.9992752E-04
413,56100,  1.1977612E+02,  2.7988183E-01,  0.0000000E+00
414,57400,  1.1998254E+02,  9.9492777E-02,  0.0000000E+00
415,58500,  1.1984840E+02,  6.0361715E-02,  0.0000000E+00
416,60100,  1.1998794E+02,  3.2726486E-01,  0.0000000E+00
417,61300,  1.1997265E+02,  1.4946490E-01,  0.0000000E+00
418,62700,  1.1993802E+02,  2.7200542E-01,  0.0000000E+00
419,64000,  1.2030063E+02,  6.3184643E-01,  0.0000000E+00
420,65400,  1.2014185E+02,  1.3501386E-01,  0.0000000E+00
421,66900,  1.1943383E+02,  1.3581799E-01,  1.0001659E-03
422,68200,  1.1999196E+02,  2.7419246E-01,  0.0000000E+00
423,69600,  1.2009010E+02,  2.1952408E-01,  1.0001659E-03
424,70900,  1.1981157E+02,  5.7743036E-01,  0.0000000E+00
425,72200,  1.2035466E+02,  1.2621101E-01,  1.9998550E-03
426,73800,  1.1952894E+02,  3.7735099E-01,  0.0000000E+00
427,75000,  1.2020763E+02,  4.5873580E-01,  9.9992752E-04
428,76500,  1.2005976E+02,  1.1443107E-01,  9.9992752E-04
429,78200,  1.2001200E+02,  5.1322541E-02,  0.0000000E+00
430,79400,  1.1994396E+02,  1.8457278E-01,  0.0000000E+00
431,80900,  1.2000574E+02,  3.2355885E-01,  0.0000000E+00
432,82400,  1.1996509E+02,  4.8024329E-01,  0.0000000E+00
433,83700,  1.1983473E+02,  2.0668782E-01,  0.0000000E+00
434,85100,  1.2006519E+02,  8.9364816E-02,  0.0000000E+00
435,86500,  1.1983770E+02,  4.9528308E-01,  9.9992752E-04
436,87700,  1.1990043E+02,  7.1557089E-02,  0.0000000E+00
437,89100,  1.2014402E+02,  2.6321289E-01,  0.0000000E+00
438,90500,  1.2015122E+02,  2.8808865E-01,  0.0000000E+00
439,91900,  1.2009928E+02,  1.1945545E-01,  0.0000000E+00
440,93200,  1.2003540E+02,  1.2636820E-01,  9.9992752E-04
441,94800,  1.2019914E+02,  2.5290303E-01,  0.0000000E+00
442,10400,  1.1980302E+02,  9.9026393E-01,  0.0000000E+00
443,11900,  1.1942872E+02,  1.1825290E-01,  0.0000000E+00
444,13700,  1.1996414E+02,  6.1976523E-01,  0.0000000E+00
445,15000,  1.1965639E+02,  8.1180435E-01,  0.0000000E+00
446,16300,  1.2025331E+02,  2.4053011E-01,  0.0000000E+00
447,17300,  1.1968450E+02,  1.2717275E+00,  0.0000000E+00
448,18900,  1.1992445E+02,  5.5070639E-01,  0.0000000E+00
449,20100,  1.1959174E+02,  7.0305108E-01,  0.0000000E+00
450,21400,  1.1953510E+02,  4.0751101E-01,  0.0000000E+00
451,22800,  1.1913758E+02,  2.5705399E-01,  0.0000000E+00
452,24100,  1.2015652E+02,  2.6696743E-01,  1.9998550E-03
453,25700,  1.2010068E+02,  5.8154717E-01,  0.0000000E+00
454,26800,  1.2031004E+02,  7.0904158E-01,  0.0000000E+00
455,28600,  1.1936555E+02,  1.8955293E-01,  0.0000000E+00
456,29900,  1.2042341E+02,  8.1402198E-01,  0.0000000E+00
457,31400,  1.1997485E+02,  9.3524200E-01,  0.0000000E+00
458,32500,  1.1985165E+02,  2.4071884E-01,  0.0000000E+00
459,33900,  1.1999930E+02,  4.8589447E-01,  1.0001659E-03
460,35300,  1.1999145E+02,  4.1452770E-01,  0.0000000E+00
461,36700,  1.2022805E+02,  2.7838487E-01,  0.0000000E+00
462,38100,  1.1994670E+02,  4.1065891E-01,  0.0000000E+00
463,39300,  1.2020800E+02,  3.8665750E-01,  0.0000000E+00
464,41000,  1.2004592E+02,  6.7701921E-01,  1.0001659E-03
465,42000,  1.2040457E+02,  3.4455678E-02,  9.9992752E-04
466,43600,  1.1964616E+02,  3.2050298E-01,  0.0000000E+00
467,44800,  1.1994287E+02,  2.5532253E-01,  0.0000000E+00
468,46200,  1.2035740E+02,  1.8145956E-01,  0.0000000E+00
469,47400,  1.1950832E+02,  3.4711513E-01,  0.0000000E+00
470,49200,  1.2022381E+02,  3.9376780E-01,  0.0000000E+00
471,50400,  1.1996989E+02,  5.3671578E-01,  0.0000000E+00
472,51700,  1.1970790E+02,  6.1569074E-01,  9.9992752E-04
473,52800,  1.2006031E+02,  4.2381280E-01,  0.0000000E+00
474,54100,  1.2032642E+02,  1.7941788E-01,  0.0000000E+00
475,55500,  1.1997854E+02,  4.7569913E-01,  9.9992752E-04
476,56700,  1.1945964E+02,  3.3015192E-01,  0.0000000E+00
477,57900,  1.1993229E+02,  1.7652794E-01,  0.0000000E+00
478,59200,  1.1992271E+02,  2.6021146E-01,  1.0001659E-03
479,60600,  1.1999624E+02,  1.7739650E-01,  0.0000000E+00
480,61900,  1.1975444E+02,  3.0557223E-01,  0.0000000E+00
481,63200,  1.1991044E+02,  3.5275623E-01,  9.9992752E-04
482,64700,  1.1988664E+02,  2.9403193E-01,  9.9992752E-04
483,65900,  1.2004666E+02,  3.0374623E-01,  0.0000000E+00
484,67300,  1.2004231E+02,  1.9282113E-02,  0.0000000E+00
485,68700,  1.1988347E+02,  2.0254314E-01,  0.0000000E+00
486,70100,  1.2006237E+02,  2.6927117E-01,  0.0000000E+00
487,71700,  1.2006597E+02,  3.4875221E-01,  1.0001659E-03
488,72800,  1.2014149E+02,  5.6052811E-01,  0.0000000E+00
489,74300,  1.1992839E+02,  6.4939562E-02,  0.0000000E+00
490,75700,  1.2031676E+02,  3.5813470E-01,  0.0000000E+00
491,77000,  1.1997081E+02,  2.4942358E-01,  0.0000000E+00
492,78600,  1.1998772E+02,  1.2950998E-01,  0.0000000E+00
493,79900,  1.2028808E+02,  2.4365196E-01,  0.0000000E+00
494,81300,  1.1978630E+02,  4.5161667E-01,  0.0000000E+00
495,82600,  1.1972145E+02,  3.8681884E-01,  9.9992752E-04
496,83900,  1.1990664E+02,  3.7267406E-01,  0.0000000E+00
497,85300,  1.2004145E+02,  2.7776773E-01,  9.9992752E-04
498,86700,  1.1960921E+02,  2.9561195E-01,  0.0000000E+00
499,88100,  1.1999672E+02,  1.0166984E-01,  0.0000000E+00
500,89400,  1.2022694E+02,  1.4702545E-01,  0.0000000E+00
501,90900,  1.1989128E+02,  4.6914558E-01,  9.9992752E-04
502,92100,  1.2001231E+02,  1.3845809E-01,  9.9992752E-04
503,93500,  1.1981462E+02,  2.5208221E-01,  0.0000000E+00
504,94700,  1.2028725E+02,  1.1535178E-01,  0.0000000E+00
505,11400,  1.1971087E+02,  3.8558661E-01,  0.0000000E+00
506,12400,  1.2016928E+02,  1.5030414E+00,  0.0000000E+00
507,14300,  1.1989425E+02,  4.8526477E-01,  0.0000000E+00
508,15900,  1.1953689E+02,  3.5846297E-01,  0.0000000E+00
509,18100,  1.1958217E+02,  5.7101877E-01,  0.0000000E+00
510,20400,  1.2003506E+02,  6.5297770E-01,  0.0000000E+00
511,22400,  1.2030677E+02,  5.8139279E-01,  0.0000000E+00
512,24900,  1.2022396E+02,  1.4942706E-01,  0.0000000E+00
513,27500,  1.2024892E+02,  2.1583219E-01,  0.0000000E+00
514,30500,  1.1979027E+02,  6.9210314E-01,  0.0000000E+00
515,32600,  1.1963605E+02,  1.9066415E-01,  0.0000000E+00
516,35100,  1.1982137E+02,  3.7768718E-01,  0.0000000E+00
517,37900,  1.2015160E+02,  4.8719647E-01,  0.0000000E+00
518,40400,  1.2034787E+02,  1.3401856E-01,  9.9992752E-04
519,42600,  1.1970502E+02,  9.8066842E-02,  0.0000000E+00
520,44700,  1.2013695E+02,  5.0189797E-01,  0.0000000E+00
521,46700,  1.2058758E+02,  3.8013013E-01,  0.0000000E+00
522,48300,  1.1997992E+02,  9.9799236E-02,  1.0001659E-03
523,50600,  1.2002375E+02,  4.8075197E-01,  0.0000000E+00
524,53000,  1.2024332E+02,  3.5358631E-01,  1.0001659E-03
525,54900,  1.2018422E+02,  1.7830006E-01,  0.0000000E+00
526,57100,  1.1996987E+02,  3.9039390E-01,  9.9992752E-04
527,59500,  1.1998164E+02,  3.5616547E-01,  0.0000000E+00
528,61600,  1.1966696E+02,  2.2702228E-01,  0.0000000E+00
529,63900,  1.1975128E+02,  3.3204156E-01,  9.9992752E-04
530,66100,  1.1999387E+02,  2.1156026E-01,  0.0000000E+00
531,68300,  1.1976555E+02,  5.0667285E-01,  9.9992752E-04
532,70700,  1.1988401E+02,  4.2829084E-01,  1.0001659E-03
533,73000,  1.1993400E+02,  1.8373340E-01,  0.0000000E+00
534,75100,  1.2017277E+02,  4.8866681E-01,  0.0000000E+00
535,77700,  1.2020546E+02,  2.5614704E-01,  1.0001659E-03
536,80200,  1.1988184E+02,  1.7281436E-01,  0.0000000E+00
537,82000,  1.2023981E+02,  2.6641592E-01,  0.0000000E+00
538,84500,  1.2018155E+02,  4.1683927E-01,  2.0000935E-03
539,86900,  1.1997409E+02,  4.8507480E-01,  0.0000000E+00
540,89300,  1.2010585E+02,  3.3044189E-01,  9.9992752E-04
541,91400,  1.2005679E+02,  4.1872019E-01,  9.9992752E-04
542,93900,  1.1965030E+02,  2.5904495E-01,  0.0000000E+00
543,95900,  1.1997546E+02,  4.5563404E-01,  2.0000935E-03
544,96900,  1.1982827E+02,  1.8859223E-01,  2.0000935E-03
545,97800,  1.2030830E+02,  5.9217365E-02,  9.9992752E-04
546,98900,  1.2005948E+02,  3.1230800E-01,  9.9992752E-04
547,99900,  1.1993192E+02,  3.3330975E-01,  9.9992752E-04
548,101200,  1.1995028E+02,  9.9999263E-03,  9.9992752E-04
549,102000,  1.2005990E+02,  1.4122654E-01,  3.0000210E-03
550,102700,  1.2018139E+02,  1.8817062E-01,  0.0000000E+00
551,103100,  1.2007159E+02,  3.3099131E-01,  2.0000935E-03
552,103400,  1.1972690E+02,  2.2578918E-01,  1.9998550E-03
553,103900,  1.1989603E+02,  2.9091205E-01,  3.0000210E-03
554,104500,  1.2014352E+02,  1.7136700E-02,  0.0000000E+00
555,104900,  1.2002304E+02,  2.2817354E-01,  0.0000000E+00
556,105300,  1.1954217E+02,  1.2466329E-01,  1.0001659E-03
557,105700,  1.2005609E+02,  1.1051195E-01,  0.0000000E+00
558,106100,  1.2004955E+02,  2.4854116E-01,  0.0000000E+00
559,106500,  1.2004008E+02,  6.2718395E-02,  0.0000000E+00
560,106900,  1.2027437E+02,  5.3491894E-01,  0.0000000E+00
561,107300,  1.2005294E+02,  2.4229715E-01,  9.9992752E-04
562,107700,  1.2019504E+02,  1.9544019E-01,  0.0000000E+00
563,108100,  1.2015638E+02,  2.7285907E-01,  1.0001659E-03
564,108500,  1.2007050E+02,  2.0256654E-01,  0.0000000E+00
565,108900,  1.2013470E+02,  1.1450849E-01,  9.9992752E-04
566,109300,  1.2022896E+02,  2.2038780E-01,  0.0000000E+00
567,10600,  1.2005163E+02,  1.3774035E+00,  0.0000000E+00
568,12200,  1.2013278E+02,  8.2617556E-01,  0.0000000E+00
569,14200,  1.2034393E+02,  4.9246492E-01,  9.9992752E-04
570,15600,  1.1947598E+02,  1.2494269E+00,  0.0000000E+00
571,17500,  1.2084424E+02,  7.3538952E-01,  0.0000000E+00
572,19000,  1.1990540E+02,  5.8793885E-01,  0.0000000E+00
573,20300,  1.2001211E+02,  2.5774418E-01,  0.0000000E+00
574,21800,  1.1930763E+02,  8.0257193E-01,  0.0000000E+00
575,23200,  1.2116919E+02,  2.5220726E-01,  0.0000000E+00
576,24400,  1.1996259E+02,  5.2217718E-01,  0.0000000E+00
577,25800,  1.2031310E+02,  1.9253497E-01,  9.9992752E-04
578,27100,  1.1981602E+02,  3.4849414E-01,  0.0000000E+00
579,28300,  1.1983360E+02,  1.3611063E+00,  9.9992752E-04
580,29700,  1.1972074E+02,  5.6567037E-01,  0.0000000E+00
581,30900,  1.2023111E+02,  6.8300056E-01,  0.0000000E+00
582,32200,  1.1948860E+02,  4.9545415E-01,  0.0000000E+00
583,33700,  1.2007674E+02,  5.2776377E-01,  0.0000000E+00
584,35000,  1.2035854E+02,  2.4911791E-01,  0.0000000E+00
585,36400,  1.1977535E+02,  4.3169464E-01,  9.9992752E-04
586,37500,  1.1979216E+02,  4.0795170E-01,  0.0000000E+00
587,39000,  1.2024380E+02,  2.2214182E-01,  0.0000000E+00
588,40500,  1.2034009E+02,  1.3849680E-01,  9.9992752E-04
589,41700,  1.2020487E+02,  3.5292241E-01,  0.0000000E+00
590,43100,  1.1979828E+02,  6.5436591E-02,  1.0001659E-03
591,44200,  1.2000007E+02,  3.0242187E-01,  9.9992752E-04
592,45500,  1.2064670E+02,  8.3380881E-01,  0.0000000E+00
593,46800,  1.1985916E+02,  2.1868613E-01,  0.0000000E+00
594,48200,  1.1959763E+02,  1.9691561E-01,  0.0000000E+00
595,49700,  1.2003557E+02,  6.2207988E-01,  0.0000000E+00
596,51100,  1.1991827E+02,  3.4924955E-01,  9.9992752E-04
597,53700,  1.2019300E+02,  6.6468640E-01,  0.0000000E+00
598,54800,  1.2006426E+02,  1.0140150E-01,  0.0000000E+00
599,56200,  1.2018610E+02,  3.6516381E-01,  9.9992752E-04
600,57700,  1.1975351E+02,  4.5959854E-01,  0.0000000E+00
601,59100,  1.2010174E+02,  3.6946825E-01,  0.0000000E+00
602,60400,  1.1984541E+02,  4.3527439E-01,  0.0000000E+00
603,62200,  1.1992963E+02,  2.5225243E-01,  9.9992752E-04
604,63500,  1.2027055E+02,  1.0960581E-01,  0.0000000E+00
605,65100,  1.2007840E+02,  4.4515404E-01,  0.0000000E+00
606,66400,  1.2003844E+02,  2.1553891E-01,  0.0000000E+00
607,67800,  1.2006462E+02,  1.6207740E-01,  9.9992752E-04
608,69200,  1.1987053E+02,  3.1316730E-01,  0.0000000E+00
609,70400,  1.1983470E+02,  3.1458508E-01,  0.0000000E+00
610,71900,  1.2018423E+02,  1.3734886E-01,  0.0000000E+00
611,73200,  1.1986528E+02,  1.7247038E-01,  0.0000000E+00
612,74500,  1.1994707E+02,  4.5223261E-02,  1.0001659E-03
613,75800,  1.2004029E+02,  3.4651476E-01,  0.0000000E+00
614,77200,  1.2007778E+02,  4.1031656E-01,  9.9992752E-04
615,78800,  1.1980512E+02,  4.5772616E-02,  0.0000000E+00
616,80100,  1.1996144E+02,  2.3794417E-01,  0.0000000E+00
617,81600,  1.1998994E+02,  2.4335977E-01,  0.0000000E+00
618,83000,  1.1998599E+02,  2.7645117E-01,  0.0000000E+00
619,84300,  1.2017393E+02,  3.8453161E-01,  0.0000000E+00
620,85700,  1.2019042E+02,  2.4760055E-01,  0.0000000E+00
621,87000,  1.2029209E+02,  1.6959184E-01,  0.0000000E+00
622,88500,  1.2016569E+02,  2.2510020E-01,  1.0001659E-03
623,89700,  1.1989621E+02,  2.6134471E-01,  1.0001659E-03
624,91100,  1.2005578E+02,  2.3976923E-02,  0.0000000E+00
625,92400,  1.2024124E+02,  3.0162486E-01,  0.0000000E+00
626,93600,  1.1980997E+02,  1.4597920E-01,  2.0000935E-03
627,95000,  1.1977551E+02,  2.6916730E-01,  9.9992752E-04
628,95300,  1.2014527E+02,  3.1063986E-01,  9.9992752E-04
629,11000,  1.1920738E+02,  3.5003979E-01,  0.0000000E+00
630,13200,  1.2037224E+02,  1.4654318E-01,  0.0000000E+00
631,14800,  1.1969985E+02,  8.4333924E-01,  9.9992752E-04
632,16600,  1.2019538E+02,  3.5662059E-01,  0.0000000E+00
633,18800,  1.1973576E+02,  5.6802336E-01,  0.0000000E+00
634,20700,  1.2054913E+02,  6.4782485E-01,  0.0000000E+00
635,22900,  1.1959342E+02,  7.6201105E-01,  9.9992752E-04
636,25400,  1.1969260E+02,  6.8661847E-01,  0.0000000E+00
637,28200,  1.1998113E+02,  3.7860063E-01,  0.0000000E+00
638,30600,  1.1975734E+02,  6.8078631E-01,  0.0000000E+00
639,33000,  1.1991195E+02,  2.6658630E-01,  0.0000000E+00
640,35700,  1.1972621E+02,  2.2566575E-01,  0.0000000E+00
641,37800,  1.2004033E+02,  5.4372392E-01,  0.0000000E+00
642,40300,  1.1964355E+02,  3.1112376E-01,  0.0000000E+00
643,42800,  1.1986081E+02,  2.4564523E-01,  0.0000000E+00
644,45600,  1.1979509E+02,  3.4357061E-01,  0.0000000E+00
645,47500,  1.1979414E+02,  3.6228385E-01,  0.0000000E+00
646,50100,  1.2031694E+02,  6.7175202E-01,  0.0000000E+00
647,52400,  1.2019711E+02,  2.8829422E-01,  9.9992752E-04
648,54500,  1.2004154E+02,  3.4769154E-01,  0.0000000E+00
649,56300,  1.2015569E+02,  3.1521689E-01,  0.0000000E+00
650,59400,  1.1986231E+02,  2.0611558E-01,  0.0000000E+00
651,62000,  1.2002895E+02,  3.5855303E-01,  0.0000000E+00
652,64300,  1.1992815E+02,  4.0598202E-01,  9.9992752E-04
653,66800,  1.2013957E+02,  1.4273271E-01,  0.0000000E+00
654,69000,  1.2021073E+02,  2.2620774E-01,  0.0000000E+00
655,71000,  1.1997432E+02,  3.9896590E-01,  0.0000000E+00
656,73400,  1.1980110E+02,  3.4734042E-01,  0.0000000E+00
657,75600,  1.2002437E+02,  3.6546444E-01,  9.9992752E-04
658,77900,  1.2040300E+02,  3.2915774E-01,  9.9992752E-04
659,80400,  1.2017053E+02,  1.3907770E-01,  0.0000000E+00
660,82800,  1.1987250E+02,  3.3733198E-01,  0.0000000E+00
661,85200,  1.2007602E+02,  7.2187310E-02,  0.0000000E+00
662,87300,  1.2024120E+02,  1.7439251E-01,  0.0000000E+00
663,90000,  1.2000377E+02,  1.7754494E-01,  9.9992752E-04
664,92500,  1.2009526E+02,  1.6784875E-01,  9.9992752E-04
665,94900,  1.1989233E+02,  1.6780840E-01,  2.0000935E-03
666,96200,  1.2030998E+02,  1.5956444E-01,  0.0000000E+00
667,97100,  1.2000570E+02,  2.2521072E-01,  9.9992752E-04
668,98400,  1.2022752E+02,  3.9280877E-01,  0.0000000E+00
669,99200,  1.2002623E+02,  3.4004442E-01,  0.0000000E+00
670,100400,  1.1994543E+02,  1.3586112E-01,  9.9992752E-04
671,101500,  1.2002010E+02,  2.1741106E-01,  0.0000000E+00
672,102400,  1.1989549E+02,  1.5712434E-01,  1.9998550E-03
673,103000,  1.1984310E+02,  1.9643217E-01,  0.0000000E+00
674,103300,  1.1985394E+02,  1.8607565E-01,  2.0000935E-03
675,103800,  1.2000512E+02,  4.0319219E-01,  1.0001659E-03
676,104200,  1.2022543E+02,  5.0198870E-01,  9.9992752E-04
677,104600,  1.2006996E+02,  1.3916228E-01,  1.9998550E-03
678,105000,  1.2015147E+02,  7.4162831E-02,  9.9992752E-04
679,105400,  1.1975546E+02,  2.6460305E-01,  0.0000000E+00
680,105800,  1.2028081E+02,  2.9610929E-01,  9.9992752E-04
681,106200,  1.2003832E+02,  2.6790743E-01,  9.9992752E-04
682,106600,  1.2013766E+02,  1.6042304E-01,  1.0001659E-03
683,107000,  1.2004252E+02,  6.0140024E-01,  9.9992752E-04
684,107400,  1.2021200E+02,  4.5714796E-02,  9.9992752E-04
685,107800,  1.2008251E+02,  2.6200764E-01,  1.0001659E-03
686,108200,  1.1993398E+02,  2.5597630E-01,  0.0000000E+00
687,108600,  1.1996461E+02,  6.5756038E-02,  0.0000000E+00
688,109000,  1.1998334E+02,  1.9550696E-01,  0.0000000E+00
689,109400,  1.2009670E+02,  2.5130806E-01,  1.0001659E-03
690,109700,  1.1990580E+02,  3.9941259E-01,  9.9992752E-04
691,10300,  1.1935625E+02,  4.8527742E-01,  0.0000000E+00
692,12700,  1.1962154E+02,  2.7352452E-01,  0.0000000E+00
693,14900,  1.1957897E+02,  6.2002330E-01,  0.0000000E+00
694,16400,  1.1988436E+02,  1.8664988E-01,  0.0000000E+00
695,18000,  1.1918518E+02,  2.8544696E-01,  0.0000000E+00
696,19700,  1.2050406E+02,  5.2174867E-01,  0.0000000E+00
697,21700,  1.1989714E+02,  7.4928393E-01,  1.0001659E-03
698,23500,  1.2002239E+02,  5.2761107E-01,  0.0000000E+00
699,25000,  1.1978550E+02,  6.6524936E-01,  0.0000000E+00
700,26700,  1.2014535E+02,  4.0223281E-01,  0.0000000E+00
701,28100,  1.1969860E+02,  7.0084286E-01,  0.0000000E+00
702,29500,  1.2023131E+02,  3.3382768E-01,  0.0000000E+00
703,31000,  1.2013722E+02,  7.1604965E-01,  0.0000000E+00
704,32400,  1.1977906E+02,  6.2353525E-01,  0.0000000E+00
705,34200,  1.2009856E+02,  2.4808276E-01,  0.0000000E+00
706,36000,  1.1999948E+02,  1.1843814E-01,  1.0001659E-03
707,37300,  1.2017405E+02,  1.3908048E-01,  1.0001659E-03
708,38900,  1.2026906E+02,  2.0710216E-01,  0.0000000E+00
709,40600,  1.1959092E+02,  6.9003907E-02,  9.9992752E-04
710,42300,  1.2005216E+02,  6.3881932E-01,  0.0000000E+00
711,44100,  1.2037277E+02,  3.3405935E-01,  0.0000000E+00
712,46100,  1.2075183E+02,  5.8105551E-01,  0.0000000E+00
713,47600,  1.1977104E+02,  3.3491421E-01,  0.0000000E+00
714,49000,  1.1983098E+02,  2.0892904E-01,  0.0000000E+00
715,51200,  1.1988398E+02,  4.1958597E-01,  0.0000000E+00
716,52500,  1.2035155E+02,  2.8598039E-01,  9.9992752E-04
717,54000,  1.2004884E+02,  8.1511475E-02,  0.0000000E+00
718,55900,  1.1994716E+02,  2.6239535E-01,  9.9992752E-04
719,57600,  1.1973324E+02,  4.3817360E-01,  0.0000000E+00
720,58900,  1.1962078E+02,  1.7412469E-01,  0.0000000E+00
721,60500,  1.1989582E+02,  6.2350075E-02,  0.0000000E+00
722,62300,  1.1994161E+02,  2.3924697E-01,  0.0000000E+00
723,63700,  1.2003986E+02,  4.3871119E-01,  1.0001659E-03
724,65300,  1.1985961E+02,  3.9546488E-01,  0.0000000E+00
725,67000,  1.2024467E+02,  2.0714580E-01,  0.0000000E+00
726,68400,  1.2013843E+02,  2.5137359E-01,  0.0000000E+00
727,70200,  1.2018867E+02,  1.5231777E-01,  9.9992752E-04
728,72100,  1.2018265E+02,  3.3694260E-01,  0.0000000E+00
729,73600,  1.1979801E+02,  4.9467786E-02,  2.0000935E-03
730,74900,  1.2026770E+02,  3.2610979E-01,  2.0000935E-03
731,76900,  1.1993044E+02,  2.3924964E-01,  0.0000000E+00
732,78700,  1.1997590E+02,  2.0471037E-01,  1.0001659E-03
733,80300,  1.2009085E+02,  3.2971031E-01,  1.0001659E-03
734,81800,  1.2030193E+02,  2.3611763E-01,  2.0000935E-03
735,83800,  1.1995357E+02,  2.7135614E-01,  9.9992752E-04
736,85500,  1.2010299E+02,  2.6203948E-01,  0.0000000E+00
737,87100,  1.1989121E+02,  5.2090911E-01,  0.0000000E+00
738,88600,  1.2028991E+02,  1.7926699E-01,  1.9998550E-03
739,90400,  1.1982279E+02,  4.1852196E-01,  0.0000000E+00
740,92200,  1.2017991E+02,  3.3660140E-01,  0.0000000E+00
741,93800,  1.1989910E+02,  2.2485531E-01,  9.9992752E-04
742,95100,  1.2013608E+02,  1.6786103E-01,  9.9992752E-04
743,96000,  1.2003409E+02,  3.8595491E-01,  0.0000000E+00
744,96800,  1.1976740E+02,  2.0231514E-01,  2.9997826E-03
745,97500,  1.1998449E+02,  5.1824519E-01,  9.9992752E-04
746,98300,  1.2021722E+02,  1.8170808E-01,  9.9992752E-04
747,99000,  1.1990166E+02,  4.9476013E-02,  9.9992752E-04
748,99700,  1.1997964E+02,  2.3278780E-01,  0.0000000E+00
749,100000,  1.1994513E+02,  3.2463947E-01,  0.0000000E+00
750,100700,  1.2016988E+02,  1.7231148E-01,  1.9998550E-03
751,101100,  1.2002078E+02,  1.9025156E-01,  9.9992752E-04
752,101800,  1.2023773E+02,  1.9878563E-01,  0.0000000E+00
753,11300,  1.1972263E+02,  2.7212011E-01,  0.0000000E+00
754,13500,  1.1988968E+02,  7.4871720E-01,  0.0000000E+00
755,15500,  1.1954636E+02,  1.1745284E+00,  0.0000000E+00
756,17700,  1.1964771E+02,  7.3961147E-01,  0.0000000E+00
757,19900,  1.2042186E+02,  6.1200565E-01,  0.0000000E+00
758,22100,  1.2002409E+02,  6.5006761E-01,  0.0000000E+00
759,24300,  1.1991707E+02,  4.8508053E-01,  0.0000000E+00
760,26600,  1.2020013E+02,  4.3566956E-01,  9.9992752E-04
761,28800,  1.1970061E+02,  5.8535774E-01,  0.0000000E+00
762,30800,  1.1999405E+02,  2.7382680E-01,  9.9992752E-04
763,33400,  1.1972915E+02,  3.1983804E-01,  0.0000000E+00
764,35600,  1.1996076E+02,  3.1998535E-01,  0.0000000E+00
765,37700,  1.1971521E+02,  1.4332500E-01,  0.0000000E+00
766,40200,  1.2011739E+02,  5.7519937E-01,  0.0000000E+00
767,42400,  1.1999207E+02,  2.8749788E-01,  0.0000000E+00
768,44500,  1.1981467E+02,  6.3063324E-02,  0.0000000E+00
769,48500,  1.1979384E+02,  1.5689017E-01,  0.0000000E+00
770,50700,  1.2022720E+02,  4.1603279E-01,  9.9992752E-04
771,52600,  1.2005721E+02,  4.5590974E-01,  0.0000000E+00
772,54300,  1.1972373E+02,  4.3893440E-01,  9.9992752E-04
773,56500,  1.1999383E+02,  6.2705945E-01,  0.0000000E+00
774,58700,  1.2003014E+02,  2.2083616E-01,  9.9992752E-04
775,61000,  1.1969293E+02,  1.1727450E-01,  9.9992752E-04
776,63300,  1.2003807E+02,  2.7269955E-01,  0.0000000E+00
777,65500,  1.2007223E+02,  4.5265039E-01,  1.0001659E-03
778,68100,  1.2007105E+02,  1.3722637E-01,  9.9992752E-04
779,70600,  1.2031077E+02,  2.0143112E-01,  0.0000000E+00
780,73300,  1.2000248E+02,  2.5678860E-01,  0.0000000E+00
781,75500,  1.2007305E+02,  2.6501724E-01,  0.0000000E+00
782,77400,  1.2014528E+02,  3.2143732E-01,  0.0000000E+00
783,79800,  1.1987206E+02,  2.6444759E-01,  0.0000000E+00
784,81700,  1.1995684E+02,  2.1651898E-01,  9.9992752E-04
785,84200,  1.1989413E+02,  1.5662138E-01,  0.0000000E+00
786,86300,  1.1974705E+02,  3.2793721E-01,  0.0000000E+00
787,88400,  1.2021912E+02,  1.3521315E-01,  0.0000000E+00
788,90600,  1.2013807E+02,  2.7248111E-01,  0.0000000E+00
789,92800,  1.2005164E+02,  4.9776947E-01,  0.0000000E+00
790,95200,  1.1984556E+02,  1.8562576E-01,  1.0001659E-03
791,96700,  1.2024941E+02,  7.7013464E-02,  0.0000000E+00
792,97700,  1.2007162E+02,  2.8912951E-01,  9.9992752E-04
793,98500,  1.1980115E+02,  2.7424261E-01,  2.0000935E-03
794,99400,  1.1986003E+02,  1.3439154E-01,  0.0000000E+00
795,100500,  1.2013408E+02,  3.2584799E-02,  0.0000000E+00
796,101300,  1.2012739E+02,  1.5479160E-01,  9.9992752E-04
797,102600,  1.2002129E+02,  1.7265261E-01,  0.0000000E+00
