<<<<<<< HEAD
 rel_batch,history,calc_int,stddev,batch_time,thread_num,,percent_err,known value
361,1315288320,0.82246752,0.00000092563381,6.3274125,4,,5.91605337394167E-05,
362,1670066304,0.82246896,0.0000017932704,8.0470178,4,,0.000234243539075711,
363,2120540672,0.82246737,0.0000019990985,10.106489,4,,4.09227206866462E-05,
364,2692523008,0.82246781,0.0000011273055,12.363648,4,,9.44203056486391E-05,
365,3418789632,0.822468,0.0000012194955,15.341584,4,,0.000117521535513682,
366,4340955136,0.82246633,0.0000010717858,19.76746,4,,8.55261164999278E-05,
367,5511858688,0.82246612,0.00000041813939,25.148348,4,,0.000111059054784606,
368,6998596096,0.82246741,0.0000010551659,32.094285,4,,4.57861374989185E-05,
369,8886358016,0.82246647,0.0000011836099,40.340733,4,,6.85041576569746E-05,
370,11283316736,0.8224674,0.0000010255153,51.414088,4,,4.45702832891011E-05,
371,14326814720,0.82246636,0.00000077788168,40.065251,4,,8.18785538974729E-05,
372,17832808448,0.82246709,0.00000064000324,33.219399,4,,6.87880297374249E-06,
373,21977006080,0.82246697,0.00000045922264,119.06279,4,,7.71144746307449E-06,
374,27084277760,0.82246741,0.00000062046226,377.55018,4,,4.57861374989185E-05,
375,31758440448,0.82246703,0.00000083392376,696.05328,4,,4.16322244665996E-07,
376,1080,0.82253175,0.002845691,0.000096400967,5,,0.00786859208415605,
377,1210,0.82121205,0.0025859301,0.000014407968,5,,0.1525876871792,
378,1345,0.82090852,0.00049276147,0.000038442959,5,,0.189492509824343,
379,1553,0.82183637,0.0023859367,0.00000088999514,5,,0.0766794775332974,
380,1901,0.82363832,0.0021544301,0.0000042350148,5,,0.142411370703882,
381,2377,0.82105911,0.0012945514,0.0000035560224,5,,0.17118296137071,
382,2946,0.82187382,0.002422426,0.0000067459769,5,,0.0721261035404114,
383,3691,0.82193818,0.0010758448,0.000010746997,5,,0.0643008658853481,
384,4719,0.82279416,0.0016046734,0.000014401972,5,,0.0397738222436647,
385,5981,0.8233363,0.0010874943,0.000021226995,5,,0.105690142043489,
386,7508,0.82154052,0.0013514969,0.000021482992,5,,0.112650524149998,
387,9426,0.82250955,0.00084090513,0.000030615949,5,,0.00516939575192755,
388,11843,0.82299531,0.00034274551,0.000061713974,5,,0.0642307295512502,
389,15478,0.82285208,0.0004744605,0.000020330015,5,,0.0468160497915337,
390,19639,0.82209304,0.00089620082,0.000095123018,5,,0.0454721476867143,
391,25172,0.8226773,0.0011752696,0.000058492005,5,,0.0255653500191193,
392,31952,0.82278442,0.00040051455,0.00017221499,5,,0.038589580249242,
393,40555,0.82272419,0.00021341031,0.000323613,5,,0.031266490380309,
394,51992,0.82217246,0.00042386251,0.000081898004,5,,0.0358158336008721,
395,66003,0.82226358,0.0001283699,0.000049790018,5,,0.0247369700966843,
396,83794,0.82244084,0.00049149591,0.00033267698,5,,0.00318473848176056,
397,107446,0.82252854,0.000072354681,0.00015001697,5,,0.00747830288476197,
398,136416,0.82239136,0.00013631722,0.000585548,5,,0.00920078508170012,
399,173197,0.82265672,0.00029995788,0.00021987001,5,,0.0230631220678958,
400,219902,0.82236214,0.00024778555,0.001100703,5,,0.0127535110649414,
401,279207,0.82238406,0.00032039689,0.003278103,5,,0.0100883586504123,
402,358051,0.82238559,0.000096037608,0.002848296,5,,0.00990233295724162,
403,454616,0.82247693,0.00018994751,0.007530917,5,,0.00120327933942717,
404,588829,0.82250492,0.00022750482,0.001251686,5,,0.00460645525560331,
405,747646,0.82247038,0.00010157525,0.003017555,5,,0.000406894835992371,
406,949297,0.82250542,0.000055986628,0.0066745681,5,,0.00466724796579721,
407,1217392,0.82242217,0.000098705819,0.00957306,5,,0.0054547382800833,
408,1561207,0.82245196,0.000032453982,0.000899498,5,,0.00183270860723342,
409,1982308,0.82247059,0.000066546358,0.005451363,5,,0.000432427774277049,
410,2516997,0.82246167,0.000073774922,0.011964596,5,,0.000652114175426625,
411,3195908,0.82250635,0.000053104374,0.022011494,5,,0.00478032240674329,
412,4057945,0.82246475,0.000091423108,0.032933211,5,,0.000277631080692674,
413,5152507,0.82248267,0.000042306661,0.04488627,5,,0.00190117965235272,
414,6542310,0.82247957,0.000013022427,0.058999693,5,,0.00152426484921263,
415,8306988,0.82246982,0.00002715337,0.076250442,5,,0.000338807000593561,
416,10547667,0.82245586,0.000045080003,0.097935173,5,,0.00135852546778039,
417,13392736,0.82247745,0.0000088584296,0.14592578,5,,0.00126650375802721,
418,17005218,0.82247461,0.000026233023,0.18557624,5,,0.000921201164166893,
419,21592112,0.82247063,0.000021729324,0.21677648,5,,0.000437291191089321,
420,27416248,0.82248326,0.000025863183,0.25783966,5,,0.00197291505038098,
421,34811348,0.82244534,0.000013472796,0.30809929,5,,0.00263760409008295,
422,44201172,0.82246685,0.0000026747164,0.37145345,5,,2.23016979133902E-05,
423,56123752,0.82246547,0.0000041819412,0.46310255,5,,0.000190089578017778,
424,71262256,0.82247707,0.0000099185901,0.56542884,5,,0.00122030129828363,
425,90484144,0.82245764,0.000013263223,0.6955353,5,,0.00114210341952629,
426,114890824,0.8224658,0.0000028811042,0.86391365,5,,0.000149966389296283,
427,145880832,0.82247898,0.0000050719513,1.0732844,5,,0.00145252945118437,
428,185229872,0.82246312,0.0000074014661,1.3640407,5,,0.000475815315894012,
429,235192752,0.82246486,0.0000045970534,1.7039569,5,,0.000264256684452176,
430,298632352,0.82246745,0.0000028873436,2.1399704,5,,5.06495543111908E-05,
431,379183776,0.82246699,0.0000042994784,2.6936695,5,,5.27973905693832E-06,
432,481462656,0.82246518,0.000006271778,3.3994244,5,,0.000225349349927,
433,611329600,0.82246733,0.0000038700293,4.6125302,5,,3.60593038743738E-05,
434,776226368,0.8224657,0.000004049075,6.1576649,5,,0.000162124931340462,
435,985601216,0.82246546,0.0000066996564,8.1922534,5,,0.000191305432227595,
436,1251451776,0.82246666,0.0000026328616,10.775535,5,,4.5402927778433E-05,
437,1589010816,0.82246784,0.0000021117281,14.068316,5,,9.8067868251094E-05,
438,2017621632,0.82246798,0.0000028153245,17.935001,5,,0.000115089827107546,
439,2561843456,0.82246568,0.0000019903608,22.824799,5,,0.000164556639746598,
440,3252861184,0.82246626,0.0000012384743,29.029355,5,,9.40370959281537E-05,
441,4130269952,0.82246634,0.00000070718089,36.950992,5,,8.4310262303609E-05,
442,5244344320,0.82246724,0.00000123902,47.235309,5,,2.51166160400118E-05,
443,6658924032,0.82246715,0.00000070207185,60.294149,5,,1.41739282056497E-05,
444,8455064064,0.8224674,0.00000039413918,76.847057,5,,4.45702832891011E-05,
445,10735688704,0.82246669,0.00000033131586,97.748921,5,,4.17553651759781E-05,
446,13631473664,0.82246711,0.0000011666853,124.51887,5,,9.31051137987865E-06,
447,17136979968,0.82246712,0.00000039891399,177.62411,5,,1.05263655896961E-05,
448,21759412224,0.82246692,0.00000011571885,404.96356,5,,1.37907184851642E-05,
449,27628670976,0.8224669,0.00000099666865,10.681492,5,,1.62224268913004E-05,
450,34049341440,0.82246686,0.00000060002096,342.06712,5,,2.10858437035727E-05,
451,1508,0.824042,0.0024574575,0.000011839031,6,,0.19149297319917,
452,1829,0.82135166,0.00030277503,0.0000015770202,6,,0.135613146641224,
453,2286,0.82260623,0.00069474271,0.0000060190214,6,,0.0169242741933722,
454,2833,0.82155751,0.0005540126,0.000011749973,6,,0.110584787857899,
455,3549,0.82414459,0.0017399877,0.000015140045,6,,0.203966421474999,
456,4449,0.8222426,0.0018635213,0.000020170992,6,,0.0272878322160575,
457,5637,0.82199795,0.0011087722,0.000025918009,6,,0.0570337053097833,
458,7146,0.82368665,0.00061493829,0.000011685013,6,,0.148287594070394,
459,8883,0.8226373,0.0012663187,0.000079372025,6,,0.0207019332042958,
460,11160,0.82235678,0.0012589824,0.000095190015,6,,0.0134052089181233,
461,14157,0.82225712,0.00016412053,0.00013816898,6,,0.0255224119122847,
462,17961,0.82250734,0.00016226559,0.00017708301,6,,0.00490069197290777,
463,22793,0.82199843,0.00042288877,0.00019490696,6,,0.0569753443080091,
464,28641,0.82286114,0.00058369639,0.000165437,6,,0.0479176137000938,
465,35997,0.82297312,0.00036995006,0.00039159501,6,,0.061532749073218,
466,45239,0.82256034,0.00038387326,0.00051586301,6,,0.0113447192525568,
467,57426,0.82260369,0.00058963575,0.00069461402,6,,0.0166154472256309,
468,72903,0.82216992,0.00025294179,0.00093330001,6,,0.0361246605686133,
469,92555,0.82243614,0.00024671814,0.001184144,6,,0.00375618995749953,
470,117509,0.82256719,0.00028569282,0.001570345,6,,0.0121775793820971,
471,149192,0.82228924,0.00021611385,0.00213334,6,,0.0216170882099647,
472,189418,0.82256158,0.0001250672,0.003051986,6,,0.0114954851738182,
473,240501,0.8224248,0.000070065105,0.003703476,6,,0.00513496862450766,
474,305361,0.8225046,0.0001687685,0.00452279,6,,0.00456754792109163,
475,387714,0.82238977,0.000067150731,0.010821027,6,,0.00939410590008918,
476,492280,0.82244224,0.000047637564,0.013564047,6,,0.00301451889323654,
477,625051,0.82242944,0.000052111567,0.01696181,6,,0.0045708122739871,
478,793639,0.82241362,0.000081359782,0.010950768,6,,0.00649429362425321,
479,1007694,0.82244029,0.000066910747,0.013748548,6,,0.00325161046296305,
480,1279488,0.82254882,0.000041419761,0.017081079,6,,0.00994405520987991,
481,1624597,0.82247485,0.000089834003,0.021702916,6,,0.000950381665054025,
482,2062796,0.82240824,0.000004443782,0.027648767,6,,0.0071484231858413,
483,2619195,0.82250798,0.000028704683,0.036128318,6,,0.00497850664194462,
484,3325673,0.82244457,0.000048152685,0.045224122,6,,0.00273122486376644,
485,4222713,0.8224227,0.000030955397,0.056697163,6,,0.00539029800728695,
486,5361718,0.8224733,0.00001497437,0.071055957,6,,0.000761924263477233,
487,6807953,0.8224655,0.000013082468,0.089515873,6,,0.000186442015415323,
488,8644284,0.82244302,0.000035674606,0.11307262,6,,0.00291968226534323,
489,10975945,0.82248353,0.000052596814,0.14353549,6,,0.00200574311387057,
490,13936534,0.82246664,0.0000095326317,0.18287145,6,,4.78346361845692E-05,
491,17695696,0.82245242,0.000017688294,0.22348277,6,,0.00177677931386529,
492,22468836,0.82247223,0.000017122147,0.27355359,6,,0.000631827863688204,
493,28529456,0.82246249,0.0000045851187,0.33785762,6,,0.000552414130721048,
494,36224828,0.82248906,0.000013654313,0.42046514,6,,0.00267811048852493,
495,45995916,0.82245138,0.000010976569,0.52396339,6,,0.00190322815105187,
496,58402596,0.82247205,0.000010386535,0.66796831,6,,0.00060994248801948,
497,74155792,0.82246941,0.000008908921,0.8398302,6,,0.000288956978234023,
498,94158152,0.8224688,0.0000013641514,1.0584836,6,,0.000214789871813123,
499,119555848,0.82246868,0.0000022562176,1.3343819,6,,0.000200199621362808,
500,151804160,0.82247114,0.000010811861,1.6892895,6,,0.00049929975547954,
501,192750944,0.82246502,0.0000035401761,2.1313526,6,,0.000244803017189588,
502,244742496,0.8224656,0.0000035198776,2.6917571,6,,0.000174283473371143,
503,310758016,0.82246875,0.0000048312701,3.39599,6,,0.000208710600791034,
504,394580160,0.82246477,0.0000074398241,4.2847485,6,,0.000275199372286538,
505,501011968,0.82246337,0.0000018196426,5.4192892,6,,0.000445418960797062,
506,636152000,0.82246457,0.0000023781617,6.8434426,6,,0.000299516456361398,
507,807744192,0.82246643,0.0000011144827,8.6502741,6,,7.3367574469247E-05,
508,1025620480,0.82246698,0.0000017840071,10.947467,6,,6.49559326675575E-06,
509,1302265728,0.82246846,0.0000018150171,13.877151,6,,0.000173450828881811,
510,1653531008,0.82246743,0.0000017346638,17.625867,6,,4.82178459050546E-05,
511,2099545216,0.82246808,0.0000022716757,22.419208,6,,0.000127248369151725,
512,2665864448,0.82246636,0.0000019571513,28.601244,6,,8.18785538974729E-05,
513,3384940288,0.8224685,0.00000094165819,36.399777,6,,0.000178314245707582,
514,4297975296,0.82246786,0.0000010384117,46.04699,6,,0.000100499576670729,
515,5457285632,0.82246681,0.0000010174963,58.487311,6,,2.71651147256625E-05,
516,6929303040,0.82246737,0.00000093442568,74.296955,6,,4.09227206866462E-05,
517,8798373888,0.82246675,0.0000002311337,94.926819,6,,3.4460239944071E-05,
518,11171600384,0.82246806,0.00000054455699,120.77541,6,,0.000124816660732091,
519,14184965120,0.8224671,0.0000010583984,126.88814,6,,8.09465718355992E-06,
520,18011136000,0.82246697,0.0000006863256,122.23573,6,,7.71144746307449E-06,
521,22642929664,0.82246726,0.00000050781495,121.32134,6,,2.75483244461479E-05,
522,27355119616,0.82246706,0.0000010193567,259.22126,6,,3.2312403712876E-06,
523,32396783616,0.82246705,0.00000054676131,284.14156,6,,2.01538616147017E-06,
524,36870557696,0.82246683,0.00000043710369,369.63494,6,,2.47334063195263E-05,
525,42381750272,0.82246747,0.00000034190767,944.67963,6,,5.3081262717327E-05,
526,2075,0.82328491,0.002197478,0.0000041640014,7,,0.0994418672906355,
527,2620,0.82184578,0.0032260193,0.000035316974,7,,0.0755353587276096,
528,3281,0.82188094,0.001830807,0.000033618009,7,,0.071260415347368,
529,3915,0.82340117,0.0013184551,0.0000083380146,7,,0.113577388262943,
530,4582,0.82295534,0.0013816241,0.000031745993,7,,0.059370960299029,
531,5806,0.82260435,0.0017671966,0.0000013139797,7,,0.0166956936030739,
532,7289,0.82274211,0.0010149453,0.000093804032,7,,0.0334453011133544,
533,9150,0.82270225,0.00040114821,0.00001751096,7,,0.0285989062573738,
534,11496,0.82230398,0.0015850957,0.000015415018,7,,0.0198249191136975,
535,14729,0.82231056,0.00073787464,0.0000046379864,7,,0.0190248870476602,
536,18689,0.82226698,0.00030570915,0.000014705001,7,,0.0243235796674251,
537,23482,0.82260375,0.00044225105,0.000017633021,7,,0.0166227423508493,
538,29508,0.82254549,0.00095454963,0.000048415968,7,,0.00953917576004901,
539,37830,0.82270099,0.000097729053,0.00014321797,7,,0.0284457086277062,
540,48499,0.82238701,0.00061652547,0.000070670969,7,,0.00972968166031146,
541,61565,0.82267268,0.00016887052,0.000160572,7,,0.0250036253770184,
542,77386,0.8224268,0.0006264231,0.00019681401,7,,0.00489179778375906,
543,98246,0.82250876,0.00013954919,0.00024189102,7,,0.00507334326982443,
544,124735,0.82240395,0.00018718148,0.00036011101,7,,0.00767002463923423,
545,158366,0.8225349,0.00020108408,0.00051028799,7,,0.00825158615831823,
546,201069,0.82237913,0.000088106927,0.00059052801,7,,0.0106877747728421,
547,255294,0.82243839,0.00011191955,0.00070391403,7,,0.00348262276166747,
548,324144,0.82252004,0.000043788152,0.001765172,7,,0.00644482681161415,
549,411563,0.82230813,0.00022875657,0.002166457,7,,0.019320339619161,
550,522561,0.82238882,0.00017576867,0.002615323,7,,0.0095096120494414,
551,663502,0.8225014,0.00011424072,0.003030028,7,,0.00417847457590737,
552,842460,0.82250718,0.000048260999,0.002178841,7,,0.00488123830564518,
553,1069684,0.82245629,0.00003255356,0.003306339,7,,0.00130624373702822,
554,1358199,0.82247231,0.00014501431,0.004570078,7,,0.000641554697312748,
555,1724540,0.82244706,0.000041752829,0.006019433,7,,0.00242847716704725,
556,2189698,0.82252246,0.000079024904,0.008180883,7,,0.00673906352890512,
557,2780326,0.82249314,0.000052657283,0.010921582,7,,0.00317417900363318,
558,3530267,0.82249092,0.000080541537,0.014353552,7,,0.00290425937041708,
559,4482493,0.82244085,0.000040162313,0.016568565,7,,0.00318352262755074,
560,5691571,0.82248487,0.000039779278,0.019312695,7,,0.00216866757717618,
561,7226778,0.82245353,0.000059585854,0.022903913,7,,0.00164181949725049,
562,9176081,0.82248269,0.000021784581,0.027475094,7,,0.00190361136075885,
563,11651186,0.82247179,0.000031162973,0.033274759,7,,0.000578330278726211,
564,14793910,0.82248191,0.000030968221,0.04769989,7,,0.00180877473287905,
565,18784336,0.82247756,0.0000081791637,0.056455431,7,,0.00127987815426771,
566,23851122,0.82248055,0.0000094747531,0.068466899,7,,0.0016434185611673,
567,30284590,0.8224561,0.000021201704,0.083328076,7,,0.00132934496689326,
568,38453384,0.82247113,0.000012820779,0.10272582,7,,0.000498083901283221,
569,48825592,0.82246832,0.0000091297142,0.12702325,7,,0.000156428870038858,
570,61995524,0.82247534,0.000018340001,0.15588813,7,,0.00100995852103811,
571,78717864,0.82246584,0.000012648976,0.19465516,7,,0.00014510297248401,
572,99950776,0.82246363,0.000008392097,0.29200247,7,,0.000413806751503793,
573,126910944,0.82246998,0.0000080543011,0.41571854,7,,0.000358260667856149,
574,161143168,0.82246339,0.0000067373847,0.5737805,7,,0.000442987252390925,
575,204609008,0.82246822,0.0000086410392,0.7737248,7,,0.000144270327994679,
576,259799088,0.82246537,0.0000020099323,0.99694201,7,,0.000202248120061957,
577,329875872,0.82246839,0.000000075522288,1.2414842,7,,0.000164939849467084,
578,418854752,0.82246504,0.0000057703987,1.5316588,7,,0.000242371308783452,
579,531834272,0.82246417,0.0000042173579,1.9198859,7,,0.00034815062449762,
580,675288256,0.82246816,0.00000062518245,2.4473566,7,,0.00013697520277627,
581,857436736,0.82246663,0.0000033283617,3.1159244,7,,4.90504903943866E-05,
582,1088716800,0.82246676,0.0000024215723,3.954058,7,,3.32443857477522E-05,
583,1382381056,0.82246656,0.000001053486,5.2167748,7,,5.75614698226126E-05,
584,1755256448,0.82246473,0.0000013754222,6.5812957,7,,0.00028006278909881,
585,2228709120,0.82246524,0.0000012688612,8.3210384,7,,0.000218054224708591,
586,2829868800,0.82246735,0.0000012337096,10.509194,7,,3.849101228051E-05,
587,3593182208,0.82246744,0.00000067717195,13.482624,7,,4.94337001148721E-05,
588,4562386944,0.82246678,0.00000068299269,17.577731,7,,3.08126773416161E-05,
589,5793018368,0.82246699,0.00000042128753,22.627516,7,,5.27973905693832E-06,
590,7355594240,0.82246674,0.0000011038636,28.367573,7,,3.56760941538884E-05,
591,9339651072,0.82246787,0.00000088697254,35.607374,7,,0.000101715430867048,
592,11858878464,0.82246639,0.00000060543311,45.863325,7,,7.82309912815193E-05,
593,15057625088,0.82246656,0.000000082942681,152.12637,7,,5.75614698226126E-05,
594,19310374912,0.82246725,0.00000067910919,8.8677803,7,,2.63324702363305E-05,
595,24276283392,0.82246679,0.00000049882557,168.49293,7,,2.95968231317986E-05,
596,30824429568,0.82246751,0.00000010704997,215.25238,7,,5.79446795295993E-05,
597,38367645696,0.82246724,0.00000032520056,257.04323,7,,2.51166160400118E-05,
598,44543643648,0.82246738,0.00000037099394,384.91263,7,,4.21385748829649E-05,
599,49203892224,0.82246685,0.00000022278257,451.71622,7,,2.23016979133902E-05,
600,53280763904,0.82246705,0.00000021067589,488.30549,7,,2.01538616147017E-06,
601,1155,0.82315646,0.0020872994,0.000053288997,8,,0.0838242200439986,
602,1332,0.82288921,0.0033435338,0.00003178796,8,,0.051330516449908,
603,1613,0.8225739,0.0010609997,0.000011788972,8,,0.012993417552781,
604,1996,0.82271447,0.0017642367,0.0000073170522,8,,0.0300846800943059,
605,2496,0.82210022,0.0027433456,0.0000098779565,8,,0.0445991643684524,
606,3124,0.82299046,0.0013033253,0.000016415026,8,,0.0636410402624449,
607,3954,0.82226818,0.00084151943,0.0000048849615,8,,0.024177677162976,
608,5007,0.82170219,0.0012472963,0.000030911993,8,,0.0929938092386501,
609,6346,0.82292876,0.00033811849,0.000036494981,8,,0.0561392198255732,
610,7967,0.82333454,0.0001643113,0.000026333961,8,,0.105476151703628,
611,9906,0.82182745,0.00071207241,0.000084546045,8,,0.0777640194830011,
612,12080,0.82234031,0.00030444936,0.000081908016,8,,0.0154077207916361,
613,14876,0.82201177,0.00071834663,0.000053528987,8,,0.0553533948002523,
614,18875,0.82220904,0.00023230776,0.000078985002,8,,0.0313682389237137,
615,23716,0.82259292,0.0005195611,0.000096559001,8,,0.0153059722482314,
616,29803,0.82212609,0.00060314798,0.00011243299,8,,0.0414537495434617,
617,37086,0.82245756,0.00041630167,0.00022270501,8,,0.00115183025315083,
618,47074,0.8226216,0.00022648986,0.00027980504,8,,0.0187930421044665,
619,59165,0.82249878,0.00032927923,0.00035193097,8,,0.00385992077452805,
620,75111,0.82222083,0.000084565006,0.00048405502,8,,0.0299347468175338,
621,95358,0.82235424,0.00021767847,0.00064815098,8,,0.0137140358858646,
622,121068,0.8224387,0.00033114109,0.00093714701,8,,0.00344493128135212,
623,153710,0.82232508,0.00025435195,0.001230715,8,,0.017259466743874,
624,195157,0.82240899,0.00026035018,0.001557351,8,,0.00705723412056395,
625,247788,0.82250262,0.00017167489,0.001937282,8,,0.00432680878874917,
626,314612,0.82247206,0.00010614902,0.005045247,8,,0.000611158342215798,
627,399461,0.82256905,0.00010447817,0.006335581,8,,0.0124037282639893,
628,507195,0.82253961,0.000046934712,0.008351087,8,,0.00882425348826702,
629,643990,0.8224678,0.00010308089,0.011013128,8,,9.32044514388217E-05,
630,817685,0.82242831,0.000058040472,0.006753948,8,,0.00470820379899454,
631,1038226,0.82240541,0.00004884008,0.008707758,8,,0.0074925099254918,
632,1318256,0.8224929,0.00012866328,0.010150784,8,,0.00314499850274605,
633,1673823,0.82242613,0.000088764779,0.012765543,8,,0.00497326001541187,
634,2125300,0.82248358,0.00006752788,0.015767564,8,,0.00201182238489266,
635,2698558,0.82249882,0.000013391537,0.019360176,8,,0.00386478419134032,
636,3426443,0.82248363,0.000017375207,0.024562599,8,,0.00201790165591475,
637,4350665,0.82250315,0.000022081159,0.031068231,8,,0.00439124906154552,
638,5524183,0.82247969,0.000042853641,0.040141773,8,,0.00153885509964945,
639,7014240,0.82246386,0.000034791034,0.050421235,8,,0.000385842104812979,
640,8906214,0.82244632,0.000028504825,0.063561428,8,,0.00251845037812828,
641,11308527,0.82248465,0.000020074359,0.080112819,8,,0.00214191878469518,
642,14358824,0.82245476,0.0000044699546,0.10125616,8,,0.00149226943019888,
643,18231892,0.82244476,0.000011095706,0.12555339,8,,0.0027081236339014,
644,23149664,0.82245317,0.000023283567,0.15960685,8,,0.00168559024858794,
645,29393926,0.82247415,0.0000054865997,0.20303481,8,,0.000865271870798763,
646,37322476,0.82245254,0.0000094924714,0.25819493,8,,0.00176218906341498,
647,47389640,0.82246278,0.000007494598,0.32863047,8,,0.000517154358825324,
648,60172248,0.82246374,0.0000031705679,0.40276472,8,,0.000400432355263295,
649,76402792,0.8224587,0.0000045513016,0.51569847,8,,0.00101322287393358,
650,97011240,0.82247339,0.0000038856792,0.6605338,8,,0.000772866951311595,
651,123178512,0.82246746,0.0000043988941,0.84286574,8,,5.18654085210082E-05,
652,156403984,0.82247401,0.0000081053541,1.0737933,8,,0.000848249911942312,
653,198591488,0.82246457,0.0000088858015,1.3538719,8,,0.000299516456361398,
654,252158432,0.8224646,0.0000004777984,1.7234232,8,,0.000295868893745445,
655,320174304,0.82246662,0.0000053069622,2.1830379,8,,5.02663445907054E-05,
656,406536320,0.82246891,0.0000036159701,2.7767905,8,,0.000228164268053622,
657,516193120,0.82246909,0.0000022585619,3.5311182,8,,0.000250049643722346,
658,655428096,0.82246766,0.0000052180431,4.8261099,8,,7.61824925958686E-05,
659,832219648,0.82246717,0.00000091489626,6.4336621,8,,1.66056366117858E-05,
660,1056697792,0.82246939,0.000001057225,8.5050113,8,,0.000286525269827887,
661,1341725568,0.82246689,0.0000017150854,11.125101,8,,1.74382811011178E-05,
662,1703634688,0.82246842,0.0000030444406,14.29357,8,,0.000168587412069539,
663,2163163392,0.82246631,0.0000010096096,18.445089,8,,8.79578249060639E-05,
664,2746642688,0.82246671,0.0000023675564,23.738793,8,,3.93236567563433E-05,
665,3487507200,0.8224681,0.0000016269151,30.779445,8,,0.000129680077557862,
666,4428208128,0.82246616,0.00000019693412,39.485692,8,,0.000106195637972333,
667,5622646784,0.82246628,0.00000061284585,49.988643,8,,9.16053875220175E-05,
668,7139267584,0.8224675,0.00000017818434,64.384178,8,,5.67288253332806E-05,
669,9064974336,0.82246637,0.0000018549201,82.507963,8,,8.06626996876554E-05,
670,11510111232,0.8224674,0.00000027684947,103.35818,8,,4.45702832891011E-05,
671,14614782976,0.82246679,0.00000047205696,94.358008,8,,2.95968231317986E-05,
672,18373158912,0.82246681,0.0000006872332,340.17501,8,,2.71651147256625E-05,
673,23098052608,0.82246703,0.00000025113999,256.96325,8,,4.16322244665996E-07,
674,28750503936,0.82246698,0.00000020980838,298.02469,8,,6.49559326675575E-06,
675,36144062464,0.82246714,0.000000057477088,436.51468,8,,1.29580739958322E-05,
676,1494,0.82284556,0.0019326521,0.000011161028,9,,0.0460233128507148,
677,1794,0.82155391,0.0012145247,0.0000052489922,9,,0.111022495371233,
678,2242,0.82253464,0.0012060998,0.000013831013,9,,0.00821997394902496,
679,2778,0.82261699,0.0015843601,0.000016788021,9,,0.0182325333165619,
680,3480,0.8228937,0.00076671597,0.000023791043,9,,0.0518764349873623,
681,4362,0.82128663,0.00060411825,0.000034991011,9,,0.14351984652794,
682,5527,0.82207598,0.00086302631,0.000046849949,9,,0.0475463949582418,
683,7006,0.8221849,0.001693952,0.000043559994,9,,0.034303310971459,
684,8796,0.82273744,0.00094765645,0.000078441983,9,,0.0328774972002314,
685,11050,0.82303541,0.00050712806,0.00012000598,9,,0.0691063049081179,
686,14017,0.82296176,0.00050490359,0.000076511991,9,,0.0601515386978037,
687,17784,0.82283144,0.00030318751,0.000089215988,9,,0.0443065267150783,
688,22568,0.82256099,0.00047002339,0.000074640033,9,,0.0114237497758034,
689,28078,0.82198101,0.00048252174,0.000023695,9,,0.0590933623308605,
690,35641,0.82221388,0.00048822173,0.0000085759675,9,,0.0307797654891183,
691,44792,0.82223816,0.00017699363,0.00057402899,9,,0.0278276714825032,
692,56858,0.82234309,0.00013406883,0.00071672298,9,,0.0150697133229942,
693,72182,0.82250642,0.00078984673,0.000928897,9,,0.00478883338615801,
694,91639,0.82235357,0.00067878897,0.001165509,9,,0.0137954981175174,
695,116346,0.82253358,0.00024613364,0.001241247,9,,0.00809109340343225,
696,147715,0.82240431,0.00012482531,0.000970678,9,,0.00762625388789678,
697,187543,0.82257159,0.00019405816,0.002086813,9,,0.0127125552317305,
698,235763,0.82244541,0.00019369473,0.002759093,9,,0.00262909311065472,
699,299345,0.82245366,0.000075197444,0.003456964,9,,0.00162601339260386,
700,380076,0.82256619,0.00018652007,0.008392943,9,,0.0120559939617228,
701,482581,0.82229232,0.000076228348,0.007837358,9,,0.0212426051152308,
702,612736,0.82259684,0.000047588034,0.005654613,9,,0.0157825870960905,
703,778002,0.82249772,0.00016185387,0.001637077,9,,0.00373104022893534,
704,987839,0.82249049,0.000099401905,0.002391184,9,,0.00285197763965141,
705,1254278,0.82242509,0.000080820868,0.002884581,9,,0.00509970885259844,
706,1592587,0.8224621,0.000030750025,0.00376683,9,,0.000599832444674449,
707,2022152,0.82244144,0.000066340395,0.00459135,9,,0.00311178722953598,
708,2567588,0.82239954,0.000017100168,0.006037591,9,,0.00820621634306398,
709,3260145,0.8224781,0.000046696419,0.007296078,9,,0.00134553428126038,
710,4139509,0.82253113,0.0000071088972,0.008772565,9,,0.00779320912352534,
711,5256072,0.82245725,0.000016285582,0.011314469,9,,0.00118952173346619,
712,6673810,0.82247026,0.000022686845,0.015878501,9,,0.000392304585555554,
713,8473958,0.82248498,0.000012825469,0.02147731,9,,0.00218204197341668,
714,10759675,0.82247537,0.00001881346,0.028740469,9,,0.00101360608365406,
715,13661930,0.82247661,0.000023041477,0.036701037,9,,0.0011643720049155,
716,17347022,0.82245496,0.0000077077004,0.047694461,9,,0.00146795234612402,
717,22026112,0.82246462,0.0000083636111,0.057043667,9,,0.000293437185339309,
718,27967314,0.82247794,0.00002667589,0.068795306,9,,0.00132608061399779,
719,35511056,0.82245287,0.000024656884,0.1021907,9,,0.00172206587469348,
720,45089616,0.82246032,0.0000078213806,0.14441396,9,,0.000816254492928557,
721,57251836,0.82246583,0.000012762017,0.20074372,9,,0.000146318826693828,
