 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
254,  1.2596894E+01,11843,  4.5735057E-04,  2.1385756E-02,  2.2861492E+01,  1.6236800E-04
255,  1.2519050E+01,11961,  4.5286560E-04,  2.1280639E-02,  2.2714038E+01,  1.6343000E-04
256,  1.2486399E+01,12080,  4.4842164E-04,  2.1175968E-02,  2.2652188E+01,  1.7076500E-04
257,  1.2656636E+01,12200,  4.4598996E-04,  2.1118474E-02,  2.2974658E+01,  1.6787900E-04
258,  1.2516276E+01,12322,  4.4159140E-04,  2.1014076E-02,  2.2708782E+01,  1.6212800E-04
259,  1.2442025E+01,12445,  4.3751074E-04,  2.0916757E-02,  2.2568134E+01,  1.3676000E-04
260,  1.2577751E+01,12569,  4.3365647E-04,  2.0824420E-02,  2.2825230E+01,  1.3753100E-04
261,  1.2471447E+01,12694,  4.2945753E-04,  2.0723357E-02,  2.2623865E+01,  1.3951500E-04
262,  1.2405265E+01,12820,  4.2595681E-04,  2.0638721E-02,  2.2498501E+01,  1.4085700E-04
263,  1.2636764E+01,12948,  4.2315997E-04,  2.0570852E-02,  2.2937015E+01,  1.4453400E-04
264,  1.2636806E+01,13077,  4.2037599E-04,  2.0503073E-02,  2.2937094E+01,  1.4362200E-04
265,  1.2483664E+01,13207,  4.1626375E-04,  2.0402543E-02,  2.2647008E+01,  1.4489500E-04
266,  1.2429485E+01,13339,  4.1253848E-04,  2.0311043E-02,  2.2544381E+01,  1.4646800E-04
267,  1.2348352E+01,13472,  4.1020840E-04,  2.0253602E-02,  2.2390695E+01,  1.4768000E-04
268,  1.2491105E+01,13606,  4.0617573E-04,  2.0153802E-02,  2.2661102E+01,  1.4924300E-04
269,  1.2414658E+01,13742,  4.0269937E-04,  2.0067371E-02,  2.2516295E+01,  1.5333100E-04
270,  1.2486717E+01,13879,  3.9873854E-04,  1.9968439E-02,  2.2652790E+01,  1.5177800E-04
271,  1.2598440E+01,14017,  3.9548916E-04,  1.9886909E-02,  2.2864421E+01,  1.5347100E-04
272,  1.2345463E+01,14157,  3.9328580E-04,  1.9831435E-02,  2.2385222E+01,  1.5510500E-04
273,  1.2438093E+01,14298,  3.8968001E-04,  1.9740314E-02,  2.2560686E+01,  1.5671700E-04
274,  1.2485447E+01,14440,  3.8586322E-04,  1.9643401E-02,  2.2650386E+01,  1.5781900E-04
275,  1.2434622E+01,14584,  3.8234849E-04,  1.9553733E-02,  2.2554110E+01,  1.5014500E-04
276,  1.2528171E+01,14729,  3.7863733E-04,  1.9458606E-02,  2.2731314E+01,  1.5246000E-04
277,  1.2467354E+01,14876,  3.7496798E-04,  1.9364090E-02,  2.2616112E+01,  1.6405200E-04
278,  1.2478209E+01,15024,  3.7130582E-04,  1.9269297E-02,  2.2636675E+01,  1.7263700E-04
279,  1.2488415E+01,15174,  3.6764399E-04,  1.9174045E-02,  2.2656007E+01,  1.7465100E-04
280,  1.2444806E+01,15325,  3.6421943E-04,  1.9084534E-02,  2.2573402E+01,  1.7619500E-04
281,  1.2645401E+01,15478,  3.6198357E-04,  1.9025866E-02,  2.2953376E+01,  1.7847800E-04
282,  1.2503462E+01,15632,  3.5841785E-04,  1.8931927E-02,  2.2684510E+01,  1.8127400E-04
283,  1.2533453E+01,15788,  3.5494534E-04,  1.8839993E-02,  2.2741320E+01,  1.8057300E-04
284,  1.2441515E+01,15945,  3.5166733E-04,  1.8752795E-02,  2.2567168E+01,  1.8711500E-04
285,  1.2547331E+01,16104,  3.4833217E-04,  1.8663659E-02,  2.2767608E+01,  1.8547200E-04
286,  1.2476062E+01,16265,  3.4492030E-04,  1.8572030E-02,  2.2632608E+01,  1.8647400E-04
287,  1.2491697E+01,16427,  3.4152308E-04,  1.8480343E-02,  2.2662224E+01,  1.9115300E-04
288,  1.2534480E+01,16591,  3.3821714E-04,  1.8390681E-02,  2.2743265E+01,  1.9011100E-04
289,  1.2553771E+01,16756,  3.3505575E-04,  1.8304528E-02,  2.2779808E+01,  1.9163300E-04
290,  1.2587712E+01,16923,  3.3219602E-04,  1.8226245E-02,  2.2844099E+01,  1.9351700E-04
291,  1.2552402E+01,17092,  3.2906583E-04,  1.8140172E-02,  2.2777214E+01,  1.9598200E-04
292,  1.2506695E+01,17262,  3.2582675E-04,  1.8050672E-02,  2.2690633E+01,  2.0079100E-04
293,  1.2407288E+01,17434,  3.2311512E-04,  1.7975403E-02,  2.2502334E+01,  2.0137200E-04
294,  1.2494262E+01,17608,  3.1992436E-04,  1.7886430E-02,  2.2667083E+01,  2.0822500E-04
295,  1.2498052E+01,17784,  3.1675845E-04,  1.7797709E-02,  2.2674263E+01,  2.0548000E-04
296,  1.2483116E+01,17961,  3.1365397E-04,  1.7710279E-02,  2.2645970E+01,  2.0749400E-04
297,  1.2421632E+01,18140,  3.1090215E-04,  1.7632418E-02,  2.2529505E+01,  2.1184200E-04
298,  1.2520709E+01,18321,  3.0785285E-04,  1.7545736E-02,  2.2717179E+01,  2.1154200E-04
299,  1.2538013E+01,18504,  3.0488394E-04,  1.7460926E-02,  2.2749958E+01,  2.1616000E-04
300,  1.2522313E+01,18689,  3.0189088E-04,  1.7375007E-02,  2.2720218E+01,  2.1281300E-04
301,  1.2446181E+01,18875,  2.9907269E-04,  1.7293718E-02,  2.2576007E+01,  5.2767100E-04
302,  1.2460165E+01,19063,  2.9620816E-04,  1.7210699E-02,  2.2602495E+01,  2.5728800E-04
303,  1.2509125E+01,19253,  2.9328881E-04,  1.7125677E-02,  2.2695236E+01,  2.6021400E-04
304,  1.2625820E+01,19445,  2.9119904E-04,  1.7064555E-02,  2.2916285E+01,  2.6207800E-04
305,  1.2490999E+01,19639,  2.8832723E-04,  1.6980201E-02,  2.2660901E+01,  2.5206900E-04
306,  1.2507201E+01,19835,  2.8548005E-04,  1.6896155E-02,  2.2691592E+01,  2.1704200E-04
307,  1.2558141E+01,20033,  2.8282189E-04,  1.6817309E-02,  2.2788085E+01,  2.1942600E-04
308,  1.2501356E+01,20233,  2.8002611E-04,  1.6733981E-02,  2.2680521E+01,  2.2418500E-04
309,  1.2457201E+01,20435,  2.7735146E-04,  1.6653872E-02,  2.2596880E+01,  2.2272300E-04
310,  1.2547852E+01,20639,  2.7471663E-04,  1.6574578E-02,  2.2768595E+01,  2.2762200E-04
311,  1.2434448E+01,20845,  2.7221344E-04,  1.6498892E-02,  2.2553781E+01,  2.2892400E-04
312,  1.2585975E+01,21053,  2.6986751E-04,  1.6427645E-02,  2.2840810E+01,  2.3322300E-04
313,  1.2592290E+01,21263,  2.6759228E-04,  1.6358248E-02,  2.2852771E+01,  2.3190000E-04
314,  1.2461969E+01,21475,  2.6502249E-04,  1.6279511E-02,  2.2605913E+01,  2.3394400E-04
315,  1.2356149E+01,21689,  2.6337484E-04,  1.6228827E-02,  2.2405465E+01,  2.3640800E-04
316,  1.2565658E+01,21905,  2.6096929E-04,  1.6154544E-02,  2.2802324E+01,  2.4084800E-04
317,  1.2487227E+01,22124,  2.5839441E-04,  1.6074651E-02,  2.2653757E+01,  2.1748200E-04
318,  1.2476408E+01,22345,  2.5586551E-04,  1.5995797E-02,  2.2633262E+01,  2.5295000E-04
319,  1.2554219E+01,22568,  2.5346294E-04,  1.5920519E-02,  2.2780655E+01,  2.5820000E-04
320,  1.2532026E+01,22793,  2.5100283E-04,  1.5843069E-02,  2.2738616E+01,  2.6068400E-04
321,  1.2509522E+01,23020,  2.4853065E-04,  1.5764855E-02,  2.2695989E+01,  2.6646500E-04
322,  1.2522606E+01,23250,  2.4609172E-04,  1.5687311E-02,  2.2720774E+01,  2.6321900E-04
323,  1.2517279E+01,23482,  2.4367122E-04,  1.5609972E-02,  2.2710683E+01,  2.7067400E-04
324,  1.2429371E+01,23716,  2.4148411E-04,  1.5539759E-02,  2.2544164E+01,  2.7567300E-04
325,  1.2521894E+01,23953,  2.3911278E-04,  1.5463272E-02,  2.2719424E+01,  2.7503200E-04
326,  1.2498854E+01,24192,  2.3675062E-04,  1.5386703E-02,  2.2675782E+01,  2.7804700E-04
327,  1.2494488E+01,24433,  2.3441707E-04,  1.5310685E-02,  2.2667511E+01,  2.8084300E-04
328,  1.2499268E+01,24677,  2.3209925E-04,  1.5234804E-02,  2.2676565E+01,  2.8065300E-04
329,  1.2478320E+01,24923,  2.2982894E-04,  1.5160110E-02,  2.2636885E+01,  2.9089200E-04
330,  1.2455125E+01,25172,  2.2763875E-04,  1.5087702E-02,  2.2592947E+01,  2.8727500E-04
331,  1.2456908E+01,25423,  2.2546695E-04,  1.5015557E-02,  2.2596326E+01,  2.9349700E-04
332,  1.2514931E+01,25677,  2.2324435E-04,  1.4941364E-02,  2.2706234E+01,  2.9428900E-04
333,  1.2517982E+01,25933,  2.2105188E-04,  1.4867814E-02,  2.2712013E+01,  2.9850600E-04
334,  1.2490433E+01,26192,  2.1887003E-04,  1.4794257E-02,  2.2659829E+01,  2.9681300E-04
335,  1.2542787E+01,26453,  2.1677693E-04,  1.4723347E-02,  2.2759001E+01,  3.3939400E-04
336,  1.2565862E+01,26717,  2.1479222E-04,  1.4655791E-02,  2.2802709E+01,  3.0536000E-04
337,  1.2553710E+01,26984,  2.1276907E-04,  1.4586606E-02,  2.2779692E+01,  3.0282500E-04
338,  1.2540428E+01,27253,  2.1072497E-04,  1.4516369E-02,  2.2754533E+01,  3.0859500E-04
339,  1.2530416E+01,27525,  2.0867307E-04,  1.4445521E-02,  2.2735567E+01,  3.1328500E-04
340,  1.2514367E+01,27800,  2.0661475E-04,  1.4374100E-02,  2.2705166E+01,  3.1066900E-04
341,  1.2454771E+01,28078,  2.0464655E-04,  1.4305473E-02,  2.2592277E+01,  3.1634000E-04
342,  1.2442655E+01,28358,  2.0274705E-04,  1.4238927E-02,  2.2569327E+01,  3.2152100E-04
343,  1.2584531E+01,28641,  2.0098543E-04,  1.4176933E-02,  2.2838074E+01,  3.2165000E-04
344,  1.2493698E+01,28927,  1.9900029E-04,  1.4106746E-02,  2.2666014E+01,  3.3438500E-04
345,  1.2465749E+01,29216,  1.9707516E-04,  1.4038346E-02,  2.2613073E+01,  3.3196000E-04
346,  1.2518344E+01,29508,  1.9513472E-04,  1.3969063E-02,  2.2712700E+01,  3.3190000E-04
347,  1.2474194E+01,29803,  1.9322784E-04,  1.3900642E-02,  2.2629069E+01,  3.3950400E-04
348,  1.2471529E+01,30101,  1.9134415E-04,  1.3832720E-02,  2.2624021E+01,  3.4187800E-04
349,  1.2492595E+01,30402,  1.8945208E-04,  1.3764159E-02,  2.2663924E+01,  3.4213900E-04
350,  1.2550306E+01,30706,  1.8765477E-04,  1.3698714E-02,  2.2773243E+01,  3.4928300E-04
351,  1.2557704E+01,31013,  1.8589935E-04,  1.3634491E-02,  2.2787257E+01,  6.8782500E-04
352,  1.2470645E+01,31323,  1.8408973E-04,  1.3567967E-02,  2.2622346E+01,  3.8679400E-04
353,  1.2509794E+01,31636,  1.8227055E-04,  1.3500761E-02,  2.2696505E+01,  3.4399300E-04
354,  1.2450003E+01,31952,  1.8055035E-04,  1.3436902E-02,  2.2583246E+01,  2.9076200E-04
355,  1.2494183E+01,32271,  1.7876710E-04,  1.3370381E-02,  2.2666932E+01,  2.7779700E-04
356,  1.2618642E+01,32593,  1.7742260E-04,  1.3320008E-02,  2.2902688E+01,  2.8497100E-04
357,  1.2476569E+01,32918,  1.7568980E-04,  1.3254803E-02,  2.2633569E+01,  2.8587300E-04
358,  1.2495968E+01,33247,  1.7395210E-04,  1.3189090E-02,  2.2670314E+01,  2.8875800E-04
359,  1.2530360E+01,33579,  1.7225692E-04,  1.3124668E-02,  2.2735460E+01,  2.9290600E-04
360,  1.2513596E+01,33914,  1.7055958E-04,  1.3059846E-02,  2.2703706E+01,  2.9220500E-04
361,  1.2509434E+01,34253,  1.6887330E-04,  1.2995126E-02,  2.2695821E+01,  2.9442900E-04
362,  1.2571884E+01,34595,  1.6734610E-04,  1.2936232E-02,  2.2814117E+01,  2.9825600E-04
363,  1.2494953E+01,34940,  1.6569501E-04,  1.2872257E-02,  2.2668391E+01,  3.0065000E-04
364,  1.2486717E+01,35289,  1.6406271E-04,  1.2808697E-02,  2.2652791E+01,  3.1762200E-04
365,  1.2558351E+01,35641,  1.6253195E-04,  1.2748802E-02,  2.2788483E+01,  3.3480600E-04
366,  1.2503651E+01,35997,  1.6092460E-04,  1.2685606E-02,  2.2684867E+01,  3.6013300E-04
367,  1.2520289E+01,36356,  1.5934475E-04,  1.2623183E-02,  2.2716383E+01,  3.5729800E-04
368,  1.2479003E+01,36719,  1.5778377E-04,  1.2561201E-02,  2.2638179E+01,  3.6243800E-04
369,  1.2489573E+01,37086,  1.5622640E-04,  1.2499056E-02,  2.2658201E+01,  3.7278700E-04
370,  1.2507855E+01,37456,  1.5468407E-04,  1.2437205E-02,  2.2692831E+01,  3.8248600E-04
371,  1.2460216E+01,37830,  1.5320055E-04,  1.2377421E-02,  2.2602591E+01,  3.8349700E-04
372,  1.2450357E+01,38208,  1.5175388E-04,  1.2318842E-02,  2.2583916E+01,  3.7868800E-04
373,  1.2496762E+01,38590,  1.5025225E-04,  1.2257743E-02,  2.2671818E+01,  3.9394800E-04
374,  1.2533269E+01,38975,  1.4879363E-04,  1.2198099E-02,  2.2740971E+01,  4.0574000E-04
375,  1.2468004E+01,39364,  1.4735198E-04,  1.2138862E-02,  2.2617343E+01,  3.9920700E-04
376,  1.2537116E+01,39757,  1.4592697E-04,  1.2080024E-02,  2.2748258E+01,  4.1656100E-04
377,  1.2527151E+01,40154,  1.4450023E-04,  1.2020825E-02,  2.2729382E+01,  4.0231400E-04
378,  1.2553219E+01,40555,  1.4313648E-04,  1.1963966E-02,  2.2778760E+01,  3.9390700E-04
379,  1.2499046E+01,40960,  1.4172135E-04,  1.1904678E-02,  2.2676145E+01,  4.0794500E-04
380,  1.2414294E+01,41369,  1.4050525E-04,  1.1853491E-02,  2.2515604E+01,  4.0973700E-04
381,  1.2478290E+01,41782,  1.3912944E-04,  1.1795314E-02,  2.2636828E+01,  3.9921800E-04
382,  1.2507177E+01,42199,  1.3775529E-04,  1.1736920E-02,  2.2691547E+01,  4.1465700E-04
383,  1.2491727E+01,42620,  1.3639681E-04,  1.1678904E-02,  2.2662281E+01,  4.4671800E-04
384,  1.2489709E+01,43046,  1.3505022E-04,  1.1621111E-02,  2.2658458E+01,  4.2017700E-04
385,  1.2511626E+01,43476,  1.3371679E-04,  1.1563598E-02,  2.2699974E+01,  4.0974800E-04
386,  1.2548230E+01,43910,  1.3244451E-04,  1.1508454E-02,  2.2769310E+01,  4.1684100E-04
387,  1.2487107E+01,44349,  1.3113825E-04,  1.1451561E-02,  2.2653530E+01,  4.3366300E-04
388,  1.2448832E+01,44792,  1.2990345E-04,  1.1397519E-02,  2.2581028E+01,  4.4959300E-04
389,  1.2546653E+01,45239,  1.2866472E-04,  1.1343047E-02,  2.2766324E+01,  4.4713900E-04
390,  1.2469772E+01,45691,  1.2741408E-04,  1.1287784E-02,  2.2620693E+01,  4.5521400E-04
391,  1.2441426E+01,46147,  1.2623323E-04,  1.1235356E-02,  2.2566998E+01,  4.8338700E-04
392,  1.2482408E+01,46608,  1.2499238E-04,  1.1179999E-02,  2.2644629E+01,  4.6150600E-04
393,  1.2516909E+01,47074,  1.2376012E-04,  1.1124753E-02,  2.2709982E+01,  4.5854000E-04
394,  1.2483085E+01,47544,  1.2254371E-04,  1.1069946E-02,  2.2645911E+01,  4.6723700E-04
395,  1.2508944E+01,48019,  1.2133268E-04,  1.1015111E-02,  2.2694893E+01,  4.8003100E-04
396,  1.2555277E+01,48499,  1.2019153E-04,  1.0963190E-02,  2.2782660E+01,  4.6782800E-04
397,  1.2465855E+01,48983,  1.1902981E-04,  1.0910078E-02,  2.2613273E+01,  4.6809800E-04
398,  1.2458056E+01,49472,  1.1789120E-04,  1.0857771E-02,  2.2598499E+01,  4.8440900E-04
399,  1.2457666E+01,49966,  1.1676368E-04,  1.0805725E-02,  2.2597761E+01,  4.9072200E-04
400,  1.2489632E+01,50465,  1.1561175E-04,  1.0752290E-02,  2.2658312E+01,  5.0469800E-04
401,  1.2471538E+01,50969,  1.1448573E-04,  1.0699800E-02,  2.2624038E+01,  9.6383900E-04
402,  1.2474873E+01,51478,  1.1336705E-04,  1.0647396E-02,  2.2630355E+01,  6.7232600E-04
403,  1.2486746E+01,51992,  1.1225019E-04,  1.0594819E-02,  2.2652845E+01,  5.7046200E-04
404,  1.2483520E+01,52511,  1.1114655E-04,  1.0542606E-02,  2.2646736E+01,  5.7235600E-04
405,  1.2499380E+01,53036,  1.1004634E-04,  1.0490297E-02,  2.2676778E+01,  5.8160400E-04
406,  1.2472058E+01,53566,  1.0897305E-04,  1.0439016E-02,  2.2625024E+01,  5.8300700E-04
407,  1.2542622E+01,54101,  1.0792751E-04,  1.0388816E-02,  2.2758688E+01,  5.9998900E-04
408,  1.2546113E+01,54642,  1.0689607E-04,  1.0339056E-02,  2.2765300E+01,  6.2422500E-04
409,  1.2523195E+01,55188,  1.0584729E-04,  1.0288211E-02,  2.2721888E+01,  6.3284100E-04
410,  1.2557777E+01,55739,  1.0485829E-04,  1.0240034E-02,  2.2787395E+01,  6.4255000E-04
411,  1.2486682E+01,56296,  1.0382458E-04,  1.0189435E-02,  2.2652725E+01,  6.4738900E-04
412,  1.2437869E+01,56858,  1.0286886E-04,  1.0142429E-02,  2.2560261E+01,  6.6217700E-04
413,  1.2460596E+01,57426,  1.0187988E-04,  1.0093557E-02,  2.2603311E+01,  6.6116500E-04
414,  1.2471409E+01,58000,  1.0088668E-04,  1.0044236E-02,  2.2623793E+01,  6.6415000E-04
415,  1.2497303E+01,58580,  9.9888015E-05,  9.9943992E-03,  2.2672842E+01,  6.6496200E-04
416,  1.2473908E+01,59165,  9.8912663E-05,  9.9454845E-03,  2.2628527E+01,  6.6496200E-04
417,  1.2528445E+01,59756,  9.7947072E-05,  9.8968213E-03,  2.2731834E+01,  6.7496000E-04
418,  1.2505589E+01,60353,  9.6978541E-05,  9.8477683E-03,  2.2688538E+01,  6.7807700E-04
419,  1.2467986E+01,60956,  9.6036959E-05,  9.7998448E-03,  2.2617310E+01,  6.8645300E-04
420,  1.2528359E+01,61565,  9.5099193E-05,  9.7518815E-03,  2.2731671E+01,  6.9650200E-04
421,  1.2468398E+01,62180,  9.4175571E-05,  9.7044099E-03,  2.2618090E+01,  7.0457700E-04
422,  1.2523823E+01,62801,  9.3252691E-05,  9.6567433E-03,  2.2723078E+01,  7.0182200E-04
423,  1.2484885E+01,63429,  9.2333437E-05,  9.6090290E-03,  2.2649320E+01,  7.1574800E-04
424,  1.2476904E+01,64063,  9.1428592E-05,  9.5618300E-03,  2.2634203E+01,  7.1728200E-04
425,  1.2490275E+01,64703,  9.0525940E-05,  9.5145121E-03,  2.2659531E+01,  7.2372300E-04
426,  1.2505930E+01,65350,  8.9630074E-05,  9.4673161E-03,  2.2689185E+01,  7.6778700E-04
427,  1.2541934E+01,66003,  8.8768876E-05,  9.4217236E-03,  2.2757385E+01,  7.2553700E-04
428,  1.2508416E+01,66663,  8.7890848E-05,  9.3750119E-03,  2.2693895E+01,  7.3254100E-04
429,  1.2461020E+01,67329,  8.7045032E-05,  9.3297927E-03,  2.2604114E+01,  7.4729800E-04
430,  1.2467093E+01,68002,  8.6200250E-05,  9.2844090E-03,  2.2615618E+01,  7.5296900E-04
431,  1.2510810E+01,68682,  8.5348265E-05,  9.2384125E-03,  2.2698429E+01,  7.7423900E-04
432,  1.2462867E+01,69368,  8.4524883E-05,  9.1937415E-03,  2.2607613E+01,  7.8285600E-04
433,  1.2506772E+01,70061,  8.3689332E-05,  9.1481873E-03,  2.2690779E+01,  7.9169200E-04
434,  1.2481295E+01,70761,  8.2866734E-05,  9.1031167E-03,  2.2642521E+01,  7.9243300E-04
435,  1.2532707E+01,71468,  8.2061305E-05,  9.0587695E-03,  2.2739906E+01,  7.8637200E-04
436,  1.2520572E+01,72182,  8.1255015E-05,  9.0141564E-03,  2.2716920E+01,  7.9036000E-04
437,  1.2508464E+01,72903,  8.0452214E-05,  8.9695158E-03,  2.2693985E+01,  8.1007800E-04
438,  1.2475992E+01,73632,  7.9664011E-05,  8.9254698E-03,  2.2632475E+01,  8.2334200E-04
439,  1.2473190E+01,74368,  7.8885764E-05,  8.8817658E-03,  2.2627168E+01,  8.3287000E-04
440,  1.2515369E+01,75111,  7.8108284E-05,  8.8378891E-03,  2.2707064E+01,  8.4257900E-04
441,  1.2485452E+01,75862,  7.7338095E-05,  8.7942081E-03,  2.2650395E+01,  8.3647700E-04
442,  1.2490709E+01,76620,  7.6574273E-05,  8.7506727E-03,  2.2660353E+01,  8.5132600E-04
443,  1.2495182E+01,77386,  7.5816683E-05,  8.7072776E-03,  2.2668826E+01,  8.5688600E-04
444,  1.2529535E+01,78159,  7.5077502E-05,  8.6647275E-03,  2.2733899E+01,  8.7358800E-04
445,  1.2523110E+01,78940,  7.4341055E-05,  8.6221259E-03,  2.2721727E+01,  8.6901900E-04
446,  1.2498791E+01,79729,  7.3605413E-05,  8.5793597E-03,  2.2675663E+01,  9.0030900E-04
447,  1.2525164E+01,80526,  7.2884288E-05,  8.5372296E-03,  2.2725618E+01,  9.0186100E-04
448,  1.2505201E+01,81331,  7.2163121E-05,  8.4948880E-03,  2.2687803E+01,  9.0242300E-04
449,  1.2500512E+01,82144,  7.1448897E-05,  8.4527449E-03,  2.2678922E+01,  9.1808300E-04
450,  1.2483264E+01,82965,  7.0745551E-05,  8.4110374E-03,  2.2646250E+01,  9.2632800E-04
451,  1.2472606E+01,83794,  7.0055080E-05,  8.3698913E-03,  2.2626061E+01,  1.4052770E-03
452,  1.2524842E+01,84631,  6.9369095E-05,  8.3288111E-03,  2.2725009E+01,  9.4631600E-04
453,  1.2519305E+01,85477,  6.8686528E-05,  8.2877336E-03,  2.2714520E+01,  9.3060600E-04
454,  1.2502691E+01,86331,  6.8007103E-05,  8.2466419E-03,  2.2683050E+01,  1.0446220E-03
455,  1.2477897E+01,87194,  6.7340003E-05,  8.2060955E-03,  2.2636084E+01,  9.9090100E-04
456,  1.2481132E+01,88065,  6.6678337E-05,  8.1656804E-03,  2.2642212E+01,  1.0184730E-03
457,  1.2530419E+01,88945,  6.6028531E-05,  8.1257942E-03,  2.2735573E+01,  1.0236320E-03
458,  1.2506968E+01,89834,  6.5375529E-05,  8.0855135E-03,  2.2691151E+01,  1.0417670E-03
459,  1.2508524E+01,90732,  6.4729140E-05,  8.0454422E-03,  2.2694098E+01,  1.0275800E-03
460,  1.2516155E+01,91639,  6.4091039E-05,  8.0056879E-03,  2.2708553E+01,  1.0306660E-03
461,  1.2467186E+01,92555,  6.3468946E-05,  7.9667400E-03,  2.2615794E+01,  1.0486500E-03
462,  1.2506601E+01,93480,  6.2841266E-05,  7.9272484E-03,  2.2690456E+01,  1.0550420E-03
463,  1.2516756E+01,94414,  6.2222294E-05,  7.8881109E-03,  2.2709692E+01,  1.0696300E-03
464,  1.2487517E+01,95358,  6.1608166E-05,  7.8490869E-03,  2.2654307E+01,  9.9310500E-04
465,  1.2488944E+01,96311,  6.0999998E-05,  7.8102495E-03,  2.2657010E+01,  8.6151500E-04
466,  1.2508403E+01,97274,  6.0396699E-05,  7.7715313E-03,  2.2693869E+01,  8.6749700E-04
467,  1.2490184E+01,98246,  5.9800296E-05,  7.7330651E-03,  2.2659358E+01,  8.5813900E-04
468,  1.2488212E+01,99228,  5.9210064E-05,  7.6948076E-03,  2.2655624E+01,  8.5836900E-04
469,  1.2512740E+01,100220,  5.8625420E-05,  7.6567239E-03,  2.2702084E+01,  7.6850900E-04
470,  1.2503696E+01,101222,  5.8045165E-05,  7.6187378E-03,  2.2684954E+01,  7.8961800E-04
471,  1.2495054E+01,102234,  5.7470896E-05,  7.5809561E-03,  2.2668583E+01,  8.0996700E-04
472,  1.2471320E+01,103256,  5.6910428E-05,  7.5439001E-03,  2.2623626E+01,  8.2369300E-04
473,  1.2486641E+01,104288,  5.6349143E-05,  7.5066066E-03,  2.2652646E+01,  8.4931200E-04
474,  1.2495715E+01,105330,  5.5791923E-05,  7.4693991E-03,  2.2669835E+01,  8.1777200E-04
475,  1.2478090E+01,106383,  5.5244450E-05,  7.4326611E-03,  2.2636449E+01,  8.3074600E-04
476,  1.2497329E+01,107446,  5.4697992E-05,  7.3958091E-03,  2.2672892E+01,  8.4364100E-04
477,  1.2503767E+01,108520,  5.4156745E-05,  7.3591267E-03,  2.2685088E+01,  8.7308700E-04
478,  1.2478733E+01,109605,  5.3624985E-05,  7.3229083E-03,  2.2637667E+01,  8.8432800E-04
479,  1.2456255E+01,110701,  5.3111752E-05,  7.2877810E-03,  2.2595089E+01,  9.5816800E-04
480,  1.2498904E+01,111808,  5.2585915E-05,  7.2516146E-03,  2.2675876E+01,  8.8643200E-04
481,  1.2505126E+01,112926,  5.2065487E-05,  7.2156418E-03,  2.2687663E+01,  8.8498900E-04
482,  1.2490882E+01,114055,  5.1550904E-05,  7.1798958E-03,  2.2660679E+01,  8.8033100E-04
483,  1.2504683E+01,115195,  5.1040894E-05,  7.1442910E-03,  2.2686822E+01,  9.5965100E-04
484,  1.2474612E+01,116346,  5.0541675E-05,  7.1092668E-03,  2.2629861E+01,  1.0097560E-03
485,  1.2510638E+01,117509,  5.0042344E-05,  7.0740614E-03,  2.2698103E+01,  9.9819400E-04
486,  1.2531399E+01,118684,  4.9554977E-05,  7.0395296E-03,  2.2737429E+01,  9.6455100E-04
487,  1.2514723E+01,119870,  4.9066361E-05,  7.0047385E-03,  2.2705840E+01,  9.4237800E-04
488,  1.2507886E+01,121068,  4.8581280E-05,  6.9700273E-03,  2.2692890E+01,  9.6336800E-04
489,  1.2508839E+01,122278,  4.8101104E-05,  6.9354960E-03,  2.2694696E+01,  9.7764500E-04
490,  1.2505735E+01,123500,  4.7625370E-05,  6.9011137E-03,  2.2688816E+01,  9.5758700E-04
491,  1.2509230E+01,124735,  4.7154430E-05,  6.8669083E-03,  2.2695435E+01,  1.0072210E-03
492,  1.2492868E+01,125982,  4.6688151E-05,  6.8328728E-03,  2.2664442E+01,  9.7798600E-04
493,  1.2539315E+01,127241,  4.6237967E-05,  6.7998505E-03,  2.2752424E+01,  1.0269690E-03
494,  1.2515615E+01,128513,  4.5782049E-05,  6.7662434E-03,  2.2707529E+01,  1.0687580E-03
495,  1.2495498E+01,129798,  4.5329009E-05,  6.7326822E-03,  2.2669423E+01,  1.0202860E-03
496,  1.2510123E+01,131095,  4.4881221E-05,  6.6993448E-03,  2.2697128E+01,  1.0243640E-03
497,  1.2500249E+01,132405,  4.4437170E-05,  6.6661210E-03,  2.2678423E+01,  1.0479890E-03
498,  1.2500538E+01,133729,  4.3997211E-05,  6.6330393E-03,  2.2678970E+01,  1.0623560E-03
499,  1.2497061E+01,135066,  4.3561782E-05,  6.6001350E-03,  2.2672384E+01,  1.0750100E-03
500,  1.2483793E+01,136416,  4.3132766E-05,  6.5675540E-03,  2.2647253E+01,  1.1647300E-03
501,  1.2524700E+01,137780,  4.2709950E-05,  6.5352850E-03,  2.2724739E+01,  1.5975520E-03
502,  1.2510646E+01,139157,  4.2288031E-05,  6.5029248E-03,  2.2698117E+01,  1.3123200E-03
503,  1.2486785E+01,140548,  4.1870880E-05,  6.4707712E-03,  2.2652919E+01,  1.3001470E-03
504,  1.2496785E+01,141953,  4.1456561E-05,  6.4386769E-03,  2.2671862E+01,  1.4026510E-03
505,  1.2512668E+01,143372,  4.1047251E-05,  6.4068129E-03,  2.2701948E+01,  1.4631370E-03
506,  1.2487142E+01,144805,  4.0642307E-05,  6.3751319E-03,  2.2653597E+01,  1.3380090E-03
