 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
2725,  5.1603299E-01,9050,  4.6404209E-03,  6.8120635E-02,  2.2511658E-02,  2.6129500E-04
2726,  4.9901393E-01,9059,  4.6390021E-03,  6.8110220E-02,  5.4749773E-02,  2.6721600E-04
2727,  5.0594615E-01,9068,  4.6374605E-03,  6.8098903E-02,  4.1618517E-02,  2.6434100E-04
2728,  5.2244202E-01,9077,  4.6357676E-03,  6.8086471E-02,  1.0371434E-02,  2.6333900E-04
2729,  6.0092560E-01,9086,  4.6360816E-03,  6.8088777E-02,  1.3829500E-01,  2.7764600E-04
2730,  5.4023403E-01,9095,  4.6344492E-03,  6.8076789E-02,  2.3330825E-02,  2.6579300E-04
2731,  5.2501609E-01,9104,  4.6327534E-03,  6.8064333E-02,  5.4955501E-03,  2.7419900E-04
2732,  5.2262186E-01,9113,  4.6310641E-03,  6.8051922E-02,  1.0030785E-02,  2.7051200E-04
2733,  4.9512422E-01,9122,  4.6297373E-03,  6.8042173E-02,  6.2117799E-02,  2.6533200E-04
2734,  5.1445413E-01,9131,  4.6280998E-03,  6.8030139E-02,  2.5502387E-02,  2.6770700E-04
2735,  4.6902754E-01,9140,  4.6276281E-03,  6.8026672E-02,  1.1155107E-01,  2.6393000E-04
2736,  5.1059165E-01,9149,  4.6260326E-03,  6.8014944E-02,  3.2818834E-02,  2.6541300E-04
2737,  5.6112766E-01,9158,  4.6247732E-03,  6.8005685E-02,  6.2908302E-02,  2.6764700E-04
2738,  5.2569401E-01,9167,  4.6230845E-03,  6.7993268E-02,  4.2114091E-03,  2.6519200E-04
2739,  4.9737158E-01,9176,  4.6217127E-03,  6.7983179E-02,  5.7860769E-02,  2.7139400E-04
2740,  5.6549467E-01,9185,  4.6205725E-03,  6.7974793E-02,  7.1180453E-02,  2.6523200E-04
2741,  5.0890622E-01,9194,  4.6190036E-03,  6.7963252E-02,  3.6011438E-02,  2.6758600E-04
2742,  5.5671221E-01,9203,  4.6176453E-03,  6.7953258E-02,  5.4544397E-02,  2.6527200E-04
2743,  4.9241764E-01,9212,  4.6163929E-03,  6.7944042E-02,  6.7244707E-02,  2.6608400E-04
2744,  4.8276951E-01,9221,  4.6154166E-03,  6.7936857E-02,  8.5520544E-02,  2.6629400E-04
2745,  5.3202357E-01,9230,  4.6137452E-03,  6.7924555E-02,  7.7782754E-03,  2.6763700E-04
2746,  5.5533527E-01,9239,  4.6123619E-03,  6.7914372E-02,  5.1936142E-02,  2.6714500E-04
2747,  4.7971974E-01,9248,  4.6114891E-03,  6.7907946E-02,  9.1297522E-02,  2.6866800E-04
2748,  4.9442350E-01,9257,  4.6101916E-03,  6.7898392E-02,  6.3445128E-02,  2.6867800E-04
2749,  5.4063550E-01,9266,  4.6085846E-03,  6.7886557E-02,  2.4091307E-02,  2.7132300E-04
2750,  5.4986658E-01,9275,  4.6071027E-03,  6.7875642E-02,  4.1577150E-02,  2.6773700E-04
2751,  4.9821876E-01,9284,  4.6057243E-03,  6.7865487E-02,  5.6256018E-02,  2.6916000E-04
2752,  5.4264866E-01,9293,  4.6041424E-03,  6.7853831E-02,  2.7904707E-02,  2.7153400E-04
2753,  5.5712549E-01,9302,  4.6028046E-03,  6.7843972E-02,  5.5327254E-02,  2.6994100E-04
2754,  5.6111309E-01,9311,  4.6015611E-03,  6.7834807E-02,  6.2880694E-02,  2.7416900E-04
2755,  4.8929344E-01,9320,  4.6004011E-03,  6.7826256E-02,  7.3162683E-02,  2.7019100E-04
2756,  5.2984193E-01,9329,  4.5987352E-03,  6.7813975E-02,  3.6457465E-03,  2.7285600E-04
2757,  4.4620419E-01,9338,  4.5994213E-03,  6.7819034E-02,  1.5478389E-01,  2.7172400E-04
2758,  5.3528427E-01,9347,  4.5977800E-03,  6.7806932E-02,  1.3954825E-02,  2.7515000E-04
2759,  4.9499775E-01,9356,  4.5964790E-03,  6.7797337E-02,  6.2357365E-02,  2.7115300E-04
2760,  5.6514760E-01,9365,  4.5953478E-03,  6.7788994E-02,  7.0523024E-02,  2.7291600E-04
2761,  5.2755894E-01,9374,  4.5936836E-03,  6.7776719E-02,  6.7878001E-04,  2.7088300E-04
2762,  5.0717139E-01,9383,  4.5921593E-03,  6.7765473E-02,  3.9297622E-02,  2.7089300E-04
2763,  5.0533805E-01,9392,  4.5906631E-03,  6.7754433E-02,  4.2770387E-02,  2.7431900E-04
2764,  5.7154747E-01,9401,  4.5897283E-03,  6.7747534E-02,  8.2645872E-02,  2.7228500E-04
2765,  5.6615483E-01,9410,  4.5886295E-03,  6.7739423E-02,  7.2430950E-02,  2.7655300E-04
2766,  4.2995873E-01,9419,  4.5903580E-03,  6.7752180E-02,  1.8555663E-01,  2.7372800E-04
2767,  4.8639819E-01,9428,  4.5892869E-03,  6.7744276E-02,  7.8646970E-02,  2.7652300E-04
2768,  5.3565454E-01,9437,  4.5876577E-03,  6.7732250E-02,  1.4656200E-02,  2.7349800E-04
2769,  5.6164909E-01,9446,  4.5864412E-03,  6.7723269E-02,  6.3896016E-02,  2.7448000E-04
2770,  4.4292168E-01,9455,  4.5873208E-03,  6.7729763E-02,  1.6100174E-01,  2.7542200E-04
2771,  5.2762162E-01,9464,  4.5856656E-03,  6.7717543E-02,  5.6005744E-04,  2.7710500E-04
2772,  4.9137892E-01,9473,  4.5844615E-03,  6.7708651E-02,  6.9212279E-02,  2.7605300E-04
2773,  4.9455624E-01,9482,  4.5831806E-03,  6.7699192E-02,  6.3193682E-02,  2.7548200E-04
2774,  4.9977371E-01,9491,  4.5817894E-03,  6.7688916E-02,  5.3310565E-02,  2.7904800E-04
2775,  5.8709582E-01,9500,  4.5814534E-03,  6.7686434E-02,  1.1209813E-01,  2.7600300E-04
2776,  4.6963155E-01,9509,  4.5809756E-03,  6.7682905E-02,  1.1040694E-01,  2.7695500E-04
2777,  5.3400439E-01,9518,  4.5793454E-03,  6.7670860E-02,  1.1530422E-02,  2.7545200E-04
2778,  5.0263060E-01,9527,  4.5779050E-03,  6.7660217E-02,  4.7898938E-02,  2.7910800E-04
2779,  5.1890545E-01,9536,  4.5762794E-03,  6.7648203E-02,  1.7070532E-02,  2.7655300E-04
2780,  5.0597807E-01,9545,  4.5747872E-03,  6.7637173E-02,  4.1558038E-02,  2.7666400E-04
2781,  4.6681722E-01,9554,  4.5744294E-03,  6.7634528E-02,  1.1573794E-01,  2.8031100E-04
2782,  5.4000297E-01,9563,  4.5728493E-03,  6.7622846E-02,  2.2893145E-02,  2.7725500E-04
2783,  5.4329119E-01,9572,  4.5713057E-03,  6.7611432E-02,  2.9121813E-02,  2.7739500E-04
2784,  5.4179195E-01,9581,  4.5697461E-03,  6.7599897E-02,  2.6281898E-02,  2.8046100E-04
2785,  5.0945546E-01,9590,  4.5682114E-03,  6.7588545E-02,  3.4971056E-02,  2.7942900E-04
2786,  4.7038421E-01,9599,  4.5677076E-03,  6.7584818E-02,  1.0898122E-01,  2.7779600E-04
2787,  5.4147400E-01,9608,  4.5661477E-03,  6.7573276E-02,  2.5679635E-02,  2.7725400E-04
2788,  5.0718565E-01,9617,  4.5646455E-03,  6.7562160E-02,  3.9270606E-02,  2.7952900E-04
2789,  5.4128286E-01,9626,  4.5630859E-03,  6.7550617E-02,  2.5317565E-02,  2.8083200E-04
2790,  5.2086957E-01,9635,  4.5614622E-03,  6.7538598E-02,  1.3350025E-02,  2.7886800E-04
2791,  5.4215717E-01,9644,  4.5599142E-03,  6.7527137E-02,  2.6973704E-02,  2.8013000E-04
2792,  6.1571572E-01,9653,  4.5611222E-03,  6.7536080E-02,  1.6631099E-01,  2.8158300E-04
2793,  5.2880719E-01,9662,  4.5594907E-03,  6.7524001E-02,  1.6857024E-03,  2.7950900E-04
2794,  4.7412008E-01,9671,  4.5588468E-03,  6.7519233E-02,  1.0190460E-01,  2.8108200E-04
2795,  4.8161251E-01,9680,  4.5579412E-03,  6.7512526E-02,  8.7712166E-02,  2.8107200E-04
2796,  5.3420816E-01,9689,  4.5563315E-03,  6.7500604E-02,  1.1916406E-02,  2.8814600E-04
2797,  5.2189377E-01,9698,  4.5547105E-03,  6.7488596E-02,  1.1409952E-02,  2.8147200E-04
2798,  5.5223361E-01,9707,  4.5533168E-03,  6.7478269E-02,  4.6060875E-02,  2.8137300E-04
2799,  4.9633040E-01,9716,  4.5520182E-03,  6.7468646E-02,  5.9833005E-02,  2.8329600E-04
2800,  5.2294984E-01,9725,  4.5503974E-03,  6.7456633E-02,  9.4094991E-03,  2.8050100E-04
2801,  5.5716806E-01,9734,  4.5491056E-03,  6.7447058E-02,  5.5407874E-02,  2.8100200E-04
2802,  5.4313940E-01,9743,  4.5475792E-03,  6.7435741E-02,  2.8834297E-02,  2.8199300E-04
2803,  5.1029063E-01,9752,  4.5460522E-03,  6.7424418E-02,  3.3389045E-02,  2.8467900E-04
2804,  4.8962413E-01,9761,  4.5449195E-03,  6.7416018E-02,  7.2536265E-02,  2.8342700E-04
2805,  5.1923171E-01,9770,  4.5433187E-03,  6.7404144E-02,  1.6452514E-02,  2.8243500E-04
2806,  5.3425979E-01,9779,  4.5417203E-03,  6.7392286E-02,  1.2014216E-02,  2.8255500E-04
2807,  5.1911113E-01,9788,  4.5401224E-03,  6.7380430E-02,  1.6680928E-02,  2.8298600E-04
2808,  5.1735820E-01,9797,  4.5385361E-03,  6.7368658E-02,  2.0001395E-02,  2.8340600E-04
2809,  5.0867511E-01,9806,  4.5370351E-03,  6.7357517E-02,  3.6449223E-02,  2.8344600E-04
2810,  5.7135411E-01,9815,  4.5361325E-03,  6.7350816E-02,  8.2279605E-02,  2.8733400E-04
2811,  5.3059149E-01,9824,  4.5345243E-03,  6.7338877E-02,  5.0655764E-03,  2.8507000E-04
2812,  5.2932923E-01,9833,  4.5329143E-03,  6.7326921E-02,  2.6745593E-03,  2.8516000E-04
2813,  5.1181160E-01,9842,  4.5313810E-03,  6.7315533E-02,  3.0507958E-02,  2.8821500E-04
2814,  5.0216711E-01,9851,  4.5299833E-03,  6.7305151E-02,  4.8776903E-02,  2.8449900E-04
2815,  5.3217258E-01,9860,  4.5283850E-03,  6.7293276E-02,  8.0605491E-03,  2.8943800E-04
2816,  5.2486667E-01,9869,  4.5267780E-03,  6.7281335E-02,  5.7785851E-03,  2.8637200E-04
2817,  5.8622056E-01,9878,  4.5264315E-03,  6.7278760E-02,  1.1044018E-01,  2.8970800E-04
2818,  4.8340709E-01,9887,  4.5254884E-03,  6.7271750E-02,  8.4312808E-02,  2.8705300E-04
2819,  5.0744810E-01,9896,  4.5240135E-03,  6.7260787E-02,  3.8773455E-02,  2.9074000E-04
2820,  4.9683004E-01,9905,  4.5227239E-03,  6.7251200E-02,  5.8886572E-02,  2.9004900E-04
2821,  5.3431121E-01,9914,  4.5211416E-03,  6.7239435E-02,  1.2111605E-02,  2.8671200E-04
2822,  5.3085798E-01,9923,  4.5195459E-03,  6.7227568E-02,  5.5703736E-03,  2.8791500E-04
2823,  5.2618930E-01,9932,  4.5179450E-03,  6.7215660E-02,  3.2732108E-03,  2.8779400E-04
2824,  5.4425873E-01,9941,  4.5164554E-03,  6.7204578E-02,  3.0954565E-02,  2.9089100E-04
2825,  5.2913510E-01,9950,  4.5148588E-03,  6.7192699E-02,  2.3068298E-03,  2.8755500E-04
2826,  5.7204330E-01,9959,  4.5139910E-03,  6.7186241E-02,  8.3585107E-02,  2.8853600E-04
2827,  4.7706865E-01,9968,  4.5132631E-03,  6.7180824E-02,  9.6319318E-02,  2.9125200E-04
2828,  5.0688325E-01,9977,  4.5118049E-03,  6.7169970E-02,  3.9843430E-02,  2.8900700E-04
2829,  5.0605544E-01,9986,  4.5103594E-03,  6.7159209E-02,  4.1411487E-02,  2.9312500E-04
2830,  5.3185567E-01,9995,  4.5087754E-03,  6.7147415E-02,  7.4602347E-03,  2.9289500E-04
2831,  5.0718724E-01,10004,  4.5073159E-03,  6.7136547E-02,  3.9267587E-02,  2.9107100E-04
2832,  4.7401397E-01,10014,  4.5067005E-03,  6.7131963E-02,  1.0210560E-01,  2.9117100E-04
2833,  4.6665173E-01,10024,  4.5063771E-03,  6.7129555E-02,  1.1605142E-01,  2.9210300E-04
2834,  5.7161911E-01,10034,  4.5055031E-03,  6.7123044E-02,  8.2781589E-02,  2.9436700E-04
2835,  5.2249268E-01,10044,  4.5039197E-03,  6.7111249E-02,  1.0275467E-02,  2.9265400E-04
2836,  5.1763793E-01,10054,  4.5023598E-03,  6.7099626E-02,  1.9471521E-02,  2.9049000E-04
2837,  5.2540763E-01,10064,  4.5007732E-03,  6.7087802E-02,  4.7538685E-03,  2.9560000E-04
2838,  5.7629491E-01,10074,  4.5000582E-03,  6.7082473E-02,  9.1638645E-02,  2.9166200E-04
2839,  5.2861177E-01,10084,  4.4984745E-03,  6.7070668E-02,  1.3155280E-03,  2.9766300E-04
2840,  5.3802139E-01,10094,  4.4969366E-03,  6.7059202E-02,  1.9139560E-02,  2.9238300E-04
2841,  5.4471498E-01,10104,  4.4954692E-03,  6.7048260E-02,  3.1818816E-02,  2.9415700E-04
2842,  5.0732674E-01,10114,  4.4940181E-03,  6.7037438E-02,  3.9003350E-02,  2.9277500E-04
2843,  5.4799468E-01,10124,  4.4925984E-03,  6.7026848E-02,  3.8031339E-02,  2.9819500E-04
2844,  5.8207610E-01,10134,  4.4921004E-03,  6.7023133E-02,  1.0258960E-01,  2.9958700E-04
2845,  5.1728934E-01,10144,  4.4905520E-03,  6.7011581E-02,  2.0131834E-02,  2.9676200E-04
2846,  5.6184841E-01,10154,  4.4894102E-03,  6.7003061E-02,  6.4273577E-02,  2.9677200E-04
2847,  5.0415332E-01,10164,  4.4880107E-03,  6.6992616E-02,  4.5014548E-02,  2.9994700E-04
2848,  4.8320620E-01,10174,  4.4870964E-03,  6.6985793E-02,  8.4693353E-02,  2.9622100E-04
2849,  5.4771275E-01,10184,  4.4856778E-03,  6.6975203E-02,  3.7497296E-02,  2.9743300E-04
2850,  5.1861497E-01,10194,  4.4841263E-03,  6.6963619E-02,  1.7620783E-02,  3.0004800E-04
2851,  5.1519368E-01,10204,  4.4825992E-03,  6.6952216E-02,  2.4101503E-02,  3.0371500E-04
2852,  5.6583059E-01,10214,  4.4815667E-03,  6.6944504E-02,  7.1816763E-02,  2.9617100E-04
2853,  4.7288725E-01,10224,  4.4810075E-03,  6.6940328E-02,  1.0423988E-01,  2.9687200E-04
2854,  5.5383283E-01,10234,  4.4796972E-03,  6.6930540E-02,  4.9090164E-02,  3.0039800E-04
2855,  5.1488724E-01,10244,  4.4781762E-03,  6.6919177E-02,  2.4681981E-02,  2.9785400E-04
2856,  5.3564315E-01,10254,  4.4766368E-03,  6.6907674E-02,  1.4634619E-02,  2.9643100E-04
2857,  5.7302608E-01,10264,  4.4758237E-03,  6.6901597E-02,  8.5446726E-02,  3.0120100E-04
2858,  5.4994223E-01,10274,  4.4744478E-03,  6.6891313E-02,  4.1720452E-02,  2.9927700E-04
2859,  5.9864001E-01,10284,  4.4746955E-03,  6.6893165E-02,  1.3396555E-01,  2.9961700E-04
2860,  5.2617378E-01,10294,  4.4731310E-03,  6.6881470E-02,  3.3026093E-03,  2.9896600E-04
2861,  4.7809785E-01,10304,  4.4723916E-03,  6.6875942E-02,  9.4369762E-02,  3.0259300E-04
2862,  5.1485520E-01,10314,  4.4708774E-03,  6.6864620E-02,  2.4742662E-02,  2.9875500E-04
2863,  5.3881514E-01,10324,  4.4693676E-03,  6.6853329E-02,  2.0643120E-02,  2.9937700E-04
2864,  5.1585122E-01,10334,  4.4678477E-03,  6.6841961E-02,  2.2855962E-02,  3.0247300E-04
2865,  5.5152253E-01,10344,  4.4665043E-03,  6.6831910E-02,  4.4713915E-02,  3.0238300E-04
2866,  5.2690763E-01,10354,  4.4649458E-03,  6.6820250E-02,  1.9125154E-03,  2.9998800E-04
2867,  5.6152909E-01,10364,  4.4638127E-03,  6.6811770E-02,  6.3668709E-02,  3.0328400E-04
2868,  5.4337328E-01,10374,  4.4623536E-03,  6.6800850E-02,  2.9277304E-02,  3.0202100E-04
2869,  4.9988825E-01,10384,  4.4610481E-03,  6.6791078E-02,  5.3093604E-02,  3.0328400E-04
2870,  6.0637749E-01,10394,  4.4617073E-03,  6.6796013E-02,  1.4862215E-01,  3.0150000E-04
2871,  5.3072225E-01,10404,  4.4601589E-03,  6.6784421E-02,  5.3132730E-03,  3.0448600E-04
2872,  5.4652935E-01,10414,  4.4587430E-03,  6.6773820E-02,  3.5255645E-02,  3.0270300E-04
2873,  5.4449282E-01,10424,  4.4573013E-03,  6.6763023E-02,  3.1397993E-02,  3.0374500E-04
2874,  5.1289152E-01,10434,  4.4558167E-03,  6.6751904E-02,  2.8462341E-02,  3.0633000E-04
2875,  5.1270336E-01,10444,  4.4543349E-03,  6.6740804E-02,  2.8818767E-02,  3.0405600E-04
2876,  4.9095572E-01,10454,  4.4532300E-03,  6.6732526E-02,  7.0013927E-02,  3.0471700E-04
2877,  5.2847463E-01,10464,  4.4516832E-03,  6.6720935E-02,  1.0557568E-03,  3.0447600E-04
2878,  5.4421991E-01,10474,  4.4502433E-03,  6.6710144E-02,  3.0881020E-02,  3.0369500E-04
2879,  5.1219416E-01,10484,  4.4487705E-03,  6.6699104E-02,  2.9783301E-02,  3.0385500E-04
2880,  5.7340718E-01,10494,  4.4479836E-03,  6.6693205E-02,  8.6168617E-02,  3.0567900E-04
2881,  4.9863726E-01,10504,  4.4467129E-03,  6.6683678E-02,  5.5463271E-02,  3.0557900E-04
2882,  5.2588594E-01,10514,  4.4451702E-03,  6.6672110E-02,  3.8478361E-03,  3.0653000E-04
2883,  5.6224301E-01,10524,  4.4440667E-03,  6.6663834E-02,  6.5021042E-02,  3.0558800E-04
2884,  5.2564233E-01,10534,  4.4425262E-03,  6.6652278E-02,  4.3092923E-03,  3.0919500E-04
2885,  5.4583922E-01,10544,  4.4411132E-03,  6.6641678E-02,  3.3948388E-02,  3.0760200E-04
2886,  5.4542092E-01,10554,  4.4396957E-03,  6.6631042E-02,  3.3156018E-02,  3.0792300E-04
2887,  5.3083015E-01,10564,  4.4381638E-03,  6.6619545E-02,  5.5176676E-03,  3.0993700E-04
2888,  6.0194024E-01,10574,  4.4385859E-03,  6.6622713E-02,  1.4021696E-01,  3.0013800E-04
2889,  5.4809392E-01,10584,  4.4372073E-03,  6.6612366E-02,  3.8219324E-02,  3.0218200E-04
2890,  5.5753682E-01,10594,  4.4359999E-03,  6.6603303E-02,  5.6106402E-02,  3.0456700E-04
2891,  5.5168278E-01,10604,  4.4346803E-03,  6.6593396E-02,  4.5017475E-02,  3.0391600E-04
2892,  4.9791282E-01,10614,  4.4334347E-03,  6.6584042E-02,  5.6835544E-02,  3.0297400E-04
2893,  4.6783666E-01,10624,  4.4331017E-03,  6.6581542E-02,  1.1380688E-01,  2.9328500E-04
2894,  4.2253994E-01,10634,  4.4353200E-03,  6.6598198E-02,  1.9960958E-01,  2.9931600E-04
2895,  5.2642111E-01,10644,  4.4337880E-03,  6.6586695E-02,  2.8341073E-03,  3.0228200E-04
2896,  5.6257778E-01,10654,  4.4327013E-03,  6.6578535E-02,  6.5655168E-02,  3.0706100E-04
2897,  5.4586702E-01,10664,  4.4312978E-03,  6.6567994E-02,  3.4001045E-02,  3.1298200E-04
2898,  5.4584211E-01,10674,  4.4298949E-03,  6.6557456E-02,  3.3953868E-02,  3.0976600E-04
2899,  4.8767589E-01,10684,  4.4288926E-03,  6.6549926E-02,  7.6226700E-02,  3.1084800E-04
2900,  5.3826464E-01,10694,  4.4274114E-03,  6.6538796E-02,  1.9600332E-02,  3.1497600E-04
2901,  5.9464679E-01,10704,  4.4274755E-03,  6.6539278E-02,  1.2640144E-01,  3.1097900E-04
2902,  4.3356100E-01,10714,  4.4289405E-03,  6.6550285E-02,  1.7873308E-01,  3.1789200E-04
2903,  5.1714131E-01,10724,  4.4274464E-03,  6.6539059E-02,  2.0412236E-02,  3.1378400E-04
2904,  5.7008880E-01,10734,  4.4265697E-03,  6.6532471E-02,  7.9882817E-02,  3.1097900E-04
2905,  4.9923119E-01,10744,  4.4253059E-03,  6.6522973E-02,  5.4338226E-02,  3.1365300E-04
2906,  5.4445956E-01,10754,  4.4238915E-03,  6.6512341E-02,  3.1334973E-02,  3.1615800E-04
2907,  5.4671579E-01,10764,  4.4225073E-03,  6.6501934E-02,  3.5608806E-02,  3.1194000E-04
2908,  5.4500189E-01,10774,  4.4211013E-03,  6.6491363E-02,  3.2362282E-02,  3.1264200E-04
2909,  5.2035318E-01,10784,  4.4195955E-03,  6.6480038E-02,  1.4328201E-02,  3.1458500E-04
2910,  5.3686531E-01,10794,  4.4181121E-03,  6.6468880E-02,  1.6949677E-02,  3.1621900E-04
2911,  5.5570072E-01,10804,  4.4168826E-03,  6.6459631E-02,  5.2628396E-02,  3.1289200E-04
2912,  5.5588578E-01,10814,  4.4156574E-03,  6.6450413E-02,  5.2978939E-02,  3.1390400E-04
2913,  5.1547280E-01,10824,  4.4141852E-03,  6.6439335E-02,  2.3572793E-02,  3.1833200E-04
2914,  5.7083306E-01,10834,  4.4133372E-03,  6.6432953E-02,  8.1292618E-02,  3.1474600E-04
2915,  5.6450631E-01,10844,  4.4123118E-03,  6.6425235E-02,  6.9308264E-02,  3.1486600E-04
2916,  5.5222194E-01,10854,  4.4110207E-03,  6.6415515E-02,  4.6038770E-02,  3.1897300E-04
2917,  5.3988733E-01,10864,  4.4095674E-03,  6.6404573E-02,  2.2674106E-02,  3.1635900E-04
2918,  5.4606375E-01,10874,  4.4081835E-03,  6.6394153E-02,  3.4373699E-02,  3.1593800E-04
2919,  5.4830874E-01,10884,  4.4068319E-03,  6.6383973E-02,  3.8626236E-02,  3.1975500E-04
2920,  5.5200081E-01,10894,  4.4055401E-03,  6.6374243E-02,  4.5619898E-02,  3.1701000E-04
2921,  5.3135417E-01,10904,  4.4040390E-03,  6.6362934E-02,  6.5102787E-03,  3.1788200E-04
2922,  5.9703633E-01,10914,  4.4042189E-03,  6.6364290E-02,  1.3092781E-01,  3.2011600E-04
2923,  5.8868998E-01,10924,  4.4040207E-03,  6.6362796E-02,  1.1511784E-01,  3.1644900E-04
2924,  4.6844968E-01,10934,  4.4036808E-03,  6.6360235E-02,  1.1264567E-01,  3.1831200E-04
2925,  5.6306478E-01,10944,  4.4026238E-03,  6.6352271E-02,  6.6577664E-02,  3.2099800E-04
2926,  5.1056739E-01,10954,  4.4012097E-03,  6.6341614E-02,  3.2864786E-02,  3.1837300E-04
2927,  5.0761311E-01,10964,  4.3998324E-03,  6.6331232E-02,  3.8460901E-02,  3.1823300E-04
2928,  5.4795994E-01,10974,  4.3984820E-03,  6.6321053E-02,  3.7965520E-02,  3.2041700E-04
2929,  5.5187319E-01,10984,  4.3971942E-03,  6.6311343E-02,  4.5378141E-02,  3.1938400E-04
2930,  4.7513486E-01,10994,  4.3966060E-03,  6.6306907E-02,  9.9982374E-02,  3.2049600E-04
2931,  5.0166082E-01,11004,  4.3953220E-03,  6.6297225E-02,  4.9735933E-02,  3.2254000E-04
2932,  5.3427402E-01,11015,  4.3938419E-03,  6.6286061E-02,  1.2041170E-02,  3.2093800E-04
2933,  5.5560947E-01,11026,  4.3926261E-03,  6.6276890E-02,  5.2455544E-02,  3.2054700E-04
2934,  5.3149552E-01,11037,  4.3911364E-03,  6.6265650E-02,  6.7780275E-03,  3.1967500E-04
2935,  5.4601483E-01,11048,  4.3897655E-03,  6.6255305E-02,  3.4281023E-02,  3.2297200E-04
2936,  5.0338029E-01,11059,  4.3884578E-03,  6.6245436E-02,  4.6478852E-02,  3.2118800E-04
2937,  4.6704346E-01,11070,  4.3881806E-03,  6.6243344E-02,  1.1530939E-01,  3.2196900E-04
2938,  5.4765220E-01,11081,  4.3868347E-03,  6.6233184E-02,  3.7382593E-02,  3.2478500E-04
2939,  4.9463476E-01,11092,  4.3856945E-03,  6.6224576E-02,  6.3044960E-02,  3.2222000E-04
2940,  5.1324363E-01,11103,  4.3842654E-03,  6.6213785E-02,  2.7795364E-02,  3.2348200E-04
2941,  5.7656695E-01,11114,  4.3836162E-03,  6.6208883E-02,  9.2153968E-02,  3.2585600E-04
2942,  5.5617909E-01,11125,  4.3824189E-03,  6.6199841E-02,  5.3534532E-02,  3.2373300E-04
2943,  5.2904612E-01,11136,  4.3809315E-03,  6.6188605E-02,  2.1382826E-03,  3.3454400E-04
2944,  5.2914327E-01,11147,  4.3794452E-03,  6.6177377E-02,  2.3223044E-03,  3.2653800E-04
2945,  5.1137536E-01,11158,  4.3780393E-03,  6.6166754E-02,  3.1334306E-02,  3.2312100E-04
2946,  5.0916017E-01,11169,  4.3766592E-03,  6.6156324E-02,  3.5530406E-02,  3.2677800E-04
2947,  5.3260419E-01,11180,  4.3751854E-03,  6.6145184E-02,  8.8781073E-03,  3.2722900E-04
2948,  5.0679763E-01,11191,  4.3738373E-03,  6.6134993E-02,  4.0005612E-02,  3.2576600E-04
2949,  5.3495408E-01,11202,  4.3723766E-03,  6.6123948E-02,  1.3329352E-02,  3.2527600E-04
2950,  5.5828306E-01,11213,  4.3712298E-03,  6.6115276E-02,  5.7519954E-02,  3.2875300E-04
2951,  4.7330833E-01,11224,  4.3707191E-03,  6.6111414E-02,  1.0344224E-01,  3.2990500E-04
2952,  5.0886549E-01,11235,  4.3693476E-03,  6.6101041E-02,  3.6088587E-02,  3.2666800E-04
2953,  5.1243827E-01,11246,  4.3679379E-03,  6.6090377E-02,  2.9320911E-02,  3.2947400E-04
2954,  5.2640326E-01,11257,  4.3664593E-03,  6.6079189E-02,  2.8679082E-03,  3.2667800E-04
2955,  5.2766238E-01,11268,  4.3649819E-03,  6.6068010E-02,  4.8284308E-04,  3.2754000E-04
2956,  5.1840811E-01,11279,  4.3635291E-03,  6.6057014E-02,  1.8012617E-02,  3.3012500E-04
2957,  5.1530507E-01,11290,  4.3620981E-03,  6.6046182E-02,  2.3890498E-02,  3.2829200E-04
2958,  5.5961665E-01,11301,  4.3609874E-03,  6.6037773E-02,  6.0046089E-02,  3.2948400E-04
2959,  5.3810978E-01,11312,  4.3595567E-03,  6.6026939E-02,  1.9306990E-02,  3.3272000E-04
2960,  5.3067347E-01,11323,  4.3580889E-03,  6.6015823E-02,  5.2208704E-03,  3.3000400E-04
2961,  5.1445525E-01,11334,  4.3566687E-03,  6.6005066E-02,  2.5500258E-02,  3.2909300E-04
2962,  4.8878399E-01,11345,  4.3556859E-03,  6.5997620E-02,  7.4127701E-02,  3.3257000E-04
2963,  5.3686422E-01,11356,  4.3542500E-03,  6.5986741E-02,  1.6947621E-02,  3.3084700E-04
2964,  5.3696959E-01,11367,  4.3528159E-03,  6.5975873E-02,  1.7147208E-02,  3.3088700E-04
2965,  5.3219103E-01,11378,  4.3513576E-03,  6.5964821E-02,  8.0954846E-03,  3.3171800E-04
2966,  4.7276953E-01,11389,  4.3508747E-03,  6.5961160E-02,  1.0446286E-01,  3.3045500E-04
2967,  5.5997726E-01,11400,  4.3497794E-03,  6.5952857E-02,  6.0729170E-02,  3.2973400E-04
2968,  5.6198173E-01,11411,  4.3487307E-03,  6.5944907E-02,  6.4526103E-02,  3.3322100E-04
2969,  5.7590221E-01,11422,  4.3480774E-03,  6.5939953E-02,  9.0894789E-02,  3.3194800E-04
2970,  5.6299815E-01,11433,  4.3470537E-03,  6.5932190E-02,  6.6451450E-02,  3.3315000E-04
2971,  5.3871254E-01,11444,  4.3456380E-03,  6.5921453E-02,  2.0448772E-02,  3.3547500E-04
2972,  5.5202830E-01,11455,  4.3443891E-03,  6.5911980E-02,  4.5671971E-02,  3.3260000E-04
2973,  5.0877187E-01,11466,  4.3430378E-03,  6.5901728E-02,  3.6265937E-02,  3.3302000E-04
